".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"50f5373e03c9227904d3137f58ab2ee525b9e5a2",,"2023-09-21T09:30:00+00:00","3090-462","Figueira da Foz"
"e428973272b42cab3287d12d335e85b56300fbb5",,"2023-09-21T09:30:00+00:00","3090-493","Figueira da Foz"
"beee2b87c6243683d33a68a0f6c2417c2725a490",,"2023-09-21T09:30:00+00:00","3450-133","Mortágua"
"5042154c827aee39ccd3e2fe13bcfd3765dd815a",,"2023-09-21T09:30:00+00:00","3450-334","Mortágua"
"607fbeb21e7359f582db498a40ea2e5abc8dcfa7",,"2023-09-21T09:30:00+00:00","3450-336","Mortágua"
"dcbd836d1ae539a8f3710cf5c0be7353150644c9",,"2023-09-21T09:30:00+00:00","3450-342","Mortágua"
"7e9ce4aee29fcc74b5b06b4b366f8c4b7d93d16a",,"2023-09-21T09:30:00+00:00","3450-345","Mortágua"
"08c25436f5e276339fc96e535c90c71e530d2806",,"2023-09-21T09:30:00+00:00","3090-452","Figueira da Foz"
"2a5668aeac3e1db314423e4c816adc7d050eac32",,"2023-09-21T09:30:00+00:00","3090-453","Figueira da Foz"
"a0c4e9504ea90813e07c085f46d5d108b5e951b2",,"2023-09-21T09:30:00+00:00","3090-459","Figueira da Foz"
"3029d7539a6e9c2a3f8e3b78266cfc594ed824a3",,"2023-09-21T09:30:00+00:00","3090-460","Figueira da Foz"
"fc94c821710c13cc61d7e07ffc49596bb765a7e2",,"2023-09-21T09:30:00+00:00","3090-494","Figueira da Foz"
"b73ba2f4e05f6e694b8867754ef718adcb1a4437",,"2023-09-21T09:30:00+00:00","3450-340","Mortágua"
"5709158493e75374f50c854bb65f5c476c0ba81f",,"2023-09-21T09:30:00+00:00","3450-341","Mortágua"
"bba4a33e297f10a610a59c9f648f58dc0bca0dbc",,"2023-09-21T09:30:00+00:00","3450-346","Mortágua"
"c0fcc393fc4f68c24709c0eb64b6b42e222be03b",,"2023-09-21T09:30:00+00:00","3090-454","Figueira da Foz"
"8b3cd71d1c76b755087b40590767c131654fc453",,"2023-09-21T09:30:00+00:00","3090-455","Figueira da Foz"
"180ff5ef95e09456b72fa3a582470a0be705bde3",,"2023-09-21T09:30:00+00:00","3090-461","Figueira da Foz"
"2e12cfe2834b81e24c931c4ce76631a4a00eb0b3",,"2023-09-21T09:30:00+00:00","3090-495","Figueira da Foz"
"684f8425a0b701e1feda5d2d3afd7a5ab6ef0dd6",,"2023-09-21T09:30:00+00:00","3450-335","Mortágua"
"f321513f469b28806c54443a63489d3e45afe29c",,"2023-09-21T09:30:00+00:00","3450-338","Mortágua"
"abeb7d35c66b6544ec6c31b3a3def2a12653aa66",,"2023-09-21T09:30:00+00:00","3450-347","Mortágua"
"800cd3a917a5ce23caafefc443da476f137c4572",,"2023-09-21T09:30:00+00:00","3450-348","Mortágua"
