".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d42e3a4acbf8e10b34606f577600c0882a096a93",,"2025-11-10T11:00:00+00:00","8600-104","Lagos"
"f9846037cf4f2fe18306f2e4bb741700851ca1c2",,"2025-11-10T11:00:00+00:00","8650-040","Lagos"
"94b16a5538f0ffb681bc47264e8269c4c7e33e68",,"2025-11-10T11:00:00+00:00","8650-041","Lagos"
"7808ac27cfd42fb137c5134d09bad458e95be877",,"2025-11-10T11:00:00+00:00","8650-111","Lagos"
"26bec7568240ca62aea110786e7e24d9d1e8f0f7",,"2025-11-10T11:00:00+00:00","8650-116","Lagos"
"a9d64b87de5d827a44c0f2c54ab1a8493f8cc10a",,"2025-11-10T11:00:00+00:00","8650-118","Lagos"
"a2103597e64f56dadc398e8f0510ffbc59b1bafb",,"2025-11-10T11:00:00+00:00","8600-013","Lagos"
"53fbff8f4d4cae11c1c09acdfba2b55f26b564cc",,"2025-11-10T11:00:00+00:00","8600-101","Lagos"
"054e103cf5850704b24cccc605702a535f70730f",,"2025-11-10T11:00:00+00:00","8600-119","Lagos"
"d85f41ce3e4dbb1172c6cbc6d57776bbdc1f1890",,"2025-11-10T11:00:00+00:00","8600-122","Lagos"
"af1266ad82f33248c1e4667ef8d1a4e4bb39022d",,"2025-11-10T11:00:00+00:00","8600-215","Lagos"
"43152f875b4781601a419edecbd794c7ec4f3b26",,"2025-11-10T11:00:00+00:00","8650-035","Lagos"
"80159cc529a92e05babf86ccf73be41bf5de5231",,"2025-11-10T11:00:00+00:00","8650-108","Lagos"
"98c5e84d7c843812a5f1c13830e0fdc20fa02750",,"2025-11-10T11:00:00+00:00","8650-113","Lagos"
"1ea1ae04d31f2b4d8ff4e16d503ae66c746b2bc1",,"2025-11-10T11:00:00+00:00","8650-117","Lagos"
"81a74ecf5aa95a5884f02a1754b6636429596401",,"2025-11-10T11:00:00+00:00","8600-102","Lagos"
"b2b20ca960fc1873381ade6631c3c9ec65c26bb8",,"2025-11-10T11:00:00+00:00","8600-120","Lagos"
"e5a72ba2fbb248efa20ddf93256f7ad293cec950",,"2025-11-10T11:00:00+00:00","8650-100","Lagos"
"b254054ecc22531928950e0fe8469c94f6394137",,"2025-11-10T11:00:00+00:00","8650-132","Lagos"
"96a74a027096e0b816daffa550be6a088026c4b5",,"2025-11-10T11:00:00+00:00","8650-140","Lagos"
