".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4acb0763abfb8e4d04339a28ab84c7c4802c1d4b",,"2024-03-08T23:18:00+00:00","2685-181","Lisboa"
"e8ca7965ccaf3745869243a65f96b37860af6680",,"2024-03-08T23:18:00+00:00","2685-224","Lisboa"
"779509c3b328cf1003847537b98c6e2828475417",,"2024-03-08T23:18:00+00:00","2685-231","Lisboa"
"28bcd7778bf535b1ae1e26b3daa277ae513e049d",,"2024-03-08T23:18:00+00:00","2685-238","Lisboa"
"d5925dded6e12b1ece4aec174f36ffde2d3ec6fe",,"2024-03-08T23:18:00+00:00","7400-001","Ponte de Sôr"
"653483f567e8d03711e0acbdf97d12972d0ecc8d",,"2024-03-08T23:18:00+00:00","7400-015","Ponte de Sôr"
"5db0e471ed5a7f7641b9fd0e3c1f44dcba4866c5",,"2024-03-08T23:18:00+00:00","7400-017","Ponte de Sôr"
"dc91ebf7cadc080e2d769022fa778d1df044d22a",,"2024-03-08T23:18:00+00:00","7400-022","Ponte de Sôr"
"aebe649bf61f9eb5f298ea4311e145c2e434b21b",,"2024-03-08T23:18:00+00:00","7400-027","Ponte de Sôr"
"301f1157e6994c85151923ece42d00ca396dce28",,"2024-03-08T23:18:00+00:00","8375-009","Silves"
"3b934123dbcbd391105deedf1451deafd2cde096",,"2024-03-08T23:18:00+00:00","8375-019","Silves"
"7414f96b0e5944462396ecf23b48ce2190a60b2e",,"2024-03-08T23:18:00+00:00","8375-041","Silves"
"a48a5c1bfee6ea5a52d5872d8b349c101f8b0078",,"2024-03-08T23:18:00+00:00","8375-071","Silves"
"884413ef9820bc610c50d76553da427518c44325",,"2024-03-08T23:18:00+00:00","8375-108","Silves"
"05f3267c493d2908819169df131909369942339c",,"2024-03-08T23:18:00+00:00","8375-112","Silves"
"883bd5731a60fb5a1c1e0140e1d4cdfdac40dbbd",,"2024-03-08T23:18:00+00:00","8375-122","Silves"
"c12ed56f03e432c3da680b5b4289d620c9212a6d",,"2024-03-08T23:18:00+00:00","8375-123","Silves"
