".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5a109612dec66e6504ddf7adfa768cbbf2813ba8","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-079","Lisboa"
"972360bcd1be5db33f292715981044ba1d8a5fc4","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-291","Lisboa"
"ed02c45d1ec8a293781d56abe6467378c13ccbc1","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-300","Lisboa"
"4736d4002e6ee1515e9bd117d2f9753f9eef950f","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-034","Lisboa"
"a92667e612669ebb0a105d18e54e8b42ac9c2bd8","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-073","Lisboa"
"85db1754470461c727fbb0179bd526447f54ef70","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-008","Lisboa"
"0263cf86bcfecf110f0345916611d5b67ec0ea8f","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-080","Lisboa"
"af8563e5ed0cf815901ef35392da31bcc1cf76c6","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-139","Lisboa"
"c8f97ad5bb0ee0f1bdd9c511acf0ec0d0728a3b4","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-143","Lisboa"
"69c936c16c3809b43056a9d060d2cc93491d1a17","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-183","Lisboa"
"39ab1b0e4800715fd5140f0b1d787a5c1037e7a1","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-185","Lisboa"
"c2df364135895147091c26c2be6ca0dbf8d80703","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-225","Lisboa"
"56e809b7b4135b875733b79229168dfe04de292a","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-229","Lisboa"
"70be2f07bf130ffd796b416972e24b22e554f23c","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-230","Lisboa"
"4e18a3b14877632d1352157551af0bf687847db7","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-301","Lisboa"
"550865812f5eb0d51a95b623924a3ab18f70264c","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-303","Lisboa"
"b39955424a626b0515cabffb9a54ae954c232117","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-318","Lisboa"
"d00522dd3cef1005c0323d0efc55c390a9642799","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-075","Lisboa"
"2660b661eb853a262234782310e7932d0f56de98","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-078","Lisboa"
"1b48a2630dc98fb6640c812b410d327b1d8f8020","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-142","Lisboa"
"4ac6872ae45cc9e7cebac9146cd58a5abcc6efaa","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-293","Lisboa"
"29cd51b8721ea78bf774d416f18d29f68496cb0a","2022-12-21T08:30:15.523Z","2022-12-21T08:28:00+00:00","1350-294","Lisboa"
