".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e57c482ea021a3b9b06c5815caa7d73cc76aa607",,"2023-08-04T00:06:00+00:00","4100-115","Porto"
"ae49003821ec3c62607c07de197624af8d59ed2e",,"2023-08-04T00:06:00+00:00","4100-412","Porto"
"8fec68fecec8731fa6fe9b49a1c66aa8dba49629",,"2023-08-04T00:06:00+00:00","4150-020","Porto"
"e6b147fc81bce82d10f077185a1ecb0e8c55823c",,"2023-08-04T00:06:00+00:00","4150-021","Porto"
"2f61fccf23335b6a8bf270157a5045430bc25411",,"2023-08-04T00:06:00+00:00","4150-049","Porto"
"bfca92d9e1f44ba8b58e39b53354b0add881c9f9",,"2023-08-04T00:06:00+00:00","4150-059","Porto"
"88d38da3dc2f39291d281156616bb6ca3ea052c1",,"2023-08-04T00:06:00+00:00","4150-065","Porto"
"cc7b37f95d71dbab35090b994f4bd65b2fd6258b",,"2023-08-04T00:06:00+00:00","4150-096","Porto"
"bd81d619ca489190dce4f3b91ccda1a97309c29b",,"2023-08-04T00:06:00+00:00","4150-124","Porto"
"4648967a5680141c49e5e142643676664faff902",,"2023-08-04T00:06:00+00:00","4150-128","Porto"
"96329505e95316e163836881cec9e00854902446",,"2023-08-04T00:06:00+00:00","4150-183","Porto"
"28a3023d1e445bb18be730dbb62e1c5ee006c494",,"2023-08-04T00:06:00+00:00","4150-196","Porto"
"584b584504b96bd548d07f19fdc45174966b2cb0",,"2023-08-04T00:06:00+00:00","4150-201","Porto"
"29b1c3fc1b74a2e7f41498be9d15545b744407ea",,"2023-08-04T00:06:00+00:00","4150-206","Porto"
"22dd8e304c2762da64974a82ecb193a57620e240",,"2023-08-04T00:06:00+00:00","4150-274","Porto"
"82e34cd736943d22f3c3a21327302f06d723b0ca",,"2023-08-04T00:06:00+00:00","4150-338","Porto"
"77c14a769863bef2025f6f36b275a2295fead881",,"2023-08-04T00:06:00+00:00","4150-396","Porto"
"ac75f677ad6e8a81cbbf2677813161182aa1cc54",,"2023-08-04T00:06:00+00:00","4150-464","Porto"
"98f26a9849b5c2b2e6c52581fa08c95623d3ca25",,"2023-08-04T00:06:00+00:00","4150-482","Porto"
"8145777f0cdd02731fa5e9f5be4787a33c8fd5db",,"2023-08-04T00:06:00+00:00","4150-524","Porto"
"52eae1736934e2f3869be98d052c4246c807c156",,"2023-08-04T00:06:00+00:00","4150-530","Porto"
"bb2fedbe6769d42788a70aa688377ea9f6bf74d1",,"2023-08-04T00:06:00+00:00","4150-542","Porto"
"6731fd70170719495f155d75b960e1e300a72712",,"2023-08-04T00:06:00+00:00","4150-565","Porto"
"bfa1425e645905f617494921547b16c89b9f3456",,"2023-08-04T00:06:00+00:00","4150-574","Porto"
"15faeb25dc14a6ee65cfdfdd9d06266bc53bdafd",,"2023-08-04T00:06:00+00:00","4150-736","Porto"
"c474b788e5cf7392d6d77d87b7b82ef8c1829a09",,"2023-08-04T00:06:00+00:00","4150-748","Porto"
