".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f822ce534b487665c0a5db74ee3b0dcb5e167907",,"2025-03-21T07:39:00+00:00","4630-688","Marco de Canaveses"
"3323158a5fb5111154aedf5c2f4f1504c7a4fc7e",,"2025-03-21T07:39:00+00:00","4635-475","Marco de Canaveses"
"fede456f2f26061e3e61ded772e7434e536c0951",,"2025-03-21T07:39:00+00:00","4640-014","Marco de Canaveses"
"21d00cb518503c6e8b3102e6167b8767245ec863",,"2025-03-21T07:39:00+00:00","4640-102","Marco de Canaveses"
"8185b23b97cdad16a30050ab2b555b23870e2979",,"2025-03-21T07:39:00+00:00","4640-159","Marco de Canaveses"
"6ec66d8c4f6868978670629606683c7f0e367410",,"2025-03-21T07:39:00+00:00","4640-175","Marco de Canaveses"
"ef501669c676231955672836f8f664537b3721be",,"2025-03-21T07:39:00+00:00","4640-176","Marco de Canaveses"
"61c7d8b0e7bcf70a5c071f840e6d8c370f7e69a1",,"2025-03-21T07:39:00+00:00","4640-178","Marco de Canaveses"
"61e3f08b0e4131d0282cab70b70945c46192aa27",,"2025-03-21T07:39:00+00:00","4640-210","Marco de Canaveses"
"1c155dd0336625a27c0e419a71f8aa634f24c24f",,"2025-03-21T07:39:00+00:00","4640-260","Marco de Canaveses"
"ac49bc53b33bfa2713ddf775961c58ba8abd1911",,"2025-03-21T07:39:00+00:00","4640-262","Marco de Canaveses"
"99858acd7e7cbf069c29f69d4fafc9b4486af1f6",,"2025-03-21T07:39:00+00:00","4640-267","Marco de Canaveses"
"51ae7d54406c99965f7720efe70e0ad164e2f148",,"2025-03-21T07:39:00+00:00","4640-270","Marco de Canaveses"
"ebaa55f6eed204f06d19b852d00a06ae938c3ec4",,"2025-03-21T07:39:00+00:00","4640-272","Marco de Canaveses"
"258722882833c752b99632fd322d95eabe69721b",,"2025-03-21T07:39:00+00:00","4640-273","Marco de Canaveses"
"698fdd2fde0a4534d1be3b4c4c7394f947c4eb39",,"2025-03-21T07:39:00+00:00","4640-304","Marco de Canaveses"
"cd1c3561a2a24f2f9b2a549afcf30b084f7374e9",,"2025-03-21T07:39:00+00:00","4640-307","Marco de Canaveses"
"84913ccaea7564cd383560d6eafd8cff19a9e79a",,"2025-03-21T07:39:00+00:00","4640-347","Marco de Canaveses"
"d205708a79158dfd2961360e27b897d4dffe9749",,"2025-03-21T07:39:00+00:00","4640-414","Marco de Canaveses"
"1cbfbcdf502be01356a8b99b72deb48df8560c3b",,"2025-03-21T07:39:00+00:00","4640-433","Marco de Canaveses"
"5a3d2a69b608a260315b0593ef73eeda25d6f4fd",,"2025-03-21T07:39:00+00:00","4640-460","Marco de Canaveses"
"844e768f478664df0bb7963bded13ac8d2cc4c75",,"2025-03-21T07:39:00+00:00","4640-461","Marco de Canaveses"
"ba89ffd19677ac3647aa6c0763c430a393ae6714",,"2025-03-21T07:39:00+00:00","4640-465","Marco de Canaveses"
"d216bf354eae3cdb52ab48fa0d0111b5dec7fac4",,"2025-03-21T07:39:00+00:00","4640-466","Marco de Canaveses"
"3a4f24b80275895a234e058c673f9c74d79d1163",,"2025-03-21T07:39:00+00:00","4640-469","Marco de Canaveses"
"e024cad530276abb9820d78cb3eb017ed1978275",,"2025-03-21T07:39:00+00:00","4640-473","Marco de Canaveses"
"8d8dcc6440322617e93093ea743223acb4b7d19a",,"2025-03-21T07:39:00+00:00","4640-475","Marco de Canaveses"
"061801b8f546b410d56152a8349cf75dbf9c0ba2",,"2025-03-21T07:39:00+00:00","4640-580","Marco de Canaveses"
"3b404fd8652e026f1b8735b7f2773316c32b1986",,"2025-03-21T07:39:00+00:00","4640-584","Marco de Canaveses"
"544f2ee7cce03a0cd18609a2f8b72ba0616b2c2c",,"2025-03-21T07:39:00+00:00","3660-529","São Pedro do Sul"
"29c399b5a7519d360e486236b2ae24de3629086e",,"2025-03-21T07:39:00+00:00","6290-411","Gouveia"
"a5b40deb35791ee29fb3224d7a73353ac8162702",,"2025-03-21T07:39:00+00:00","6290-412","Gouveia"
"61841d667e7a94162d4dc32636d0238ee4fb17cc",,"2025-03-21T07:39:00+00:00","6290-416","Gouveia"
"202402e4cccb2fb1f1cc4e389cffea2e63fb344b",,"2025-03-21T07:39:00+00:00","6290-417","Gouveia"
"5bbf538a521427a160aaf7cbe226c84bc948b4e3",,"2025-03-21T07:39:00+00:00","4630-450","Marco de Canaveses"
"0a98b6f8548093fe49e71b062873115f572dbc3d",,"2025-03-21T07:39:00+00:00","4630-617","Marco de Canaveses"
"a48ff0c5b4bc76a23de3edebdda2781628fe0cbe",,"2025-03-21T07:39:00+00:00","4630-634","Marco de Canaveses"
"62af81fba7d0f6f3dada0d41d41966e27604f853",,"2025-03-21T07:39:00+00:00","4630-729","Marco de Canaveses"
"7ad9469f6582d4fb66267ec0a5d5cbd89ebe1c8c",,"2025-03-21T07:39:00+00:00","4635-485","Marco de Canaveses"
"dddfa9d1c1181c76808ccea8de36aa10c886533a",,"2025-03-21T07:39:00+00:00","4640-126","Marco de Canaveses"
"d760125dec7772ec7a0f6155d4b3e2791d53c4fb",,"2025-03-21T07:39:00+00:00","4640-174","Marco de Canaveses"
"bdf9293a2e63b494d5ed452bf46e172c1c9bb3f9",,"2025-03-21T07:39:00+00:00","4640-212","Marco de Canaveses"
"67999baf39444d666b52ebc022843c240f732755",,"2025-03-21T07:39:00+00:00","4640-215","Marco de Canaveses"
