".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8002ed201353f059d514208c297dc2f888b12992",,"2024-02-08T16:41:00+00:00","3880-163","Ovar"
"e931c84616b309f460014fbb09ba125172d89578",,"2024-02-08T16:41:00+00:00","3880-184","Ovar"
"e3d57688d04e0f4cfe5b5cc87b997ede77783b7a",,"2024-02-08T16:41:00+00:00","3880-223","Ovar"
"22fe6fe6715c20e3baa53895bde5f22280025db3",,"2024-02-08T16:41:00+00:00","3880-245","Ovar"
"4a4888d809b4f1b079bdae0c73f2ddf42ecbb797",,"2024-02-08T16:41:00+00:00","3880-255","Ovar"
"adb8f112da0ac54ca36f97088c5227b28938c55b",,"2024-02-08T16:41:00+00:00","3880-303","Ovar"
"3f1b68dc7c91a8d54d65794dab1e1200b53cf597",,"2024-02-08T16:41:00+00:00","3880-313","Ovar"
"a6fd437918805731cf5d34a0933d9a7d9e4aa669",,"2024-02-08T16:41:00+00:00","3880-314","Ovar"
"169175c44545cbc6b688e3321a35fb0c34c2651d",,"2024-02-08T16:41:00+00:00","3880-350","Ovar"
"a6efe5a78db4e552ee3f2d500b2d16daf4713314",,"2024-02-08T16:41:00+00:00","3880-351","Ovar"
"f152c65ae12a117cf204c4e26bf6688a0156bf58",,"2024-02-08T16:41:00+00:00","3880-352","Ovar"
"bc506e2c6743734b043fc99a0e5c2f2f81d59d7a",,"2024-02-08T16:41:00+00:00","3880-354","Ovar"
"237ecff878d29d9745a1492a0fc3fa8bce6d7e4c",,"2024-02-08T16:41:00+00:00","3880-356","Ovar"
"807bacc93b17fe1630d370355d473717fd36cd87",,"2024-02-08T16:41:00+00:00","3880-361","Ovar"
"a1831490d8153d8ca1e6ec1f4f49d631fc28167a",,"2024-02-08T16:41:00+00:00","3880-362","Ovar"
"f43182bfc8075a807e651ef677ea705322909b61",,"2024-02-08T16:41:00+00:00","3880-363","Ovar"
"60d3934c8ce47502b5423e824418ccfdd7ab57b1",,"2024-02-08T16:41:00+00:00","3880-367","Ovar"
"86e14b5d52c1a7a6461049cabf8527d7ed0b6181",,"2024-02-08T16:41:00+00:00","3880-369","Ovar"
"6a89ba34ca4fe92490d81fe6cbabe0e33387a403",,"2024-02-08T16:41:00+00:00","3880-379","Ovar"
"47d666432d2febca804013e30eb3f53cf762ccf6",,"2024-02-08T16:41:00+00:00","3880-386","Ovar"
"9cd36b68ffaa0736537393e0d8323b4a3e18669e",,"2024-02-08T16:41:00+00:00","3880-705","Ovar"
"0d5125db8226391366ed369306103cf410caabf7",,"2024-02-08T16:41:00+00:00","3880-783","Ovar"
"597524b93556a13ddc91de7d761c7ab197b78312",,"2024-02-08T16:41:00+00:00","7320-128","Portalegre"
"7485f26e63a9d7881be675737e0f21c382976472",,"2024-02-08T16:41:00+00:00","7320-137","Portalegre"
"cc95c3146405c5bab01a8ef6674b35ff6952c762",,"2024-02-08T16:41:00+00:00","7320-151","Portalegre"
"63ba9f6e473742a2d441f2033e107725e164356f",,"2024-02-08T16:41:00+00:00","7320-199","Portalegre"
"4ca8fa551ba8cb233fd51c7963c121af428c0935",,"2024-02-08T16:41:00+00:00","7320-201","Portalegre"
"323a25c0c856e9e197b8ee51112b623f34a6bc44",,"2024-02-08T16:41:00+00:00","7320-440","Portalegre"
"22d5cab61bdcb4bef26fe427a70152f249c3b076",,"2024-02-08T16:41:00+00:00","7330-011","Portalegre"
"205fb92a1c120fb7e29da6df8519c18ec25f25bf",,"2024-02-08T16:41:00+00:00","7330-012","Portalegre"
"4e50df4e5d9a69725d10d1c2e2da6017fc2493a9",,"2024-02-08T16:41:00+00:00","7330-111","Portalegre"
"6ddab1b9f10ce2c88212056caf5b43165b9fd86a",,"2024-02-08T16:41:00+00:00","7330-204","Portalegre"
"12041f7acfeea9c14defcbc701373e2c9a19a24d",,"2024-02-08T16:41:00+00:00","7330-219","Portalegre"
"e451056541399415d4b123e5e1918cb47414e747",,"2024-02-08T16:41:00+00:00","7330-250","Portalegre"
"d4511f8cb299b548c8d82e566344d0d8cd329f67",,"2024-02-08T16:41:00+00:00","7330-252","Portalegre"
"690eae2329117034a929be52a40f3af91d229028",,"2024-02-08T16:41:00+00:00","7330-328","Portalegre"
"f69c90e28c7fd370f64f59c3c02e75adda1b99cb",,"2024-02-08T16:41:00+00:00","4415-338","Vila Nova de Gaia"
"e798ce5fada59a946d014cd9af0d0e07044939e8",,"2024-02-08T16:41:00+00:00","4415-386","Vila Nova de Gaia"
"bb23c795a263b5aaa1bdfa2d332fad64b8c953d9",,"2024-02-08T16:41:00+00:00","4415-484","Vila Nova de Gaia"
