".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"af2f9ae1fe732fb2bbb210bb0ddeeaa2205058a9","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-630","Alijó"
"2f9ca331652c6acddbedd9c7354a0a3e101fb178","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-261","Alijó"
"bf6f29a35d4c2a9f025e0fa21d04ba6f81489093","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-262","Alijó"
"c4241136749f978b662bf1c5ff56e6737487e6a1","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-272","Alijó"
"ee3f6fa8c922a4fd7e63e2d5bf4d63b1be6c10a1","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-273","Alijó"
"7b0497d0733df1587af0503026e176311ad70923","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-341","Alijó"
"8444af4957cea15be312489826c809695b900570","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-342","Alijó"
"48e2f5017e448acd7c15857940f025b00aa29699","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-356","Alijó"
"b049cd6ea805ccd30c5ec9305b8dc6d055e6de20","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-373","Alijó"
"4ac03bce4fa504e46259b684636345fc5995e8e0","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-377","Alijó"
"83964729e5b1998c0cdf981c72c7b86138271699","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-378","Alijó"
"6aa3b85b99267648f2084456bf97d51570738f3a","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5070-388","Alijó"
"b89479fa1cf2507becde41b56f02e005e1dd4543","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5085-031","Alijó"
"b9623576620fa833041cde8940282b29ea513568","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5085-038","Alijó"
"1147c317037d95293e186dc4122073e7b817e770","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5085-242","Alijó"
"f0e4f48eeedcdeddffcb2f7d64f13d74f43db834","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-051","Alijó"
"b28f397e8a799d114b5ccf1f6d90a2603006b7c8","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-053","Alijó"
"64a08c047e0f32fa76b3318fd37516ad01210f52","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-161","Alijó"
"cb05856053cfadca13a0eb6b40d3a686923f1e6e","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-186","Alijó"
"4020c62590fda626133df853af42aa36d562d546","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-193","Alijó"
"596f35ace9aea7831083957b40c8c27d81d77cff","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-203","Alijó"
"369b83b0502d4e5f6438e1fe34394bc49edb16de","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-212","Alijó"
"090b9e7a6fce3fcb89f80c3e8f1c1b90fb07c313","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-222","Alijó"
"b3a77662dfa9a22bcc0e03622a51c523dc0827fc","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-226","Alijó"
"0b92a85236231dffb15a032cb15e9c0e412885e1","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-252","Alijó"
"f1a60eed13816e19e9b618bdad476b1cc8539c82","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-253","Alijó"
"789bc7f326f00e564987f2b478ae999ec6116f7d","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-256","Alijó"
"315727fd8cc393f25cd5ba7a964adb0816913a28","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-302","Alijó"
"e47107cd5c8d4d3e32848e862671662f9a68bcc0","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-323","Alijó"
"134213710199a09bfeccb9cf55817d70c8b115be","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-325","Alijó"
"3c8cf920635bd3acb09391568d68fe37990c7e95","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-329","Alijó"
"215d1f2b5a5b99040002de2ad28f92af84ce8402","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-401","Alijó"
"2925ea5fe602b7a4e8b6bf496563b82a67fb4eed","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-405","Alijó"
"ddb9a78b598e2998e3dc0af031562b88bea1e4cf","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-422","Alijó"
"6ad6e202f5a8f90b75483097435bba64eea1e0a1","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-444","Alijó"
"117293a60fd92c7dd7dea0c13a8f30654487deb4","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5060-526","Alijó"
"0f407e31708b3f96797d437399bc8ee4b1bbe34d","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","4615-463","Felgueiras"
"d9763c6988ad9cd97b7154a1d4b01f40b80f5a7f","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5450-344","Vila Pouca de Aguiar"
"6d25fc0a36157a5b07e01aae98bd468fec9904a4","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5000-471","Vila Real"
"35561e9f8f0e25fe5709e5548a763475f066651b","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5000-744","Vila Real"
"2b8d0a4ddd80131fd40f57aa559baddbea254036","2022-12-13T04:45:07.561Z","2022-12-13T04:43:00+00:00","5000-746","Vila Real"
