".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e77840925656336e79c3e525792ca3e422881695",,"2024-11-21T06:10:00+00:00","2540-029","Bombarral"
"c2c232e5817ddfc2030b144fa5814d489a96c1bf",,"2024-11-21T06:10:00+00:00","2540-163","Bombarral"
"2831cf95cc3ea86170873e91c5a0b2ddcf4abafd",,"2024-11-21T06:10:00+00:00","2540-454","Bombarral"
"92f071c8e5237e25469cc7120f9e21fde7d1ad28",,"2024-11-21T06:10:00+00:00","2540-136","Bombarral"
"215803c542db94bc80f1456855916b412b410212",,"2024-11-21T06:10:00+00:00","2540-189","Bombarral"
"fcc2c214581adf919e0593c564aa9d3e15fc4d63",,"2024-11-21T06:10:00+00:00","2540-001","Bombarral"
"b1113301ea4f769a90b6fa8fd55e67c3b1d2dfe7",,"2024-11-21T06:10:00+00:00","2540-170","Bombarral"
"0765bdd4f417020593428ed105706e1b9fcc1aa7",,"2024-11-21T06:10:00+00:00","2540-185","Bombarral"
"8b480e8f5e5677d156b177ef3e437e7549413252",,"2024-11-21T06:10:00+00:00","2540-201","Bombarral"
"d81caa2df7af19fdcb30c27dfa5e2c36600365dd",,"2024-11-21T06:10:00+00:00","2540-202","Bombarral"
"ef47ede39383bb05f11fc56ac95cb9e91498c2f0",,"2024-11-21T06:10:00+00:00","2540-467","Bombarral"
