".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0e7464e33bb03d0ce5dc024efd37a8ee9c002563",,"2023-08-28T14:01:00+00:00","2080-007","Almeirim"
"473157e289b34fe116c0167bbe18169650bbffbf",,"2023-08-28T14:01:00+00:00","2080-013","Almeirim"
"db7bb37b7d90ba74a7f0b15d979bee2bd832109a",,"2023-08-28T14:01:00+00:00","2080-014","Almeirim"
"ca3199bb4c501e7f11767962a62d452ef7cc7782",,"2023-08-28T14:01:00+00:00","2080-030","Almeirim"
"d760a7e2cebc9f1262a741084c3d761b4fefe1df",,"2023-08-28T14:01:00+00:00","2080-039","Almeirim"
"3a88d91fb505e5cafe64e23bb4e97982fbabd284",,"2023-08-28T14:01:00+00:00","2080-047","Almeirim"
"3fd11ce87fb7880da2542a4d7d55bf6a2ddd2cee",,"2023-08-28T14:01:00+00:00","2080-060","Almeirim"
"2be5caa702a8c3423d3f4c633ad4c66122c98ef4",,"2023-08-28T14:01:00+00:00","2080-062","Almeirim"
"ef4f38dd2b1930c16a1857f00d5d4f94aa04446a",,"2023-08-28T14:01:00+00:00","2080-068","Almeirim"
"704a278747024097602a32580588353c4b421bc8",,"2023-08-28T14:01:00+00:00","2080-069","Almeirim"
"05f2eba7c58596c9b88d6cedb67a0ec4c1821222",,"2023-08-28T14:01:00+00:00","2080-070","Almeirim"
"9ff44a7307544e917415b3cb940583ae98cba3ab",,"2023-08-28T14:01:00+00:00","2080-076","Almeirim"
"ae1476b8d8612d942f8b7905da5f896c99105289",,"2023-08-28T14:01:00+00:00","2080-078","Almeirim"
"575ab6df4f8bc2baee39c04bffc49fa8f0714cfe",,"2023-08-28T14:01:00+00:00","2080-082","Almeirim"
"1338376cacab3ffee4654eb18bfe8908e3d2814a",,"2023-08-28T14:01:00+00:00","2080-084","Almeirim"
"3204a559740b3933f5b04f7ae655e87c32e5e58a",,"2023-08-28T14:01:00+00:00","2080-092","Almeirim"
"1ab53dcd53886c55091ef5bff5529fc06ab6ebf9",,"2023-08-28T14:01:00+00:00","2080-097","Almeirim"
"626036b8b08953dd76ed7270570a0281a5326617",,"2023-08-28T14:01:00+00:00","2080-098","Almeirim"
"557d437eda3b439c2c6f9fa1cd5c7129609439d6",,"2023-08-28T14:01:00+00:00","2080-104","Almeirim"
"2a812bbb5c698cff3951454499a92f6a721a7d63",,"2023-08-28T14:01:00+00:00","2080-109","Almeirim"
"d02dd028ec3c55410e75e56a0a4ec43aace00d65",,"2023-08-28T14:01:00+00:00","2080-110","Almeirim"
"25bb36580ce8ec12f555984f38d8ce827e91bb71",,"2023-08-28T14:01:00+00:00","2080-115","Almeirim"
"0ab403ab746ae43e1f8c402b0aab19bc0ebcafcf",,"2023-08-28T14:01:00+00:00","2080-116","Almeirim"
"323b90faa51e0d7753f7ffaac21945150fdc2290",,"2023-08-28T14:01:00+00:00","2080-124","Almeirim"
"f30c7246e54802a284eacc732b05e91860d5b784",,"2023-08-28T14:01:00+00:00","2080-126","Almeirim"
"7af703fa8359c9a6436a9faa07a2699a0b554eb8",,"2023-08-28T14:01:00+00:00","2080-131","Almeirim"
"392cf78b4deee9e2c5dfc89852f3111bfcfea02d",,"2023-08-28T14:01:00+00:00","2080-138","Almeirim"
"2145071c4f21daf4d09eec2e12678a08348495b8",,"2023-08-28T14:01:00+00:00","2080-139","Almeirim"
"e196891a6a309b73fe6103a0dcb298d0a6c32d5f",,"2023-08-28T14:01:00+00:00","2080-141","Almeirim"
"9ebf66131ed01dda28353aa805a04120e8b9b38a",,"2023-08-28T14:01:00+00:00","2080-151","Almeirim"
"a0c04ce7e0fef24cc3e81508830201cd9282212d",,"2023-08-28T14:01:00+00:00","2080-157","Almeirim"
"b45a562127f3f9076efc6753d063b474a49a3129",,"2023-08-28T14:01:00+00:00","2080-160","Almeirim"
"49d4d03df4498109a59b62243f117932657b01e3",,"2023-08-28T14:01:00+00:00","2080-161","Almeirim"
"a77e43ccbfacba45d0bafa479dcf20ef87cb6890",,"2023-08-28T14:01:00+00:00","2080-162","Almeirim"
"a5851f2ed960f0b16f34bc67e3f79a24a6fd1a63",,"2023-08-28T14:01:00+00:00","2080-185","Almeirim"
"70c878be2d2ad08b954ab9d24303901f1d7bfac8",,"2023-08-28T14:01:00+00:00","2080-195","Almeirim"
"7f41ff6fbf450914f56e1aa258b577eb605898b4",,"2023-08-28T14:01:00+00:00","2080-220","Almeirim"
"3e84cd34e2288361732297054e12f0fdb64653c7",,"2023-08-28T14:01:00+00:00","2080-303","Almeirim"
"15e51752e62c0d804bc6fc4319dc9cd474c7951d",,"2023-08-28T14:01:00+00:00","2080-329","Almeirim"
"b7cef0117512ccc4eff764319283c67a5a99a64f",,"2023-08-28T14:01:00+00:00","2080-331","Almeirim"
"255c5e0fca0a66d99e7b916dbde7efb8a20efb61",,"2023-08-28T14:01:00+00:00","2080-337","Almeirim"
"47966e8c5406d89f3a67bdda6cd4d65bd892ca1c",,"2023-08-28T14:01:00+00:00","2080-341","Almeirim"
"e58bf1be168a3559d313947958e3d58273f17bf4",,"2023-08-28T14:01:00+00:00","2080-344","Almeirim"
"3d1d0961e673981a8a892c213db7364dd15132b3",,"2023-08-28T14:01:00+00:00","2080-382","Almeirim"
"57477d4689789f57be250451628c7ccb68ac9ce5",,"2023-08-28T14:01:00+00:00","2080-383","Almeirim"
"4b422815923db4cdd847de4928c8928c3edaaba3",,"2023-08-28T14:01:00+00:00","2080-385","Almeirim"
"df8fe685df399910d9535363c995b2b3884c9a08",,"2023-08-28T14:01:00+00:00","2080-391","Almeirim"
"13bb09a5070958d587be81235cd1cda717c288d8",,"2023-08-28T14:01:00+00:00","2080-393","Almeirim"
"e73cbae24077c5caccc6f46dd3820ad6c4e2bba8",,"2023-08-28T14:01:00+00:00","2080-394","Almeirim"
"352e216606237f93d6fe722bf10764b1279d7bef",,"2023-08-28T14:01:00+00:00","2080-400","Almeirim"
"592c401b1363355fdf6405defa560df210efade1",,"2023-08-28T14:01:00+00:00","2080-407","Almeirim"
"647cab8326cd39f85f622dc1b75e540fd3027111",,"2023-08-28T14:01:00+00:00","2080-645","Almeirim"
"78ecac2ab4c0617b552c5801e99023367c2208b1",,"2023-08-28T14:01:00+00:00","2090-024","Almeirim"
"0c0663cc1eb0569b925f2784806e57cbf6423e61",,"2023-08-28T14:01:00+00:00","2090-025","Almeirim"
"59945c5be00972b27afca1839f10d2f7e7ebf79a",,"2023-08-28T14:01:00+00:00","2090-039","Almeirim"
"352687820fe965e3ef2891d43f1d1b02da3cefb9",,"2023-08-28T14:01:00+00:00","2090-040","Almeirim"
"3e89c3724de4b6ef4740cc38dfbb62dc8fa58623",,"2023-08-28T14:01:00+00:00","2090-042","Almeirim"
"2172aab81093ed5400a6e0062a802f2708ac930b",,"2023-08-28T14:01:00+00:00","2090-055","Almeirim"
"f0268680bd314678089d50cca34eda94bc39a155",,"2023-08-28T14:01:00+00:00","2090-058","Almeirim"
"22e6e1cf9654cbca8c53cb534779a2089dc98018",,"2023-08-28T14:01:00+00:00","2090-066","Almeirim"
"de72cf2970aa4c1f5d1bb056123bb360a9d8f0ef",,"2023-08-28T14:01:00+00:00","2090-069","Almeirim"
"8bf5e7977c36a25d8dbad383869d3201c0e2759f",,"2023-08-28T14:01:00+00:00","2090-072","Almeirim"
"631ceda08d9f9ff1cf18970ce6d3ac6e26fb4f10",,"2023-08-28T14:01:00+00:00","2090-089","Almeirim"
"99b7ad27cc9f0d070f0223ebdd9f6f4bc58e6ad4",,"2023-08-28T14:01:00+00:00","2090-091","Almeirim"
"a2ea1107c06d309b36026075526fb466bd50ff9d",,"2023-08-28T14:01:00+00:00","2090-093","Almeirim"
"5d43d54b1a0b2ae20449088b7ee9bef0d61ab022",,"2023-08-28T14:01:00+00:00","2090-095","Almeirim"
"2b8e41efc0254508addf89d5f4e5996c5632d3f8",,"2023-08-28T14:01:00+00:00","2090-102","Almeirim"
"7c0d1ec5a3e9a185c5566190134c91ab316ae56c",,"2023-08-28T14:01:00+00:00","2090-106","Almeirim"
"992707b089c82d6352ed86152a9a3de1952c75ba",,"2023-08-28T14:01:00+00:00","2090-109","Almeirim"
"26218f5dfa694f93baa83d4d54de384dde117918",,"2023-08-28T14:01:00+00:00","2090-118","Almeirim"
"eb966efb1b489482528bc4cac5ec0001d2e701d5",,"2023-08-28T14:01:00+00:00","2090-121","Almeirim"
"8d6882c4a876a15142a842275a3e1946bc3f51fd",,"2023-08-28T14:01:00+00:00","2090-127","Almeirim"
"f523cfc65163da63893d558f9cd4b08de46e1c01",,"2023-08-28T14:01:00+00:00","2090-128","Almeirim"
"bfe2ab3ae3f47561023008bf1a6a500950c0c246",,"2023-08-28T14:01:00+00:00","2090-135","Almeirim"
"afcb82ea01e1b360e17a28627ea3abd6a513bb31",,"2023-08-28T14:01:00+00:00","2090-137","Almeirim"
"5d905298429c5bbcb4402a7236dce1bb82e83f8c",,"2023-08-28T14:01:00+00:00","2090-148","Almeirim"
"4170c83f3ac4e5e18e6422278e8b76648e5e927a",,"2023-08-28T14:01:00+00:00","2090-242","Almeirim"
"64070f36386aa8f63cf05d545f731531be3c2af7",,"2023-08-28T14:01:00+00:00","2140-411","Almeirim"
"820601bc52333a251ef77b328a7fca7dd82da6bb",,"2023-08-28T14:01:00+00:00","2140-428","Almeirim"
"35f05d8d4c3bd365871a65ca051a14ec6ca9a53d",,"2023-08-28T14:01:00+00:00","2140-437","Almeirim"
"565d2e6e0aea50ca5936ad5a28cd0e4c1853ce13",,"2023-08-28T14:01:00+00:00","2080-043","Almeirim"
"2d12d85333008feb60b5c34c292d7dfdd5b0fe4e",,"2023-08-28T14:01:00+00:00","2080-045","Almeirim"
"613b4e871ca18414b6ea2b0dfbf5595157b9b18b",,"2023-08-28T14:01:00+00:00","2080-058","Almeirim"
"90ea403c721487f787fbc2663742aef04522ec4f",,"2023-08-28T14:01:00+00:00","2080-061","Almeirim"
"3317114319777245e3fa4fb29b58e8040261114f",,"2023-08-28T14:01:00+00:00","2080-063","Almeirim"
"02310b62bcb226ed2764995e75ce0bcde985f6af",,"2023-08-28T14:01:00+00:00","2080-064","Almeirim"
"4397d7074e06b6b78abb55b298e32db1754bc691",,"2023-08-28T14:01:00+00:00","2080-066","Almeirim"
"7c744684a23e596c34665e1c5b4b9e289342415b",,"2023-08-28T14:01:00+00:00","2080-074","Almeirim"
"d0973e56745ff09618aeee090437eebdce5184b8",,"2023-08-28T14:01:00+00:00","2080-080","Almeirim"
