".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9b6d7466f65f95428a56d1955502e37602f25e82",,"2024-10-26T22:10:00+00:00","7570-103","Alcácer do Sal"
"18af4f14b8a8c3ef119155fe50abeec0280edce4",,"2024-10-26T22:10:00+00:00","7570-318","Alcácer do Sal"
"c9cb8eeed6f3e42d585bcb44a4669d3c3dee834e",,"2024-10-26T22:10:00+00:00","7580-006","Alcácer do Sal"
"a32d7c25ce2374291d0e2c0b51ff421f06da7d5d",,"2024-10-26T22:10:00+00:00","7580-071","Alcácer do Sal"
"b61314e780ea328e73c622472916badac6dbae45",,"2024-10-26T22:10:00+00:00","7580-311","Alcácer do Sal"
"e49ed4887d23989e5163748d881f33c8aee9eb91",,"2024-10-26T22:10:00+00:00","7570-329","Alcácer do Sal"
"d6dd85d1bdfa59eb29b35156089a003bdc7a90e7",,"2024-10-26T22:10:00+00:00","7570-333","Alcácer do Sal"
"d2ed1d745a835e2062e05ac25b0ac340d61e20cd",,"2024-10-26T22:10:00+00:00","7580-016","Alcácer do Sal"
"b1d3fff17a9d121a177b467795703b43e1b80b35",,"2024-10-26T22:10:00+00:00","7570-124","Alcácer do Sal"
"055a4fcd5c0ec764da44db94d07058553e172bd4",,"2024-10-26T22:10:00+00:00","7570-215","Alcácer do Sal"
"c8e27a0e6ebe339315fe6505521be271be334a3a",,"2024-10-26T22:10:00+00:00","7570-346","Alcácer do Sal"
"fc849e0c7402cbd16bd3f087d1668eed1627171c",,"2024-10-26T22:10:00+00:00","7580-003","Alcácer do Sal"
