".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bab9c0b52d746c6fb32cd1b512124355a8df4391",,"2023-12-13T23:26:00+00:00","1800-001","Lisboa"
"088937361e8f9544fae8efb0521f83c90b176ccf",,"2023-12-13T23:26:00+00:00","1800-020","Lisboa"
"86ec5152630d779e4f01257737ac4b7b2ba05980",,"2023-12-13T23:26:00+00:00","1800-058","Lisboa"
"13f91e0b9e80c4927a03beeccf344c4f509118f6",,"2023-12-13T23:26:00+00:00","1800-062","Lisboa"
"aab504719ef7f0918c95765dcc8e377ca0ea2643",,"2023-12-13T23:26:00+00:00","1800-064","Lisboa"
"ed38b2a9c0fc11dac6bb41acd08d6451727e39b5",,"2023-12-13T23:26:00+00:00","1800-068","Lisboa"
"9388fae1d62b48ef7ffe5fb9e3abbf55153be3ef",,"2023-12-13T23:26:00+00:00","1800-085","Lisboa"
"f4295e5cda6ed886dd277b2e5bd1c23d05ff4e35",,"2023-12-13T23:26:00+00:00","1800-086","Lisboa"
"3e33ce2a0b60a0d44e52a7c36e46703c01bc99f0",,"2023-12-13T23:26:00+00:00","1800-093","Lisboa"
"006abdab07832a00b9727959a4cc86da8acdee76",,"2023-12-13T23:26:00+00:00","1800-098","Lisboa"
"daa121d0485886847485435f2f40c3a3790df298",,"2023-12-13T23:26:00+00:00","1800-105","Lisboa"
"f633ac579c3c2ed6b51e70f339cc52ef49d55dd5",,"2023-12-13T23:26:00+00:00","1800-131","Lisboa"
"dfcdb99ad5bd994672f73d316d11dc6a2b6a97f8",,"2023-12-13T23:26:00+00:00","1800-244","Lisboa"
"174d138753fabe5393ad998ba43efed94d2353df",,"2023-12-13T23:26:00+00:00","1800-347","Lisboa"
"301202bc83b498f715be383b584c110ea37f85b8",,"2023-12-13T23:26:00+00:00","1800-057","Lisboa"
"120be84f4e80772600feae1895c5a998e6976d85",,"2023-12-13T23:26:00+00:00","1800-061","Lisboa"
"179f44034d5b23996c0bfc898415435928aa36fd",,"2023-12-13T23:26:00+00:00","1800-063","Lisboa"
"d47cb4f8354b8b8d68f968ad5dd26758d841ee12",,"2023-12-13T23:26:00+00:00","1800-065","Lisboa"
"f11b7fb2d0ee3983f4562fd70aa42016343791a1",,"2023-12-13T23:26:00+00:00","1800-070","Lisboa"
"ac7265b2242b3eaaf97b6b30213f223fe8a9e7af",,"2023-12-13T23:26:00+00:00","1800-124","Lisboa"
"1901e757bf08258834bf89b36999682274018c98",,"2023-12-13T23:26:00+00:00","1800-246","Lisboa"
"321e315732dcffcbaf88d8d93b03d5b829a132cb",,"2023-12-13T23:26:00+00:00","1800-348","Lisboa"
"940280444bc32742ae0a30198c703ad83e5a6734",,"2023-12-13T23:26:00+00:00","1800-349","Lisboa"
"c1373fbb8430d337d723c3e673d77498395f6252",,"2023-12-13T23:26:00+00:00","1800-028","Lisboa"
"6d3fe6de8519e1740641281c2a904292ce777dbb",,"2023-12-13T23:26:00+00:00","1800-043","Lisboa"
"15de9d04420fc74bf91c06fca34822fd9f3e82fd",,"2023-12-13T23:26:00+00:00","1800-054","Lisboa"
"0a3ee5da278833e117523c10aae5a931d8552337",,"2023-12-13T23:26:00+00:00","1800-069","Lisboa"
"a18a79edfd60ef0e37f677615c41510dbab92562",,"2023-12-13T23:26:00+00:00","1800-118","Lisboa"
"bf7c9a3e16de29d25c8daea216308c4b8351d118",,"2023-12-13T23:26:00+00:00","1800-122","Lisboa"
"a1eedbc1df1afdfff0090d648272ebcd9f1678db",,"2023-12-13T23:26:00+00:00","1800-167","Lisboa"
"b988ff0a5bc26d56353863c1a5d6924c979e4910",,"2023-12-13T23:26:00+00:00","1800-247","Lisboa"
"6f1b06a0a984fb2f4b06203c158ea5ab815523d3",,"2023-12-13T23:26:00+00:00","1800-269","Lisboa"
