".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b00b676368e0b448b84bbe2b3ac3902dbc6211a4",,"2023-08-25T05:31:00+00:00","4835-547","Guimarães"
"1999e776c0d689e44c47fee55010b4105c8d3e5d",,"2023-08-25T05:31:00+00:00","4835-548","Guimarães"
"ad43398050ece256d9df0fc2424ddc8dedffea0a",,"2023-08-25T05:31:00+00:00","4765-044","Vila Nova de Famalicão"
"7f4f78f57bb38a3bec99dcdf8573e2a22cbfe547",,"2023-08-25T05:31:00+00:00","4765-050","Vila Nova de Famalicão"
"9113285141362e2bb7a6f5be042251ca1521dc9e",,"2023-08-25T05:31:00+00:00","4765-607","Vila Nova de Famalicão"
"720cb6a1da565409f726a0b5e82b90de9d6af876",,"2023-08-25T05:31:00+00:00","4765-663","Vila Nova de Famalicão"
"b7c22a2f71bd0e7be6fb5667db2cbcc534d195cd",,"2023-08-25T05:31:00+00:00","4765-679","Vila Nova de Famalicão"
"13811aea6f75bea8d308e4b2a4718c6f30914754",,"2023-08-25T05:31:00+00:00","4765-702","Vila Nova de Famalicão"
"08bb14ab365b633c184afcc7d149dfcc04bd45e4",,"2023-08-25T05:31:00+00:00","4835-540","Guimarães"
"1585c4cfba58d4630b1ea52fc20e5429f8750317",,"2023-08-25T05:31:00+00:00","4835-541","Guimarães"
"4b564b2d0513b7410f7f964b45b350d07db39cf3",,"2023-08-25T05:31:00+00:00","4835-560","Guimarães"
"17145e89d5d5c6c1cbee005e1aa25b7325cd7fd1",,"2023-08-25T05:31:00+00:00","4835-565","Guimarães"
"27bbae18e42823acaf1c0cc94c7c88cda1103b9a",,"2023-08-25T05:31:00+00:00","4765-045","Vila Nova de Famalicão"
"74101323297b1a50b01dcbd2b0a5daa3acf443bc",,"2023-08-25T05:31:00+00:00","4765-047","Vila Nova de Famalicão"
"4759f06fe67466f8abf170a231f9c3056b2d00b4",,"2023-08-25T05:31:00+00:00","4765-055","Vila Nova de Famalicão"
"998a43b447ebc3cebcf6aea36fb5caec1842e4fd",,"2023-08-25T05:31:00+00:00","4765-200","Vila Nova de Famalicão"
"999a54d2c76dde1e6801d7d1f0e959af1c85d106",,"2023-08-25T05:31:00+00:00","4765-689","Vila Nova de Famalicão"
"3c90319b9eef8519514b97fcfd9d04d9dada09ca",,"2023-08-25T05:31:00+00:00","4765-703","Vila Nova de Famalicão"
"3b8a004cfebe0ebb43a580cee8935403da5d9dea",,"2023-08-25T05:31:00+00:00","4765-706","Vila Nova de Famalicão"
"19ae8a0eb1c2bce78cc85228bb5ff557e442db46",,"2023-08-25T05:31:00+00:00","4835-310","Guimarães"
"77a1f0cc00b5e4d5a1c1f8873af42205d613d67f",,"2023-08-25T05:31:00+00:00","4765-018","Vila Nova de Famalicão"
"75244cd205205eea0917679f6f9365fb942edb9a",,"2023-08-25T05:31:00+00:00","4765-067","Vila Nova de Famalicão"
"6e76c4307d8e385f46ecd09c70956f8a40469a31",,"2023-08-25T05:31:00+00:00","4765-202","Vila Nova de Famalicão"
"3a71c74a9ddeea94cfc2fd56d6cfbcf0b9f5c52f",,"2023-08-25T05:31:00+00:00","4765-608","Vila Nova de Famalicão"
"0f46b11b8aa59274f4b159d783dfb0710ed2d8f1",,"2023-08-25T05:31:00+00:00","4765-653","Vila Nova de Famalicão"
"fbe36332d1484412cb141037929841f1e9281ad8",,"2023-08-25T05:31:00+00:00","4765-671","Vila Nova de Famalicão"
"71598f080734d1f9be802e559308266113df6b47",,"2023-08-25T05:31:00+00:00","4765-690","Vila Nova de Famalicão"
"cdcce49e77c200d5c4e8ba1affe845967a5701b1",,"2023-08-25T05:31:00+00:00","4765-700","Vila Nova de Famalicão"
