".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0ea37b05ed06fcb9020313a5540ed17fecb5a2df","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","2135-012","Benavente"
"3991afc4a0de8b5d460572dc5b911c91e55d991d","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4615-463","Felgueiras"
"dbd150f8e42d7191dec986111d3858501356779a","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","1000-002","Lisboa"
"7e02d65602f60d6536220a69c8f66b63c594a927","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-394","Trofa"
"d837edf16557d39ff89f8c6d65a5dea2e958acee","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-410","Trofa"
"6030f091da5db3d03d54f8bcf7876ac109150d7b","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-416","Trofa"
"1e953327c2c66efb4ade42f9b9e5d0faf833edbb","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-426","Trofa"
"773c4f162c28c7c8f8296b1b8db55958f638c320","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-446","Trofa"
"62762550249a1fc29dd03962d8a92e516788160f","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-463","Trofa"
"bba1f48e99fa8f67fa6842ab08a2ae3a618ebac2","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-465","Trofa"
"781667134c5ce931e15e25642920fcbc43bf1f29","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-476","Trofa"
"80608ec5b0605016b8ff701c3a883c6699be1971","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-477","Trofa"
"34cedd8a57bcf33b25ac1a70bcbc4933b73fff85","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-502","Trofa"
"f0b0ff16b17df17ef16b50ef11fdada166145dd1","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-524","Trofa"
"34ada55657748906f7186661b1d0346802e41a3a","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","1200-627","Lisboa"
"33f2fdd133712523953ea2e484b26131f19ec7a7","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","1200-677","Lisboa"
"4ddbb0b3d71c97d0c876df08e3311f29d721428e","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","1200-682","Lisboa"
"1e434dc5ed82fe067ce46d1d6829317d73030805","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-391","Trofa"
"e1a5af83c11d943e239ddfdc33e34c48562451fa","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-398","Trofa"
"30aedfdb52533e611ecce978c171e7c5ad91cd2d","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-399","Trofa"
"126b8566edef680ad84903c178bd0add9498a924","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-421","Trofa"
"4090756f87e0a2702682a761a0101ababda02500","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-448","Trofa"
"088c07024ef0d85e5875576c951887508d09f134","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-451","Trofa"
"4d1359359fc9fd84ca8f84624a798aa981c2f564","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-475","Trofa"
"34157506e5bd72a981187156fc4332f52fee5e3c","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-484","Trofa"
"98859e11dae53168563cdfb11344157bab325f86","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","5450-267","Vila Pouca de Aguiar"
"1deb332c0e570425a83222536d8e686714248a60","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","5000-063","Vila Real"
"926987b1e6a805d3e2d83733850385a983647cb4","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","1200-643","Lisboa"
"e2243d2b8f196efe865f6e937c0855aa8c35e747","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","1200-644","Lisboa"
"dd215e30c534359d218358297de01fb5f3938b95","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-151","Trofa"
"f1678848307db60e781bab3b706d00b60cf17eeb","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-386","Trofa"
"d5dd6b168d5f64ab23aa4523b4c34ee64ef6097d","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-401","Trofa"
"924db370b84097f5d70924f93397443dd9c142de","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-417","Trofa"
"f333d11ae70a121462f4731da037686c9ba0f694","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-427","Trofa"
"0b2cc1430ed338307b0a2440b7d4e59c3ccf7459","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-456","Trofa"
"71fa5ddb92fe725401fa0338004e2cb28b8125bb","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-496","Trofa"
"071b796a4c45a3b93712a1deed92605f86be1206","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-497","Trofa"
"7c50bf89a9a4413b53b233c142107d3cefa998b9","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-525","Trofa"
"5a193594bca8702c11ceb2610be5b1f3aa40a415","2022-12-13T13:30:09.757Z","2022-12-13T13:28:00+00:00","4745-540","Trofa"
