".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1f575caac46ac66e22f9c4878bc5170b6890dbf",,"2024-12-28T09:55:00+00:00","5400-017","Chaves"
"6af9b7271e5eb102e37c9a7a9d08118a6e35d7c1",,"2024-12-28T09:55:00+00:00","5400-032","Chaves"
"fa4b212f5c151c3631c481987470a73327a40e62",,"2024-12-28T09:55:00+00:00","5400-222","Chaves"
"dc5fc6e6247636a63218eddec29688d98a0b3dd7",,"2024-12-28T09:55:00+00:00","5400-226","Chaves"
"56e0527b4096e33722e03051ffe755acbf3f894a",,"2024-12-28T09:55:00+00:00","5400-265","Chaves"
"5bd2e7e5235f3d399949bdd65b3ce602ca9b21e5",,"2024-12-28T09:55:00+00:00","5400-294","Chaves"
"d6f85887d5d1f44904fd311ce687f812a26b1d29",,"2024-12-28T09:55:00+00:00","5400-302","Chaves"
"0048bca54a336af071baef232c2e0347d1b1f668",,"2024-12-28T09:55:00+00:00","5400-318","Chaves"
"08e6e4348c0a3652aba41c43b8f4134e64c96337",,"2024-12-28T09:55:00+00:00","5400-340","Chaves"
"964833cae2d40cc766a1fdb2460208800d95a3db",,"2024-12-28T09:55:00+00:00","5400-361","Chaves"
"2775871e6a844a0c8afa1e0b09ecd50eeef5d4b0",,"2024-12-28T09:55:00+00:00","5400-391","Chaves"
"2faac930f0d80cd6bf6096e5328d02c72ea62990",,"2024-12-28T09:55:00+00:00","5400-444","Chaves"
"5c39c3f6c82bddbc672c0becabd4ab867e4a1061",,"2024-12-28T09:55:00+00:00","5400-457","Chaves"
"69c81d3cc33ffd78b3e726d410a01aec3942b000",,"2024-12-28T09:55:00+00:00","5400-509","Chaves"
"adffcc9137da122e1b22268145588d8ffe1aeae6",,"2024-12-28T09:55:00+00:00","5400-558","Chaves"
"864b413d61cb0c253e99397b398723a8e0d1666e",,"2024-12-28T09:55:00+00:00","5400-568","Chaves"
"4d9624827216dd74a9a5d215c9b8b51a06a6d24e",,"2024-12-28T09:55:00+00:00","5400-573","Chaves"
"8740e6a237e773d3230cb33b9de8040d646bede6",,"2024-12-28T09:55:00+00:00","5400-590","Chaves"
"1a99f7db74050ed3d66c095ad3f41afa904c6ea1",,"2024-12-28T09:55:00+00:00","5400-676","Chaves"
"14f50733889e546c2f7be5cdefb697591ee0f215",,"2024-12-28T09:55:00+00:00","5400-712","Chaves"
"08ec6af22b6ea014879f34d9fac3af8e079abc43",,"2024-12-28T09:55:00+00:00","5400-714","Chaves"
"33e07623108b85df24e056f59000849c02fb9da4",,"2024-12-28T09:55:00+00:00","5400-837","Chaves"
