".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e40b4bfe8aec21038ca79269fd9e8dd9b62e8cf",,"2024-05-19T13:40:00+00:00","2460-108","Alcobaça"
"cda1fa3363e1117b662aa3e454641976a904695f",,"2024-05-19T13:40:00+00:00","2460-115","Alcobaça"
"69b31b41f50476c139c0b415329a5d87465a0475",,"2024-05-19T13:40:00+00:00","2460-119","Alcobaça"
"3c6f72352d2fbabba95db9b67694ecc7db6e4175",,"2024-05-19T13:40:00+00:00","2460-192","Alcobaça"
"7d16fcf1b74a7cc87b8947b362399e4397fa35d2",,"2024-05-19T13:40:00+00:00","2460-196","Alcobaça"
"9ff6a974e22e3b5d648b12220ae6213de9fb8714",,"2024-05-19T13:40:00+00:00","2460-198","Alcobaça"
"bc76ae6815242903ca68fc778705507072b90b6d",,"2024-05-19T13:40:00+00:00","2460-343","Alcobaça"
"a7f89c57a3474c4cd7169cdb8720d4ecc1dfec62",,"2024-05-19T13:40:00+00:00","2460-134","Alcobaça"
"10914e372b90161ea0b601f33c1dac939c3ae2b3",,"2024-05-19T13:40:00+00:00","2460-143","Alcobaça"
"a9709790ba6d5a07915cbfa7daa6f22dd42fb5d4",,"2024-05-19T13:40:00+00:00","2460-146","Alcobaça"
"d53ee9b50eaaa55b8dd6d6cebfbbc1d6639a6c70",,"2024-05-19T13:40:00+00:00","2460-158","Alcobaça"
"772bad1801ea50b09b8a4e34fb7e7a505bfee55b",,"2024-05-19T13:40:00+00:00","2460-162","Alcobaça"
"7b7fb01a95d9a4f378013fe8fb072f40c5db9a75",,"2024-05-19T13:40:00+00:00","2460-191","Alcobaça"
"de3a17a9bec08e523868dde4e89e3271c2ab82ed",,"2024-05-19T13:40:00+00:00","2460-194","Alcobaça"
"0a390a7ffbb7003d3aa5ad881fe0419fa1437451",,"2024-05-19T13:40:00+00:00","2460-199","Alcobaça"
"ce56b7604a7b073288bdda1c05ccd8e68507af03",,"2024-05-19T13:40:00+00:00","2460-202","Alcobaça"
"7d180edb045d6936cf3c1a0ba9f815ee07ce7af3",,"2024-05-19T13:40:00+00:00","2500-797","Alcobaça"
"fb5247d23d24d0d0af3f22a11c3e155d5f3f2fb1",,"2024-05-19T13:40:00+00:00","2450-020","Alcobaça"
"fb389389156db4b52e47506e413485b69e05168e",,"2024-05-19T13:40:00+00:00","2460-105","Alcobaça"
"fdce67def0e28882d55fda82fe3f76a2c5dab69f",,"2024-05-19T13:40:00+00:00","2460-107","Alcobaça"
"327843442c35b610a6c1148fe7b017bc9a19ef88",,"2024-05-19T13:40:00+00:00","2460-117","Alcobaça"
"0d2a2b2504481e35febd967de0e90d41a0d1ab97",,"2024-05-19T13:40:00+00:00","2460-131","Alcobaça"
"f169ea37059660e208d37975c0b46d93f5d33505",,"2024-05-19T13:40:00+00:00","2460-138","Alcobaça"
"2077ed8409b6a902b49c2460a7e0f588eae4c66f",,"2024-05-19T13:40:00+00:00","2460-141","Alcobaça"
"f049877663c763be7fb1e23ae2a274ef211f7dfa",,"2024-05-19T13:40:00+00:00","2460-197","Alcobaça"
"d65e1765ff4a0bc59d79ec76becdf4b6ffdc7c05",,"2024-05-19T13:40:00+00:00","2460-205","Alcobaça"
"1d66fe8ff87da824356016db035c49556b8931ed",,"2024-05-19T13:40:00+00:00","2460-206","Alcobaça"
"33752581f2fd24f3e0a8d89720e2b6990c7bfc9b",,"2024-05-19T13:40:00+00:00","2460-347","Alcobaça"
"63e178a1277780dedd7861d8db78ac0ca4b6d82f",,"2024-05-19T13:40:00+00:00","2460-759","Alcobaça"
"980e4ecd67b5a6dcc438abe37e1ac87efd684e00",,"2024-05-19T13:40:00+00:00","2460-771","Alcobaça"
"b41cc1d38b60a00c5db4e474dd16aa2bb1eceeb0",,"2024-05-19T13:40:00+00:00","2460-775","Alcobaça"
"cb10ceaf4f6932a1b28ba7cbda1814084b79c7a3",,"2024-05-19T13:40:00+00:00","2500-767","Alcobaça"
