".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a625c3cfbbe2b21fa36706157aba704e1eae137",,"2025-11-28T04:35:00+00:00","2640-706","Mafra"
"a915677cfeb4c50384d99efa5ceff9c5f35915ce",,"2025-11-28T04:35:00+00:00","2640-735","Mafra"
"7ba91b5a2ba13407e25a3f12fab77335c9f86f05",,"2025-11-28T04:35:00+00:00","2640-743","Mafra"
"d6505ac91cce492b3ac13fcf30a161a6df09b363",,"2025-11-28T04:35:00+00:00","2640-747","Mafra"
"61382b67b033f3b1f3ae9df026cd2ca27b148553",,"2025-11-28T04:35:00+00:00","2640-337","Mafra"
"fe1ca2dd4baf8bd09c65301a1feaceb79385cdf2",,"2025-11-28T04:35:00+00:00","2640-702","Mafra"
"5cf5a9bd55d61c2743cba97a0c00f966a2488ab8",,"2025-11-28T04:35:00+00:00","2640-711","Mafra"
"cf26f71a83ca0fd61474cf37806da470207e29f3",,"2025-11-28T04:35:00+00:00","2640-725","Mafra"
"94de3f955abe90fd109eec4c307f24067e5b0472",,"2025-11-28T04:35:00+00:00","2640-731","Mafra"
"d59ee8eac09314b0b01f472ce82f966ad1d347b2",,"2025-11-28T04:35:00+00:00","2640-734","Mafra"
"919c37734292c8f18e671bf677f60ac4f38f1b90",,"2025-11-28T04:35:00+00:00","2640-746","Mafra"
"908aab29a1096ca37803adf30bc5f4eff34bcf65",,"2025-11-28T04:35:00+00:00","2640-302","Mafra"
"013b58d9d513ed219f9a39af592f1297f6c01650",,"2025-11-28T04:35:00+00:00","2640-701","Mafra"
"27fe955e026b8f85b492ab02186c62b80edf84f0",,"2025-11-28T04:35:00+00:00","2640-728","Mafra"
"0085dcdfc37ae98c0e368d4263a83fda36515953",,"2025-11-28T04:35:00+00:00","2640-730","Mafra"
"fc810637e8f7f8da016bea96a26dce51d38a78e6",,"2025-11-28T04:35:00+00:00","2640-736","Mafra"
"8d42a863607ef6ff8a7e3159cdce10b3b45c7311",,"2025-11-28T04:35:00+00:00","2640-741","Mafra"
