".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e6a63207585d59afb0d81cc95ef6f6714126c7d6",,"2025-09-24T15:28:00+00:00","2040-020","Rio Maior"
"1780e1f645e08d3f1a4d6d68617fcbcdc76c232d",,"2025-09-24T15:28:00+00:00","2040-022","Rio Maior"
"abd248aad6aa4ee2eff521e0c8fee81133db9c9f",,"2025-09-24T15:28:00+00:00","2040-069","Rio Maior"
"cee8476dd50c9fe2bbdc2b84895abd2c56555cab",,"2025-09-24T15:28:00+00:00","2040-087","Rio Maior"
"fba830233db9495bf80e64113dbf69351e810703",,"2025-09-24T15:28:00+00:00","2040-132","Rio Maior"
"492f51a8cfcedb829c0647aa3b36858f4b928f2c",,"2025-09-24T15:28:00+00:00","2040-355","Rio Maior"
"93fda9d5228ff48d73da889d94e34d1eb79c4626",,"2025-09-24T15:28:00+00:00","2040-012","Rio Maior"
"8d9757f6e5b450af07872f7611a6916da230b9a4",,"2025-09-24T15:28:00+00:00","2040-016","Rio Maior"
"0f965207b5975c40a0011917519a42469a7e1b2e",,"2025-09-24T15:28:00+00:00","2040-021","Rio Maior"
"4fd57afac886374f35580529c2cf1de6c761541b",,"2025-09-24T15:28:00+00:00","2040-063","Rio Maior"
"3cf7b1294123db985eac4a7f7942fe78705714f9",,"2025-09-24T15:28:00+00:00","2040-091","Rio Maior"
"e1ef37ce7d128f86eee17d429df7094f82a6c19d",,"2025-09-24T15:28:00+00:00","3020-207","Coimbra"
"c0275691d8ff2571e29da0bb9365798bd7015e8a",,"2025-09-24T15:28:00+00:00","2040-011","Rio Maior"
"397c59987ec39fdb75d66a96eef13c154d0af375",,"2025-09-24T15:28:00+00:00","2040-015","Rio Maior"
"a745a1980d660f91e9111c60f98298c42d1eef4c",,"2025-09-24T15:28:00+00:00","2040-018","Rio Maior"
"0c36c1285aa912b06843c2fcb6ce447fbd09ce74",,"2025-09-24T15:28:00+00:00","2040-023","Rio Maior"
"e7bfbbe598fc74335fb2251a82fb86dd1ca3539b",,"2025-09-24T15:28:00+00:00","2040-024","Rio Maior"
"b4b54959f912287935e307d42b434c842f5e49fe",,"2025-09-24T15:28:00+00:00","2040-025","Rio Maior"
"1e5ee6f3dccfea277eac5ef9929e7b352ce9327a",,"2025-09-24T15:28:00+00:00","2040-068","Rio Maior"
"71ed138ee8881a95c717bec52874bc014bd8ee79",,"2025-09-24T15:28:00+00:00","2040-133","Rio Maior"
"4e31147dbe189f8f0e5f78f54e1618de85ae0654",,"2025-09-24T15:28:00+00:00","2040-141","Rio Maior"
"b15240828887af0d9f8fc227ba8dffaa470abd12",,"2025-09-24T15:28:00+00:00","2040-353","Rio Maior"
"e1f6f5248bf85f1d74ac1a2fd844503f1817f609",,"2025-09-24T15:28:00+00:00","2040-354","Rio Maior"
