".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8c8acaa215757db161371f9980aef4ea6845b01f",,"2024-04-19T10:03:00+00:00","7005-774","Évora"
"b1f4b614f793ecb26fcbf15906a30e15329b6b86",,"2024-04-19T10:03:00+00:00","7005-781","Évora"
"7a633d27b3aadfcf88a061835c15fd3fcfbdf0bd",,"2024-04-19T10:03:00+00:00","7005-782","Évora"
"54b094fafef929da6bfd491083ff353d9bc6f193",,"2024-04-19T10:03:00+00:00","7005-783","Évora"
"f70396acbc9133c5e79b6e2be11f7a09b3fafda5",,"2024-04-19T10:03:00+00:00","7005-787","Évora"
"11737a7195c3f9d4a6332f1b0416c60b212780be",,"2024-04-19T10:03:00+00:00","7005-790","Évora"
"75d7c6e78d0db26b422deae61ad7605d77909724",,"2024-04-19T10:03:00+00:00","7005-786","Évora"
"861e1d8c2cd99ad728ccd26309a192def99b4e70",,"2024-04-19T10:03:00+00:00","7005-789","Évora"
"6865defabdbba52bf9407074426aaf2a4c4923cc",,"2024-04-19T10:03:00+00:00","7005-791","Évora"
"ad055378e17f853279d14aabec920ac998c07612",,"2024-04-19T10:03:00+00:00","7005-784","Évora"
