".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ee928f7f5cad641fd06dabd88b63dc4d2bc3c2e",,"2023-08-30T12:17:00+00:00","4950-200","Monção"
"ed7095dd2e7b7f263722a97e501c96f164443dcd",,"2023-08-30T12:17:00+00:00","4950-207","Monção"
"f1a2ec954c5463484ddb4b80ead4d41c585f475a",,"2023-08-30T12:17:00+00:00","4950-213","Monção"
"9c5d4d64514f9774be9ef2391495387974f1c3de",,"2023-08-30T12:17:00+00:00","4950-214","Monção"
"9f7d6c4afda47840a99e2e754881765348787359",,"2023-08-30T12:17:00+00:00","4950-216","Monção"
"f6caf6c2bdec3349894e03a6ac6268b5f2d49f53",,"2023-08-30T12:17:00+00:00","4950-221","Monção"
"b65bcbb0281b44cae40e45e37ba066f672934f24",,"2023-08-30T12:17:00+00:00","4950-312","Monção"
"7fd66b3cd86b108b41dd0f71f17a0fcb9e93a0d7",,"2023-08-30T12:17:00+00:00","4950-320","Monção"
"2b5f7f101575ed5b60aaa412dac3ebfdee075ccb",,"2023-08-30T12:17:00+00:00","4950-324","Monção"
"ec8e599c9e3932af12523a7c2a760459192de7bc",,"2023-08-30T12:17:00+00:00","4950-325","Monção"
"174dde6204bc4f2c3ad91e502e1c7dc56ee36abb",,"2023-08-30T12:17:00+00:00","4950-670","Monção"
"6ae7d7cbbc57d11943b1837fbcbd66fe6c7cb2d2",,"2023-08-30T12:17:00+00:00","4950-702","Monção"
"187cefac55f470d2e2029c6266abf56eba60e44a",,"2023-08-30T12:17:00+00:00","4950-709","Monção"
"4cbe67d07a8211c3d64d7ccd517319f4d8a85dbd",,"2023-08-30T12:17:00+00:00","4950-710","Monção"
"868e1f858a54aaec13ff92af4d57d8504a96c117",,"2023-08-30T12:17:00+00:00","4950-713","Monção"
"cb9ca552618397a7141a053d7c3fcdaaa1dad530",,"2023-08-30T12:17:00+00:00","4950-714","Monção"
"4d8c47fc73491e2b9c89611ffc75f59ec1cf5636",,"2023-08-30T12:17:00+00:00","4950-715","Monção"
"97446291f0bdd1b223292800ca69e63d880f3146",,"2023-08-30T12:17:00+00:00","4950-716","Monção"
"cb099aa1cf91943224ae17689f30fae36c166e24",,"2023-08-30T12:17:00+00:00","4950-717","Monção"
"0beb43a7d247c3f99677d030384ba542d3a972a0",,"2023-08-30T12:17:00+00:00","4950-210","Monção"
"f65a845430b0801a169194beab98c35deaaabfca",,"2023-08-30T12:17:00+00:00","4950-211","Monção"
"9342b371c1c6289c1af0884bdb4f1160378fc0d6",,"2023-08-30T12:17:00+00:00","4950-217","Monção"
"fa19c498ff92f2f026506efce6611901c5e2bfe1",,"2023-08-30T12:17:00+00:00","4950-218","Monção"
"e48b56b6b6f6a7e59a8f1f59ef8b60d86651c9e5",,"2023-08-30T12:17:00+00:00","4950-220","Monção"
"6289b7a8759316421f7c81cf2274b01ebcbfa2c0",,"2023-08-30T12:17:00+00:00","4950-315","Monção"
"be236d011de4f92fa76d7f63eb536b5e57429ad7",,"2023-08-30T12:17:00+00:00","4950-318","Monção"
"8d3001c0c2d4202d7b012c152d2ed1a61c4b6f92",,"2023-08-30T12:17:00+00:00","4950-329","Monção"
"bdfd408efc9f2f8bf687b5e37ee0a4b01db358c4",,"2023-08-30T12:17:00+00:00","4950-330","Monção"
"80add5c2ac73e1b6acbdd0cf01d7caafbe98c724",,"2023-08-30T12:17:00+00:00","4950-331","Monção"
"9b007ccd6e190c20d57d78c19296102197619171",,"2023-08-30T12:17:00+00:00","4950-332","Monção"
"280505e5c8a46a086abd79c65032714ffcbeec41",,"2023-08-30T12:17:00+00:00","4950-700","Monção"
"92e5c2e6a593793eeb52716bb4b9451830399905",,"2023-08-30T12:17:00+00:00","4950-706","Monção"
"78eaccdf4a90db8b8f0bc52949cfa4f7298c1def",,"2023-08-30T12:17:00+00:00","4950-718","Monção"
"d0e13ae50c7343bdf78afcbc569b96e0c71d67ac",,"2023-08-30T12:17:00+00:00","4950-776","Monção"
"4db2a085bb6148b37eec630830d12a382975805f",,"2023-08-30T12:17:00+00:00","4950-782","Monção"
"cba731e884a04bda28a52e53197b22e6beede393",,"2023-08-30T12:17:00+00:00","4950-783","Monção"
"df5141e50dac3caacb80d43b744d1729fffba966",,"2023-08-30T12:17:00+00:00","4950-787","Monção"
"07be4696dc938b6d691f967a3ecf2409ca331030",,"2023-08-30T12:17:00+00:00","4950-789","Monção"
"e3058c8c3c9e2598d920716166ea4fa5b760cccf",,"2023-08-30T12:17:00+00:00","4960-160","Monção"
"04b64e893f7feea157f62ac0cd10a4e19584bccd",,"2023-08-30T12:17:00+00:00","4950-205","Monção"
"eefb2650471fc477889a9c6cecd7c339a4a86faf",,"2023-08-30T12:17:00+00:00","4950-206","Monção"
"bdd5a8b7dae9e2a627ee6d21982487f2c054740b",,"2023-08-30T12:17:00+00:00","4950-212","Monção"
"54abf97de0a3d18998da9a90ba9f055a8174b395",,"2023-08-30T12:17:00+00:00","4950-219","Monção"
"70065fbcf138cc95d2c50af133c78053ab36060f",,"2023-08-30T12:17:00+00:00","4950-310","Monção"
"fdff88560fe1559db70c680a88ac7df83a9f81cb",,"2023-08-30T12:17:00+00:00","4950-323","Monção"
"a569bb273c2a15e6e9fd126d2e109bae1b68d71a",,"2023-08-30T12:17:00+00:00","4950-701","Monção"
"d6c72229e1ff81d460c498e11f19bc32113a9b8a",,"2023-08-30T12:17:00+00:00","4950-703","Monção"
"7f5f72375e1846e273708d565fc4f979022d716f",,"2023-08-30T12:17:00+00:00","4950-704","Monção"
"c4e11e7e6267bba2f9f8160c8e9d13be80ec343e",,"2023-08-30T12:17:00+00:00","4950-707","Monção"
"d2147cd4f6841f10d6d55f39a5fc4e9817a81bb4",,"2023-08-30T12:17:00+00:00","4950-712","Monção"
"c78b09c12c923eaebff2d4406a531cd61822a3c4",,"2023-08-30T12:17:00+00:00","4950-760","Monção"
"ae6619113c5e816f6b0533f8652d069682221cf8",,"2023-08-30T12:17:00+00:00","4950-770","Monção"
"dd686d26dbb8b301eeb3ca096ccb50f4e874bdfb",,"2023-08-30T12:17:00+00:00","4950-773","Monção"
"d28dd2f67a00297cc5fe85cf8d0f90a8c9c3d723",,"2023-08-30T12:17:00+00:00","4950-774","Monção"
"5401cc29f1fbaabddd8e65b3c12f1ed91465b19c",,"2023-08-30T12:17:00+00:00","4950-778","Monção"
"717496cf2a123cc0e0dc8cc6d077b0c83527f926",,"2023-08-30T12:17:00+00:00","4950-786","Monção"
"71a5577869743c70247ee0976105b8620c757ff9",,"2023-08-30T12:17:00+00:00","4960-120","Monção"
"c752907ab4c2b197ea7fda50e8c4ce7bbe837971",,"2023-08-30T12:17:00+00:00","4970-100","Monção"
"6d2a031b2d1fb67f37a85b5f19ad374968211a57",,"2023-08-30T12:17:00+00:00","4970-645","Monção"
