".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b9aa394bde7f3b226234e1dde3641474660f109d",,"2026-01-07T22:59:00+00:00","4700-044","Braga"
"08ca95ec24095fdfd4b04429912e76e3c59ba165",,"2026-01-07T22:59:00+00:00","4700-283","Braga"
"dae4a0b592663465c811371fb1765e039c300573",,"2026-01-07T22:59:00+00:00","4700-356","Braga"
"22e64360192032af3040c0c1b0db12e1f1a81868",,"2026-01-07T22:59:00+00:00","4700-359","Braga"
"9689b1a0ea707e48aaff42571ba83f0d1aefa8c0",,"2026-01-07T22:59:00+00:00","4700-392","Braga"
"6bb362cd3c718fdbe2d00d9be3611643c2592f33",,"2026-01-07T22:59:00+00:00","4700-411","Braga"
"7d818fea45318ca805534ccafd166b03aba2dc01",,"2026-01-07T22:59:00+00:00","4700-428","Braga"
"b82ee1480e12161e0811aedd471b1a05f426a7bf",,"2026-01-07T22:59:00+00:00","4700-431","Braga"
"9d7cd4009bb812dfb681a4ae4fea31eafd81259b",,"2026-01-07T22:59:00+00:00","4700-432","Braga"
"df788fe6fc6939dc37bda6c84cd9d4f821511dd6",,"2026-01-07T22:59:00+00:00","4700-442","Braga"
"ddb60a8e912847cc17c31a2fa161827d29c19381",,"2026-01-07T22:59:00+00:00","6000-610","Castelo Branco"
"a8986c75d87a8d5b7b1309e1323a2c9640fc275d",,"2026-01-07T22:59:00+00:00","4700-105","Braga"
"f468834ed620b7169b5c30a35be753f0ae14c904",,"2026-01-07T22:59:00+00:00","4700-234","Braga"
"42d38c1c521e55dbe19cb833455dbb00c539373d",,"2026-01-07T22:59:00+00:00","4700-255","Braga"
"bd361fbbedfcda92dcb79e7cc0567d5aceb0845e",,"2026-01-07T22:59:00+00:00","4700-270","Braga"
"16fa9cb758e2e85fdb5d7c54eb5deee291da7c5d",,"2026-01-07T22:59:00+00:00","4700-275","Braga"
"5faa30f431493026ecfff0a188031ef3bdb56319",,"2026-01-07T22:59:00+00:00","4700-284","Braga"
"a1c0561e07ed5831e5be41bc24c8a1c50ec80219",,"2026-01-07T22:59:00+00:00","4700-292","Braga"
"df3f14c48fc8ff4e5d2c2f354e377d7e8b6fffd2",,"2026-01-07T22:59:00+00:00","4700-370","Braga"
"96acd118e0c47b1ad1a26d3430e9655b1b674d5f",,"2026-01-07T22:59:00+00:00","4700-402","Braga"
"3b135a2f36deea7d2f95011db766eec5c67fa5fd",,"2026-01-07T22:59:00+00:00","4700-409","Braga"
"a81e43625f14aa5388a2b1e28c8f6d83f7ff14fa",,"2026-01-07T22:59:00+00:00","4700-416","Braga"
"1ac48f8725f1deb6986a3ce8b2b85173f409bc46",,"2026-01-07T22:59:00+00:00","4700-418","Braga"
"6f6b9828807e3880f324f14717a5fb3981aa3a5d",,"2026-01-07T22:59:00+00:00","4700-430","Braga"
"9aba3a5548629998a5a5014a52a73d6333b0b5d5",,"2026-01-07T22:59:00+00:00","4700-433","Braga"
"3e8d2b3655d9201373c4ea38d54dfd5cd23f4bb7",,"2026-01-07T22:59:00+00:00","4700-446","Braga"
"6121a2e12fb82987c54020e8b24a8d51c5e280dd",,"2026-01-07T22:59:00+00:00","4700-254","Braga"
"465dc21ebfef9cfec9cd67b0ce296a67f2060f0a",,"2026-01-07T22:59:00+00:00","4700-262","Braga"
"2346a998825792b895503489e7d63f7f17f17c1a",,"2026-01-07T22:59:00+00:00","4700-268","Braga"
"2643b69837169e17cb70b6d16b9107c351db8429",,"2026-01-07T22:59:00+00:00","4700-269","Braga"
"71acd592989f62f10c66c7bc5c8fd979f6915a6e",,"2026-01-07T22:59:00+00:00","4700-271","Braga"
"a215f96d652d755cef00f25a15cc66d8255be9be",,"2026-01-07T22:59:00+00:00","4700-277","Braga"
"a0f4c886d5d81ec020299b5275bc4c3c9dad82ed",,"2026-01-07T22:59:00+00:00","4700-290","Braga"
"b40b3d63f37a79e2fa810fcec77ea94ecf433b8a",,"2026-01-07T22:59:00+00:00","4700-304","Braga"
"16eff84eec1a1ab4ab4001004e57f5da21d3887e",,"2026-01-07T22:59:00+00:00","4700-355","Braga"
"8c28314b6ff9743fa06280a10f9369a0709a0ebf",,"2026-01-07T22:59:00+00:00","4700-363","Braga"
"26dd88d9bd599ebdef5f59479bf86c30feb2a48b",,"2026-01-07T22:59:00+00:00","4700-387","Braga"
"b2d6736e5f7ec310cb47c08374e9491c63438bc5",,"2026-01-07T22:59:00+00:00","4700-410","Braga"
"473bb9db016c9ef77bf9ae3337bc08a2b8aac941",,"2026-01-07T22:59:00+00:00","4700-434","Braga"
"37bd12be662aabcd2c311f296a4f234d0e358e2a",,"2026-01-07T22:59:00+00:00","4700-437","Braga"
"1b2007f8a82cd4fc8c8a520c55c559c04e250305",,"2026-01-07T22:59:00+00:00","4700-445","Braga"
