".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"902c3fc93de69cc0594d9332446c14e987191d40",,"2025-07-21T20:41:00+00:00","7630-278","Odemira"
"e53c432d4da6606bfe036c98dfb31a59c0717375",,"2025-07-21T20:41:00+00:00","7630-282","Odemira"
"68551543c60e0f9dba9d902e8ce6fce44b0dc206",,"2025-07-21T20:41:00+00:00","7630-357","Odemira"
"518c2fc4486857f516517b45435cb11b08752631",,"2025-07-21T20:41:00+00:00","7645-035","Odemira"
"3a9cd6dcdf1bf5dcf16242cec66604ef74e27302",,"2025-07-21T20:41:00+00:00","7520-418","Odemira"
"5c47584989487d8848149890c77b41c303aa5d25",,"2025-07-21T20:41:00+00:00","7520-420","Odemira"
"af81d712a45342fd186fbc088c1c7e87dba9b00f",,"2025-07-21T20:41:00+00:00","7520-429","Odemira"
"aa661a06368de655d1dbe4ffe6e864fbe4aa3530",,"2025-07-21T20:41:00+00:00","7555-012","Odemira"
"1c236f8051c6787e068c8d49176665215babafdd",,"2025-07-21T20:41:00+00:00","7555-109","Odemira"
"30a5c12be55a6c16ff1f132dfc36f1973de89254",,"2025-07-21T20:41:00+00:00","7555-259","Odemira"
"6184b9a4625a91291c94ebb06686c4c9e57f65ab",,"2025-07-21T20:41:00+00:00","7520-409","Odemira"
"573be1170a7e9fab047dd96bcd963fff44d830ed",,"2025-07-21T20:41:00+00:00","7555-019","Odemira"
"f3878827d358f562dc09a858a65e1938ab51e5ad",,"2025-07-21T20:41:00+00:00","7555-030","Odemira"
"cf8a0bc0e557737e4446f24534920727fb1b9c59",,"2025-07-21T20:41:00+00:00","7645-023","Odemira"
"106c0d5c7bff32acb9cef72cfb8672afe2b49241",,"2025-07-21T20:41:00+00:00","7645-034","Odemira"
"6a86b9335c2938bd376c9e6baa6ff28072025b58",,"2025-07-21T20:41:00+00:00","7645-036","Odemira"
