".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d3f15ef08816c1af8b5fa945a12fc769f2f5ce12",,"2025-01-26T23:10:00+00:00","2440-016","Leiria"
"b26a56fd3487f32bb7f95a88cf5d777133d5c42f",,"2025-01-26T23:10:00+00:00","2440-024","Leiria"
"2e8122c60a42385edae1e29a477d67e85e1f3aa3",,"2025-01-26T23:10:00+00:00","2440-132","Leiria"
"176473365d9b4d86de9f09c20e26ea314bd8d3c1",,"2025-01-26T23:10:00+00:00","2440-134","Leiria"
"825a6a8fc928f108ac823b751403849c85c562c5",,"2025-01-26T23:10:00+00:00","2440-139","Leiria"
"10b5c51a9c6e6c581c2a49c5837f3bf39aa4c23a",,"2025-01-26T23:10:00+00:00","2440-211","Leiria"
"c94eb2dad87014d3e1cfd303a3d0df63cff4967e",,"2025-01-26T23:10:00+00:00","2440-231","Leiria"
"85da390c1dbda84b6b69f63e399ba472df6a760a",,"2025-01-26T23:10:00+00:00","2440-415","Leiria"
"47230dea38b5625f0b692f88bbcee518c0b8a07a",,"2025-01-26T23:10:00+00:00","2440-430","Leiria"
"f5753e51e40ca0b0927fb6d60b810078d7b5af91",,"2025-01-26T23:10:00+00:00","4590-756","Lousada"
"8aab277aaefc059145c832c07ae1e372b87d454a",,"2025-01-26T23:10:00+00:00","4590-792","Lousada"
"42772d65d4fdf7ae28fe52d6594ca5b5222ebd11",,"2025-01-26T23:10:00+00:00","4590-850","Lousada"
"df64e287607f76f65ffddf63fe67ff7be5567c96",,"2025-01-26T23:10:00+00:00","4620-091","Lousada"
"b50bce52a00171d81c4ee22371622c9f8fa52a25",,"2025-01-26T23:10:00+00:00","4620-148","Lousada"
"ea33290b81095232669aadc1ef819060c5448860",,"2025-01-26T23:10:00+00:00","4620-202","Lousada"
"03c00392f2b62e6906ac04603da120c557ab261d",,"2025-01-26T23:10:00+00:00","4620-206","Lousada"
"e965ed8164d0c8d13f79853e13258b8e76511411",,"2025-01-26T23:10:00+00:00","4620-297","Lousada"
"3fd2c6128df39ab0f240700330caa48adb1da2fc",,"2025-01-26T23:10:00+00:00","4620-603","Lousada"
"24fc1d02d3e4064aa120f69d57a88eb4a1987af5",,"2025-01-26T23:10:00+00:00","4620-706","Lousada"
"22806ac6caeb26792a7892030af192029a0c22b9",,"2025-01-26T23:10:00+00:00","4620-725","Lousada"
"2255614e63c7bed2c38900f26553fe9e2d64dbb2",,"2025-01-26T23:10:00+00:00","4620-726","Lousada"
"c35fd9aa77e4b2966992e8604b16448843f0f110",,"2025-01-26T23:10:00+00:00","5350-016","Macedo de Cavaleiros"
"af8e2936e43a8c01e847554f8787d32936717211",,"2025-01-26T23:10:00+00:00","5350-017","Macedo de Cavaleiros"
"4b97b6bf45aca1e03d38369ea442c87c1dc2fed2",,"2025-01-26T23:10:00+00:00","5350-039","Macedo de Cavaleiros"
"1500e9a5b28e2673511694e116b8a3c38a376e98",,"2025-01-26T23:10:00+00:00","5350-043","Macedo de Cavaleiros"
"8a2e4e135c3b4c3c8919785a8eb2123a938cbc8e",,"2025-01-26T23:10:00+00:00","5350-045","Macedo de Cavaleiros"
"d61046085b946b0b4b99829027a9f9375cb88c19",,"2025-01-26T23:10:00+00:00","5350-046","Macedo de Cavaleiros"
"f0b45fb5758d9d1edd46bb8a0b946ee19afbd3f4",,"2025-01-26T23:10:00+00:00","5350-052","Macedo de Cavaleiros"
"9bc052dafebabd170dffdc0db4c986477612b8b8",,"2025-01-26T23:10:00+00:00","5350-061","Macedo de Cavaleiros"
"c994b424c89d971e25596dec4e38b93d44292595",,"2025-01-26T23:10:00+00:00","5350-066","Macedo de Cavaleiros"
"4d5445a5c3015e19c0bda5e1a96d949242e509f3",,"2025-01-26T23:10:00+00:00","5350-311","Macedo de Cavaleiros"
"f85dd3ba403ef59ff5869f39dca7abd117ba1865",,"2025-01-26T23:10:00+00:00","5350-312","Macedo de Cavaleiros"
"14f46ccdc8485dceebed826c0496940e70ee7af3",,"2025-01-26T23:10:00+00:00","5470-384","Montalegre"
"7028edef3f3d053408c76fca335b7086a2901058",,"2025-01-26T23:10:00+00:00","5470-407","Montalegre"
"f6cd64cd0fa5287a99eef91298fdb6252bf79217",,"2025-01-26T23:10:00+00:00","5470-409","Montalegre"
"f6dc41c5080ddc047f1f37ab3980007c0e0ed474",,"2025-01-26T23:10:00+00:00","5470-417","Montalegre"
"7a1c588fac174b7f1e7a3e07f26390b010c0d32f",,"2025-01-26T23:10:00+00:00","5470-422","Montalegre"
"653c240b321b1a1ead0016ef6447333e1ca36049",,"2025-01-26T23:10:00+00:00","5470-430","Montalegre"
"685e77a44dada9a7b195618a14dcdc91bced98d0",,"2025-01-26T23:10:00+00:00","5470-441","Montalegre"
"9c8f81d1095f7344ded0f34a7ca91b513fa6770c",,"2025-01-26T23:10:00+00:00","5470-501","Montalegre"
"8de564b4b1946e16dae2322094cd89db54ff357d",,"2025-01-26T23:10:00+00:00","5470-504","Montalegre"
"f0a8766056a47796afe9d16ea7f7a07e8800ffb4",,"2025-01-26T23:10:00+00:00","5470-523","Montalegre"
"62d4470ae9bf3c92c464ebdc80fe2054bc2b9f02",,"2025-01-26T23:10:00+00:00","4970-140","Ponte da Barca"
"158b633ed2726320fe2abff58b16b33c09c90474",,"2025-01-26T23:10:00+00:00","4970-653","Ponte da Barca"
"44128c977a2b3f2eba66eb52bb21a77dec7925d0",,"2025-01-26T23:10:00+00:00","4970-655","Ponte da Barca"
"0b5c7eb824125ddeba90ea8704eb8dbb92493807",,"2025-01-26T23:10:00+00:00","4970-665","Ponte da Barca"
"a21b3f8ee988e426cc29bbf743301a3b1d639cb3",,"2025-01-26T23:10:00+00:00","4970-674","Ponte da Barca"
"b7493c16a51c681276b48239a1976d5e6c65d598",,"2025-01-26T23:10:00+00:00","4980-201","Ponte da Barca"
"955fa6a1ad2a10756c22ed05f7f8eb989d913243",,"2025-01-26T23:10:00+00:00","4980-330","Ponte da Barca"
"6644d6d924b1c04989196ac22de0ac1b0a71655d",,"2025-01-26T23:10:00+00:00","4980-451","Ponte da Barca"
"6d3be4b7e513e310e0d5d98b86df3ad2bc10cfa2",,"2025-01-26T23:10:00+00:00","4980-453","Ponte da Barca"
"1e0996df7cc22d2bb0f4735198d72205f5ea6e75",,"2025-01-26T23:10:00+00:00","4980-745","Ponte da Barca"
"eeaf3330133384b7818516e0f5feebb9ba258ce8",,"2025-01-26T23:10:00+00:00","3460-301","Tondela"
"29d36925244126d36b9b1af21bab53af642eb0c9",,"2025-01-26T23:10:00+00:00","3460-302","Tondela"
"256505407a4cf153c714cc13f0c03f9a80b42610",,"2025-01-26T23:10:00+00:00","3460-433","Tondela"
"d2f29e2263ea4b18d9445cfc07f305917276b064",,"2025-01-26T23:10:00+00:00","3460-455","Tondela"
"5bc8f3ad5980e19ff2851d7afda0702ba63ef178",,"2025-01-26T23:10:00+00:00","3460-456","Tondela"
"b0986c1a8f16f178cb620d19f8360f0a5506f94e",,"2025-01-26T23:10:00+00:00","3465-192","Tondela"
"88bb23db9e7b3d45a73899974467c47261d035c8",,"2025-01-26T23:10:00+00:00","2600-606","Vila Franca de Xira"
"0eb7e29b2f92c15e4ce0bb0007d425eb430c07cb",,"2025-01-26T23:10:00+00:00","2600-609","Vila Franca de Xira"
"e01eab03718004552a4bed94cbd2c5bb16f49b83",,"2025-01-26T23:10:00+00:00","2600-612","Vila Franca de Xira"
"65a820c011df0aeeadb5c9bf3bd315deb0aeee78",,"2025-01-26T23:10:00+00:00","2600-680","Vila Franca de Xira"
"4a1c4262317258dcd74e9d20e0ef9fa9dc0cb214",,"2025-01-26T23:10:00+00:00","4795-004","Vila Nova de Famalicão"
"cc2dd54031910f170447c3fd5e12ac7e39f4ca97",,"2025-01-26T23:10:00+00:00","4795-018","Vila Nova de Famalicão"
