".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ef58af736d740455c94b01c9f26677100238c38",,"2025-01-22T21:25:00+00:00","4400-060","Vila Nova de Gaia"
"e94c8922eb5528c70d271bb4562b989c9828e38f",,"2025-01-22T21:25:00+00:00","4400-062","Vila Nova de Gaia"
"d3bc4ae3f4db486cb9a59dbdac0f4fcf5993c07b",,"2025-01-22T21:25:00+00:00","4400-139","Vila Nova de Gaia"
"665dd61782a54ea7c5da2f9c6434ecd73104e9a1",,"2025-01-22T21:25:00+00:00","4400-285","Vila Nova de Gaia"
"71009fec2a00665fc646644b4e720056f4ee19c9",,"2025-01-22T21:25:00+00:00","4400-390","Vila Nova de Gaia"
"b97f99636f2c719e6cf256b8ae529f7fe6ef930e",,"2025-01-22T21:25:00+00:00","4400-394","Vila Nova de Gaia"
"b2746273b6750645b76ebe7dfd563a546f1ca073",,"2025-01-22T21:25:00+00:00","4400-419","Vila Nova de Gaia"
"c33bee2495129d590c4a84b41e8ce0a851bb14dc",,"2025-01-22T21:25:00+00:00","4400-438","Vila Nova de Gaia"
"45568d47c67db15b09f4c6f34096d5f93c356baf",,"2025-01-22T21:25:00+00:00","4400-442","Vila Nova de Gaia"
"8b1f2ea2dc3e9d18f22f41a7f8820ca2ad1c3ba3",,"2025-01-22T21:25:00+00:00","4400-478","Vila Nova de Gaia"
"52fd6a630018aec4f96dfce294d43a2f9fa8205a",,"2025-01-22T21:25:00+00:00","4400-508","Vila Nova de Gaia"
"350b0d63655be7207fb328d1ba8a3c5105335d19",,"2025-01-22T21:25:00+00:00","4400-515","Vila Nova de Gaia"
"80e35d88eb7b8d6ab48f3156b8986f5d61d73202",,"2025-01-22T21:25:00+00:00","1350-053","Lisboa"
"3c87305fa72dbf2ccb079f56940358e4a18c86d7",,"2025-01-22T21:25:00+00:00","4400-108","Vila Nova de Gaia"
"050346d34683c966d229f219623ba641278ade92",,"2025-01-22T21:25:00+00:00","4400-292","Vila Nova de Gaia"
"bdf7f38139e1db2b9ffd802e5d8e5f2a9d1f3bc7",,"2025-01-22T21:25:00+00:00","4400-375","Vila Nova de Gaia"
"2465cd8bebe032f70432c2f9f389d6b4351c1911",,"2025-01-22T21:25:00+00:00","4400-391","Vila Nova de Gaia"
"58325cb7b775597b29357c008337f59e97a3e03a",,"2025-01-22T21:25:00+00:00","4400-507","Vila Nova de Gaia"
"4ea445144eb71de5457ac4349e0b50ae36bc5906",,"2025-01-22T21:25:00+00:00","4400-509","Vila Nova de Gaia"
"c56e49442a2ffed3066ddbb54ce595478d954d0f",,"2025-01-22T21:25:00+00:00","4400-512","Vila Nova de Gaia"
"ee479047c64f1df208fbb4a66b416a3c5d0e0c66",,"2025-01-22T21:25:00+00:00","4400-024","Vila Nova de Gaia"
"9606b7f4491e609acaf2fd05fc8c7073518e7ee3",,"2025-01-22T21:25:00+00:00","4400-078","Vila Nova de Gaia"
"c0b3c9f0a776c42b11b7c36e41482c46945c5582",,"2025-01-22T21:25:00+00:00","4400-359","Vila Nova de Gaia"
"8b6d304ec58cd7b456c09941f72f25dc5797bbf8",,"2025-01-22T21:25:00+00:00","4400-371","Vila Nova de Gaia"
"d3136d5a1b8325acc4d42a136e3782f2aa04dd46",,"2025-01-22T21:25:00+00:00","4400-511","Vila Nova de Gaia"
"6761ebd8e0a29fe074997b486f463edd91ae186a",,"2025-01-22T21:25:00+00:00","4400-543","Vila Nova de Gaia"
"f1c1d52af6cdb9bc39b58fc0b984318276c6cc22",,"2025-01-22T21:25:00+00:00","4400-654","Vila Nova de Gaia"
"54568b9463c9f5e2d25f3703ed8e1f7b0ccf3b41",,"2025-01-22T21:25:00+00:00","4400-667","Vila Nova de Gaia"
