".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"26b04209c3e313216141191b9956792367ce9cd7","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-037","Porto"
"6add6b529d45f474ed119bbc7391dbec17fdc764","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-121","Porto"
"6f4ce986bbe343fa57e21b6c0c69ea5f4590f8d9","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-135","Porto"
"f3e3e95d18f64d5eb3a9a3b937a633d93c72a6f0","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-312","Porto"
"0a368ae054d2d50421ac95280899c40be441146e","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-313","Porto"
"4c21f8672fb2193f7a69a568a051ef216d74af44","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-452","Porto"
"13263256796edf26adf995e83c6c4bf52c65a325","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-454","Porto"
"e5adeac22635b6dc3b9b59dc06dc61f43d1a7786","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-461","Porto"
"9271731ea0befc18621f8174d06b03128c99abb1","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-526","Porto"
"3eab6a23b83f15962c5572808513e8a1f882298e","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-533","Porto"
"9eece353b45d79eedac9df81d5b10b56546945ea","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4050-275","Porto"
"9ace64924c4a9f38ecd5a8311610e3c2a1e13755","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-036","Porto"
"c60d97beb17204a3eaf335f00173c9e59245d54c","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-120","Porto"
"dbe917c51ff6e999d92e53001a9ad06725c575ca","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-159","Porto"
"06700950c29378ea57f28eb4a6507e43214ec263","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-189","Porto"
"8a768502e8e178c1a35c213e064fa3084885fc2a","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-252","Porto"
"feed25e17f419bd45f60bdc7ae7eb19888db69fb","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-276","Porto"
"f2add09a101df67f0e78611617ff4727c13de60c","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-411","Porto"
"56a53636ab79ab289c98aa8595467bab6f63e372","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-443","Porto"
"0b7a3e6d9f43b28d6819ab8b0f019dfefa161a0f","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-444","Porto"
"6c301281c1fdb423302e826ff77ed2646b79dce7","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-451","Porto"
"728d3ed5dfc0436cfda26812d005baf2b5ba4743","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-455","Porto"
"80de07a459a7333cc78a82a924ac25045cd0d610","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-527","Porto"
"af0af99b01c3486b124c5bf3b097c74a14c566b3","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4300-133","Porto"
"ea03e1476b3887d785d7756fc3e3222047194123","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4050-235","Porto"
"e892afb3cc8758209df19e9715b3212a5d1bca31","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-024","Porto"
"5778ca4206e1759cce9f3e6291b22c53dbc39592","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-314","Porto"
"cb6b55cb65c5649f65ec6efc0ebe320db039b432","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-319","Porto"
"94ba8a8c6ec0998e156d3347b53584f94d1e393b","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-369","Porto"
"4152a0aad8dd0c3c2a5ce72ad6a92132bc96bb15","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-392","Porto"
"06d065afbe3882117b265afb36de075261048579","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-393","Porto"
"5acc4957a3dff932ebc54153eb8ea395308cc0f4","2022-12-22T09:45:00.744Z","2022-12-22T09:44:00+00:00","4250-478","Porto"
