".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c15b533c3f06f6376bc59c8003c4416d37e68d11",,"2025-11-13T20:19:00+00:00","8200-020","Albufeira"
"c0661500668885ae300a44db95381a5de5688f57",,"2025-11-13T20:19:00+00:00","8200-079","Albufeira"
"744510fc3bdd244c609ee113f488ed920da7c4e8",,"2025-11-13T20:19:00+00:00","8200-098","Albufeira"
"4ffa2256141ce620dbc72ed7195a2fc77c903d9b",,"2025-11-13T20:19:00+00:00","8200-112","Albufeira"
"45e0412fbfa01d2094bba5c29465c8838a1e9ef9",,"2025-11-13T20:19:00+00:00","8200-214","Albufeira"
"32cbaa7576eff1002988f90988007a1aa4a8f6b6",,"2025-11-13T20:19:00+00:00","8200-230","Albufeira"
"fc2005a9b06203858ad3222f6d9d157398e71675",,"2025-11-13T20:19:00+00:00","2100-045","Coruche"
"3078f270dbcbb79f0babec2fc4043a714e458398",,"2025-11-13T20:19:00+00:00","2100-604","Coruche"
"0509af9584842e1d34b52333f9d1712a987739f3",,"2025-11-13T20:19:00+00:00","2100-651","Coruche"
"1fa2d2c7d8c6f5b08ea0d0afd72953767a3953cb",,"2025-11-13T20:19:00+00:00","7750-014","Mértola"
"2cbee87445886b564ea63d85729a62d5e4a3e785",,"2025-11-13T20:19:00+00:00","7750-030","Mértola"
"73ee3be9f0d8efa5652198136a7ca070fe42dc4a",,"2025-11-13T20:19:00+00:00","7750-057","Mértola"
"2d17900b8a405147018709e7f3ad711a56402443",,"2025-11-13T20:19:00+00:00","7750-058","Mértola"
"3312ce171a94167dbe5926365d49a5fe2dece805",,"2025-11-13T20:19:00+00:00","7750-308","Mértola"
"d80a3cc22b8a40758e0ce5f28dbb7db453488df7",,"2025-11-13T20:19:00+00:00","7750-380","Mértola"
"c9c4aab233a5f21a9865fd5a33cb6f462d6123c9",,"2025-11-13T20:19:00+00:00","7750-502","Mértola"
"3ce95bbfaf2805834e4a2c7bf89c549108a7423a",,"2025-11-13T20:19:00+00:00","7780-251","Mértola"
"b709e4f852efd74e01a4fe8467a921c42eaf51ea",,"2025-11-13T20:19:00+00:00","7780-491","Mértola"
"a46407e065dbc1383299dd2a420e216f9131a911",,"2025-11-13T20:19:00+00:00","7780-502","Mértola"
"1a3bb2859b5a352d667715dead2fcaca651618f4",,"2025-11-13T20:19:00+00:00","3700-354","Oliveira de Azeméis"
"79f80c239597216f7ea3dd23b154e882e3d00993",,"2025-11-13T20:19:00+00:00","3700-370","Oliveira de Azeméis"
"a87aa9b5fce182e16d004853c30900eaad1d2785",,"2025-11-13T20:19:00+00:00","3700-374","Oliveira de Azeméis"
"9dcaf26dfea357ec46ded85df760b0d875b20fa4",,"2025-11-13T20:19:00+00:00","3700-676","Oliveira de Azeméis"
"0ed7751c3bdba5747e29a56b2685a9e5072344bf",,"2025-11-13T20:19:00+00:00","3700-680","Oliveira de Azeméis"
"e3a8c608020335927654a82327ea2a05892df8fa",,"2025-11-13T20:19:00+00:00","3700-694","Oliveira de Azeméis"
"552f97ffb55947494c5252f79fb0ab18b1fbcb3d",,"2025-11-13T20:19:00+00:00","3720-012","Oliveira de Azeméis"
"d024f152923fee66986cecda697f60a2596ef9f0",,"2025-11-13T20:19:00+00:00","4540-292","Oliveira de Azeméis"
"489156fea77c22c1b3f67785b78759a0e4641ea9",,"2025-11-13T20:19:00+00:00","4540-298","Oliveira de Azeméis"
"8198a8a5b743417b82da66dcd2952bc8a6faf28b",,"2025-11-13T20:19:00+00:00","4540-317","Oliveira de Azeméis"
"4a59096fa01cb7827e04f3da0605adcce4dafdb7",,"2025-11-13T20:19:00+00:00","4540-319","Oliveira de Azeméis"
"36b24d1a11f2a8cdc68fc43b427f31133618109a",,"2025-11-13T20:19:00+00:00","4540-322","Oliveira de Azeméis"
"37fb725791038016e987b67821b1928e2959823a",,"2025-11-13T20:19:00+00:00","4540-363","Oliveira de Azeméis"
"906615f5a042d408d3290b9bc9ed7637b9f17ad3",,"2025-11-13T20:19:00+00:00","4540-366","Oliveira de Azeméis"
"1a985b785563672daf3ca9376461855e807f5653",,"2025-11-13T20:19:00+00:00","4540-380","Oliveira de Azeméis"
"1d032bf4348e73e2efa1331bfc179837f4b438f0",,"2025-11-13T20:19:00+00:00","4540-385","Oliveira de Azeméis"
"1451e05b5c4fc8e4039059ffcbb6d455864c5981",,"2025-11-13T20:19:00+00:00","4540-576","Oliveira de Azeméis"
"5646a7b4236626ecf966110f4d24fc1a6a3a5aad",,"2025-11-13T20:19:00+00:00","8200-005","Albufeira"
"e878be60bfb54aad3a472f9b3bd10e3bcc20211f",,"2025-11-13T20:19:00+00:00","8200-087","Albufeira"
"61b2e0753b43b98eb5d691fd40a30006ef174778",,"2025-11-13T20:19:00+00:00","8200-124","Albufeira"
"087927439820390633b566c8771b3d45f4186834",,"2025-11-13T20:19:00+00:00","8200-164","Albufeira"
"e7dc22edd54fa008cfbb2d69d454e004da43c0fa",,"2025-11-13T20:19:00+00:00","8200-173","Albufeira"
"28b71b2531c05f3de57e5dcc381853415d72f0f2",,"2025-11-13T20:19:00+00:00","2100-608","Coruche"
"87c5aa4b1fcfa6a3976ad3995808585751fe632e",,"2025-11-13T20:19:00+00:00","2100-673","Coruche"
"96c461cb120acaaef8c04e96dcc6760c30f5ca74",,"2025-11-13T20:19:00+00:00","7750-012","Mértola"
"e3826714f8b50ad9bf0af56fee13f3d5c0de1721",,"2025-11-13T20:19:00+00:00","7750-027","Mértola"
"255d6c592d686aee38ba85ed32f47c9dafe89b7b",,"2025-11-13T20:19:00+00:00","7750-032","Mértola"
"b387195f3120509b7435c0d04ed0050d6264d874",,"2025-11-13T20:19:00+00:00","7750-056","Mértola"
"a1c9d4c62858c2d779fcaebfa639cff94d68a651",,"2025-11-13T20:19:00+00:00","7780-408","Mértola"
"dfc68075b051c9b24ab170b2a7893d7a15eb2b75",,"2025-11-13T20:19:00+00:00","7780-489","Mértola"
"cc2c13b97d45d17b7adcbd8d769be6e11a0abd2d",,"2025-11-13T20:19:00+00:00","7780-503","Mértola"
"6feff1c89d86bd6268578eb2c99ce710053810db",,"2025-11-13T20:19:00+00:00","7780-504","Mértola"
"6cc61f76554b24c47a459503d64480e06c4c1436",,"2025-11-13T20:19:00+00:00","7780-532","Mértola"
"868c3a9bda480f5844fa6beaacddd26d282ad3d6",,"2025-11-13T20:19:00+00:00","3700-375","Oliveira de Azeméis"
"b30aba31125f1ed4286ae9e3a713c9797d695925",,"2025-11-13T20:19:00+00:00","3700-376","Oliveira de Azeméis"
"047146617c3a2bbfb4969183419a04eb7c748f61",,"2025-11-13T20:19:00+00:00","3700-384","Oliveira de Azeméis"
"d95683b275959f74dfb3a42df8a1304c114e57f5",,"2025-11-13T20:19:00+00:00","3700-661","Oliveira de Azeméis"
"735c3656c88ca64602968c24248a1e9dbcd800e5",,"2025-11-13T20:19:00+00:00","3700-665","Oliveira de Azeméis"
"143063876376179a65f7dd3bc53987d688f01225",,"2025-11-13T20:19:00+00:00","3700-677","Oliveira de Azeméis"
"4cf9e4dcbdb6ec7438f8fe6fdcc6eada5c6e2061",,"2025-11-13T20:19:00+00:00","3700-682","Oliveira de Azeméis"
"d5aa21ff4a999102a03f6297a8eb98a270c4e4e0",,"2025-11-13T20:19:00+00:00","3700-690","Oliveira de Azeméis"
"caecd7cbf8fd7c15d79f594ef3dbcae76c508eae",,"2025-11-13T20:19:00+00:00","3720-023","Oliveira de Azeméis"
"dbf014b0733a8dfab4f0a61d7f84f48dd1241205",,"2025-11-13T20:19:00+00:00","4525-390","Oliveira de Azeméis"
"1e7bfdf6437c980085403cf66f49b80c40ca60bc",,"2025-11-13T20:19:00+00:00","4540-302","Oliveira de Azeméis"
"c38399a8effd321dde7df1e85f0fed5d0c615ea8",,"2025-11-13T20:19:00+00:00","4540-304","Oliveira de Azeméis"
"702894d7c9eb5dbd461ea865a908fc9727b3e259",,"2025-11-13T20:19:00+00:00","4540-321","Oliveira de Azeméis"
"0bf35d2ab8c35f47277ac8a772d121e3f068f781",,"2025-11-13T20:19:00+00:00","4540-323","Oliveira de Azeméis"
"4285d2bb4d066e3751f78c52d59b0cd465aaf880",,"2025-11-13T20:19:00+00:00","4540-327","Oliveira de Azeméis"
"79da72b1d27bffdbcb6eb91c9aef81462628a025",,"2025-11-13T20:19:00+00:00","4540-378","Oliveira de Azeméis"
"9f03f9b0ae31a4cabc72d18fc367c43536275efc",,"2025-11-13T20:19:00+00:00","4540-573","Oliveira de Azeméis"
"19339d4dfa9c1e722fa186bfc008a71e73af207a",,"2025-11-13T20:19:00+00:00","4540-581","Oliveira de Azeméis"
"570b5f437f1c15b4a23add230030d6677b1053fb",,"2025-11-13T20:19:00+00:00","8200-032","Albufeira"
"8e566077f851ebf0e6cd085325c1138c6885c0dc",,"2025-11-13T20:19:00+00:00","8200-080","Albufeira"
"126ae444ee1c337b21b24aaf51573b655209dacb",,"2025-11-13T20:19:00+00:00","8200-099","Albufeira"
"9ce9475953ba6bae51c0684e8db356aa821def45",,"2025-11-13T20:19:00+00:00","8200-127","Albufeira"
"c7709ca70de18caafd703584f6bd384133ef1b53",,"2025-11-13T20:19:00+00:00","8200-131","Albufeira"
"3d51984149c506a2816feacc36f5855dc26771e1",,"2025-11-13T20:19:00+00:00","8200-132","Albufeira"
"63c17ee50d45bd5c2eeb53f2d628962ecfc2b1e3",,"2025-11-13T20:19:00+00:00","8200-216","Albufeira"
"f529347f9cee929bd14de685058f1b715fbecf1e",,"2025-11-13T20:19:00+00:00","8200-286","Albufeira"
"6d95019c764268f813ec932c4eba1c0a74494b73",,"2025-11-13T20:19:00+00:00","2100-054","Coruche"
"68cd704186f0ba17f861a3e62e41f47554c506ab",,"2025-11-13T20:19:00+00:00","2100-606","Coruche"
"94afaa9397ffdafa96ef95dd068ca97bbeb27b70",,"2025-11-13T20:19:00+00:00","2100-607","Coruche"
"25297a29c3f082c4bd38ffb7f25ca32a9134a287",,"2025-11-13T20:19:00+00:00","2100-672","Coruche"
"9623fdb860edb21bcc9bded36ea40bff5cbfd01e",,"2025-11-13T20:19:00+00:00","2100-675","Coruche"
"f6d79ca3978d860bdd246d5961afd8f67dc2c364",,"2025-11-13T20:19:00+00:00","8005-405","Faro"
"78ae597a9e18c883c7c2b71c35f561b7de455804",,"2025-11-13T20:19:00+00:00","7750-013","Mértola"
"6cfd572f1405405b42a5888fa3b52407589adbf5",,"2025-11-13T20:19:00+00:00","7750-017","Mértola"
"416841551dd89c506fcfcf15187868c502a1482f",,"2025-11-13T20:19:00+00:00","7750-020","Mértola"
"2280ac95a8e0756856b2060adf1a7ec58179bf12",,"2025-11-13T20:19:00+00:00","7750-021","Mértola"
"01499ba1ee3926576c05a274d91499c6a276e2eb",,"2025-11-13T20:19:00+00:00","7750-029","Mértola"
"fde24bba2791dbe36a593c4257d1ff9cc0b6fb6e",,"2025-11-13T20:19:00+00:00","7750-302","Mértola"
"41a134469b2ae096cedf1df97451b1ecb82bdb70",,"2025-11-13T20:19:00+00:00","7750-307","Mértola"
"126461dfddd7fc4893057d8d831ee7979481700c",,"2025-11-13T20:19:00+00:00","7750-501","Mértola"
"276f3ad11dff9967e78d9c15ea6a0213a6ac47e4",,"2025-11-13T20:19:00+00:00","7750-607","Mértola"
"15e1aebae3d0598fc60f70eb0db0c8e9f0f76dda",,"2025-11-13T20:19:00+00:00","7780-257","Mértola"
"bc75e67c0510251f7ea8bf5c583ac7fdb60e3b41",,"2025-11-13T20:19:00+00:00","7780-536","Mértola"
"e66bfc7552a36cab187e4162dcbb8ed39faba492",,"2025-11-13T20:19:00+00:00","7800-761","Mértola"
"33002d64de3ab985fd36ba9302e64973ab982d58",,"2025-11-13T20:19:00+00:00","3700-662","Oliveira de Azeméis"
"0c48236b275b6348b2cf18a06f32f880951424f4",,"2025-11-13T20:19:00+00:00","3700-667","Oliveira de Azeméis"
"33cada7130c74d698956e9b3c9f8b061b1fdf51f",,"2025-11-13T20:19:00+00:00","3700-674","Oliveira de Azeméis"
"cb4f29ead9aa5d00dd8a27aa8c67ee0c30bdcc9c",,"2025-11-13T20:19:00+00:00","3700-688","Oliveira de Azeméis"
"bd4cb0b48fd0e38573b0d93001560e406871bba9",,"2025-11-13T20:19:00+00:00","4540-291","Oliveira de Azeméis"
"2c29f6719d74e0f0829fab7806805b2453071390",,"2025-11-13T20:19:00+00:00","4540-294","Oliveira de Azeméis"
"1e43debc35a88090da111dbf41e7c4cd41f09bb0",,"2025-11-13T20:19:00+00:00","4540-297","Oliveira de Azeméis"
"2e07a928abb1ca1b5d93a8daf8010f599588804e",,"2025-11-13T20:19:00+00:00","4540-312","Oliveira de Azeméis"
"4bf481d421a00a77bac4e5c29c9739453a6e1278",,"2025-11-13T20:19:00+00:00","4540-320","Oliveira de Azeméis"
"d2e8ca52b66ed5fb541b0fc2d8827788a8a3f9d3",,"2025-11-13T20:19:00+00:00","4540-367","Oliveira de Azeméis"
"697a39071935ba903b88f0fc74d34fb6665bb840",,"2025-11-13T20:19:00+00:00","4540-376","Oliveira de Azeméis"
