".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a3078cbf0dfde4bb3568253cc163fe8d7405ca73",,"2024-05-28T20:25:00+00:00","5350-001","Macedo de Cavaleiros"
"2f218583d7f84c047284b3751e34e9dd9ba5e05b",,"2024-05-28T20:25:00+00:00","5350-018","Macedo de Cavaleiros"
"73ce62915c27b9bf0ff184b64c7aac538a480e4f",,"2024-05-28T20:25:00+00:00","5350-043","Macedo de Cavaleiros"
"0a2b68308e693e0596aa2a4b78c8f56cf0759a7d",,"2024-05-28T20:25:00+00:00","5350-311","Macedo de Cavaleiros"
"89c0c9fe07b0b6e9cf0b927d0d56ddc8f7e553b4",,"2024-05-28T20:25:00+00:00","5350-380","Macedo de Cavaleiros"
"2e2754c3b72e27f3af8d62d71d34ff8c42abd164",,"2024-05-28T20:25:00+00:00","5350-433","Macedo de Cavaleiros"
"f3727dcdde3ca20e7fa5fe4ad2529deb1386c3f5",,"2024-05-28T20:25:00+00:00","5340-051","Macedo de Cavaleiros"
"253d53174da3a00f97d7448d76e5e7e67dd32e07",,"2024-05-28T20:25:00+00:00","5340-490","Macedo de Cavaleiros"
"24d9a5441f19646b3fb83038066c7edae24f10f8",,"2024-05-28T20:25:00+00:00","5350-005","Macedo de Cavaleiros"
"4de7563b8d31cc033069619c4ddadf7f1a742b28",,"2024-05-28T20:25:00+00:00","5350-016","Macedo de Cavaleiros"
"3f17b3988a75d5bbc7d85edfb6440a6d8d81b3fb",,"2024-05-28T20:25:00+00:00","5350-017","Macedo de Cavaleiros"
"06036124369cad4bef65f40d1505026f46a77172",,"2024-05-28T20:25:00+00:00","5350-023","Macedo de Cavaleiros"
"b380368a7d90579b5b69a0554d4d768614ac6f34",,"2024-05-28T20:25:00+00:00","5350-025","Macedo de Cavaleiros"
"8a1fd2d0296799d9bad08741f817bd00c4433592",,"2024-05-28T20:25:00+00:00","5350-029","Macedo de Cavaleiros"
"8b8a4562eae755721fa8b0a9b55bafbd5ae69247",,"2024-05-28T20:25:00+00:00","5350-038","Macedo de Cavaleiros"
"cde9d477f4b1b9126641a79cf511ad58d0470a4a",,"2024-05-28T20:25:00+00:00","5350-039","Macedo de Cavaleiros"
"810668d5c7fcd4a9afcb2a6b24706fa82e6471ac",,"2024-05-28T20:25:00+00:00","5350-045","Macedo de Cavaleiros"
"7427431f3baf9b17be43326e56fbe68cf698dbcc",,"2024-05-28T20:25:00+00:00","5350-046","Macedo de Cavaleiros"
"941052846005204eddf1c1b18f8f0666dfa17b2f",,"2024-05-28T20:25:00+00:00","5350-051","Macedo de Cavaleiros"
"d5c44e3433afd7afa0d006d8fc6f0b69d5c50bff",,"2024-05-28T20:25:00+00:00","5350-052","Macedo de Cavaleiros"
"42e7f69bdc8a2eb0bb4fafbfba999c21034c998c",,"2024-05-28T20:25:00+00:00","5350-063","Macedo de Cavaleiros"
"a5359cfabe7590f09a02788f0b6104a44ffac477",,"2024-05-28T20:25:00+00:00","5350-068","Macedo de Cavaleiros"
"0acd13bd43545975824b90a8390172d8ba38f778",,"2024-05-28T20:25:00+00:00","5350-069","Macedo de Cavaleiros"
"f73aed2d293e9955e83368a2e7b0f4680b01976e",,"2024-05-28T20:25:00+00:00","5350-075","Macedo de Cavaleiros"
"18937874e0fbd1485a2166d9ff2e77d2e56baa7a",,"2024-05-28T20:25:00+00:00","5350-312","Macedo de Cavaleiros"
"4de3a9811ad8aae14b48981c65903805d29fee35",,"2024-05-28T20:25:00+00:00","5350-313","Macedo de Cavaleiros"
"03450a88600f1d298af77e6670065554795ca564",,"2024-05-28T20:25:00+00:00","5350-360","Macedo de Cavaleiros"
"f69f7e85dbfeef0f7b3bc961dc939c07409119e4",,"2024-05-28T20:25:00+00:00","5350-390","Macedo de Cavaleiros"
"464eab3e374449040fb44d793e8f9e4cc502a949",,"2024-05-28T20:25:00+00:00","5340-152","Macedo de Cavaleiros"
"b3109d7e2aa8bb25eba55a53f3feae5dbb0beb14",,"2024-05-28T20:25:00+00:00","5340-460","Macedo de Cavaleiros"
"aaa56c244c547eae2e6f0e6d2d658861edc1d5d9",,"2024-05-28T20:25:00+00:00","5350-033","Macedo de Cavaleiros"
"f61665795b0eb6fe94fc5df19899597d1ab219eb",,"2024-05-28T20:25:00+00:00","5350-061","Macedo de Cavaleiros"
"32043898ccdd1be5364371700bbeb9efd4cf8a47",,"2024-05-28T20:25:00+00:00","5350-062","Macedo de Cavaleiros"
"02e86380b6c26bee6a2cd3b4201433e7ae8a2681",,"2024-05-28T20:25:00+00:00","5350-064","Macedo de Cavaleiros"
"293e3a2893df353dee147dbd0d46c24a0ab241a9",,"2024-05-28T20:25:00+00:00","5350-066","Macedo de Cavaleiros"
"6bcf9d341fa97280002f75d656417cf9d426c107",,"2024-05-28T20:25:00+00:00","5350-067","Macedo de Cavaleiros"
"817fbcc5cf1e5ba9791130e30637265b9f57f591",,"2024-05-28T20:25:00+00:00","5350-290","Macedo de Cavaleiros"
