".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8a39c37d08a6256be09e5b5f79b491b176ebcf1a",,"2025-03-30T12:09:00+00:00","2900-733","Setúbal"
"db5002607443c3edede57fb693769351cd642f31",,"2025-03-30T12:09:00+00:00","2900-740","Setúbal"
"b9ce838e8142f2623caf1dda60971dddd5fd8361",,"2025-03-30T12:09:00+00:00","2900-746","Setúbal"
"60b356dd318365f6f16897e964d12c25f055c127",,"2025-03-30T12:09:00+00:00","2925-318","Setúbal"
"ee021f609439d1c69c191644e51ae3e2ed7e491f",,"2025-03-30T12:09:00+00:00","2970-054","Setúbal"
"2098216ebabc0f9dce2ad87a2eec5f02e37d3523",,"2025-03-30T12:09:00+00:00","2500-535","Caldas da Rainha"
"2dbb1c783a207fc1adf47c6d88db031749329e04",,"2025-03-30T12:09:00+00:00","2900-701","Setúbal"
"73d753e547ad6a1a634acf7d4b648e6a82e7df10",,"2025-03-30T12:09:00+00:00","2900-735","Setúbal"
"5a7f60ac087c57d6770033989ef627de9bf5a52b",,"2025-03-30T12:09:00+00:00","2910-297","Setúbal"
"23eb07c02c877c7d6fddb0b59d09c907fa1a54c0",,"2025-03-30T12:09:00+00:00","2925-346","Setúbal"
"62f910ef0698934b91c0832518a66366745d0a66",,"2025-03-30T12:09:00+00:00","2550-013","Caldas da Rainha"
"39a37def6fd7625351ddf0812f711ef6b065386c",,"2025-03-30T12:09:00+00:00","2900-682","Setúbal"
"259726ded33343d431aeafc09ae7cf3452ad9df2",,"2025-03-30T12:09:00+00:00","2900-731","Setúbal"
