".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9a1463bef261f6d787f0fd7936727eb5d2651a1d",,"2023-09-30T18:34:00+00:00","2080-007","Almeirim"
"3e8702b0a01ef7165f091904b46e8fa817936705",,"2023-09-30T18:34:00+00:00","2080-014","Almeirim"
"41f698da8df468ed320e5038b8f56a64b836f56b",,"2023-09-30T18:34:00+00:00","2080-043","Almeirim"
"3e271398d6055604c3596f4d71f6f80b472345a6",,"2023-09-30T18:34:00+00:00","2080-052","Almeirim"
"9de73935a28830c7a9375a3a47ef78c353b3f957",,"2023-09-30T18:34:00+00:00","2080-061","Almeirim"
"8bf0fb6c6a749ff5b78d93bb36a5792d3d2955e7",,"2023-09-30T18:34:00+00:00","2080-065","Almeirim"
"3a3b7bc2ad6c067fcbf51a0f873336d77267c15e",,"2023-09-30T18:34:00+00:00","2080-070","Almeirim"
"09cf1f6306bbaaa03682b528e7ba50712004007e",,"2023-09-30T18:34:00+00:00","2080-075","Almeirim"
"ca3ae16bae1ae3d2937173af5a3aa6a9f1a86158",,"2023-09-30T18:34:00+00:00","2080-076","Almeirim"
"23a3e97939d2e9724e5ed2cd72b13fd2fd05346f",,"2023-09-30T18:34:00+00:00","2080-092","Almeirim"
"2630286b14d7ffdec8d0c4d8ff601cae36376a2a",,"2023-09-30T18:34:00+00:00","2080-094","Almeirim"
"3900e264d5be936870d98edd56d1aa662f0249f6",,"2023-09-30T18:34:00+00:00","2080-101","Almeirim"
"6840e13291ffaa1aff2d87851999d3b54a8b37f5",,"2023-09-30T18:34:00+00:00","2080-103","Almeirim"
"42143b33793c13542c5bccf9ef4302424ce0b9ee",,"2023-09-30T18:34:00+00:00","2080-109","Almeirim"
"838c395c4a0253f6b92279d04d19b612ecb0d582",,"2023-09-30T18:34:00+00:00","2080-110","Almeirim"
"0e577c6d6248a4560fe3722a4573afdb9c6d82bb",,"2023-09-30T18:34:00+00:00","2080-115","Almeirim"
"d88871c59831f0a422f09d7562221a0621d4b152",,"2023-09-30T18:34:00+00:00","2080-117","Almeirim"
"be1f2081a29f3600f6fdb40b1351f2407f7a5f58",,"2023-09-30T18:34:00+00:00","2080-156","Almeirim"
"30cd20c6febe09183746a1d1bd11350620136458",,"2023-09-30T18:34:00+00:00","2080-157","Almeirim"
"490ab42d85dc13c71f2b7692a6afd719a63af37e",,"2023-09-30T18:34:00+00:00","2080-185","Almeirim"
"419ead799cd535058af86105f809958134dc3927",,"2023-09-30T18:34:00+00:00","2080-189","Almeirim"
"47f304e48e47c6456fbc2ed505319b62ea486787",,"2023-09-30T18:34:00+00:00","2080-192","Almeirim"
"4a4d1d0f1a9e4806afa130250d660efb05a9c71f",,"2023-09-30T18:34:00+00:00","2080-222","Almeirim"
"2d826b918d6da17c4da8b128da62bb2299b27c59",,"2023-09-30T18:34:00+00:00","2525-814","Peniche"
"a911975df65a482eeb12064cff0f3b4c0b1efab4",,"2023-09-30T18:34:00+00:00","2080-001","Almeirim"
"11e84f43347f33486505d4f1d0a58a3d4b28fd09",,"2023-09-30T18:34:00+00:00","2080-047","Almeirim"
"15c11681f045de9c6c8fbe8df5e396aa70c69206",,"2023-09-30T18:34:00+00:00","2080-082","Almeirim"
"e697b5506c62de9f1c69cc812f94847f32f75c0b",,"2023-09-30T18:34:00+00:00","2080-083","Almeirim"
"abd051a7e6da729cc44cf5a2e58f16593ef3a12e",,"2023-09-30T18:34:00+00:00","2080-088","Almeirim"
"6473727c51b2b46120fd2870c95608b07ef7d0a5",,"2023-09-30T18:34:00+00:00","2080-091","Almeirim"
"1de8514f75a902a4e109c6631baa5e2f27e1bba8",,"2023-09-30T18:34:00+00:00","2080-098","Almeirim"
"51583a4bf41a9268227388763d9987cf0d263ac1",,"2023-09-30T18:34:00+00:00","2080-104","Almeirim"
"5ace1016d4e392cf0d59bc9d8e6b87fbe9020e2c",,"2023-09-30T18:34:00+00:00","2080-107","Almeirim"
"f1462864945317a658c6b52581c1d78d4871bcd7",,"2023-09-30T18:34:00+00:00","2080-114","Almeirim"
"b9864417d7191b6f549c89cfe130fb59a37b1a50",,"2023-09-30T18:34:00+00:00","2080-116","Almeirim"
"0e4cfaaf60abb7964d0bc2ff48d0e11cc7e57a22",,"2023-09-30T18:34:00+00:00","2080-126","Almeirim"
"db68716297c85281da998afb2d3403a525b52c31",,"2023-09-30T18:34:00+00:00","2080-144","Almeirim"
"1458d7641f0ac22ec055b225150352b3b31204d8",,"2023-09-30T18:34:00+00:00","2080-155","Almeirim"
"87c5f23d642148eefa869d3a2a943b076653a0e1",,"2023-09-30T18:34:00+00:00","2080-158","Almeirim"
"e13296677a6ecfa97e01a901e41074fcec074027",,"2023-09-30T18:34:00+00:00","2080-159","Almeirim"
"182269e3295a24d5442bd7b040e65a8c31bdec3d",,"2023-09-30T18:34:00+00:00","2080-162","Almeirim"
"7ac628bebef275f73eab5e8c20978acb832225af",,"2023-09-30T18:34:00+00:00","2080-163","Almeirim"
"660fe24a170b546330ce31b339a0645a68f1bb31",,"2023-09-30T18:34:00+00:00","2080-172","Almeirim"
"62b020feb160eb8f0292976416fcfbe252533eba",,"2023-09-30T18:34:00+00:00","2080-188","Almeirim"
"4cc4ee3c04cc4e7e664ba9b86e476b18f7c65039",,"2023-09-30T18:34:00+00:00","2080-193","Almeirim"
"e35390243775838a40358e7d9b29ab720b04fc46",,"2023-09-30T18:34:00+00:00","2080-194","Almeirim"
"1c6702a5ad4d19e3d03ae5ac982e34e394dec7e6",,"2023-09-30T18:34:00+00:00","2080-197","Almeirim"
