".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"73fec4b9953ad7c2070305cc518f51eded1a1780",,"2024-01-28T05:11:00+00:00","5430-073","Valpaços"
"1716c058bf817cf40318faa1a8ef7759bb5df5bd",,"2024-01-28T05:11:00+00:00","5430-074","Valpaços"
"b67f628c9f031532665d82dbe4b8f0c5327bcce7",,"2024-01-28T05:11:00+00:00","5430-075","Valpaços"
"8e71562cf3eb06f16efd0f50999b12c3ec13cbf9",,"2024-01-28T05:11:00+00:00","5430-602","Valpaços"
"c329b4bd4afcfe9e91cce45b7ddc98390343dbc3",,"2024-01-28T05:11:00+00:00","5430-630","Valpaços"
"52103ed1853574aa9953cc234edafb8c52c4218f",,"2024-01-28T05:11:00+00:00","5430-632","Valpaços"
"79e81c09ebfc14bebec3687cbd14cec5fcf9495e",,"2024-01-28T05:11:00+00:00","5430-633","Valpaços"
"e24bac5ca0c3428466369bab28729dcfb26b12df",,"2024-01-28T05:11:00+00:00","5430-641","Valpaços"
"aeed3b52f1c75482157d0c2e775ce052b8fb70d9",,"2024-01-28T05:11:00+00:00","5430-659","Valpaços"
"53fe8524974fe71a895c9cfeb26aaf1df99e9237",,"2024-01-28T05:11:00+00:00","5430-072","Valpaços"
"7ef3a679b8fad2469968b81e267de013f0304be8",,"2024-01-28T05:11:00+00:00","5430-634","Valpaços"
"96028e663ae4f19810350a0ccbff1416d833a0e1",,"2024-01-28T05:11:00+00:00","5430-649","Valpaços"
"08637e2988fee289ace12fd57c296fe681ed5ec0",,"2024-01-28T05:11:00+00:00","5430-650","Valpaços"
"2d97407993293d8f6e403a7726bd60daacd967b1",,"2024-01-28T05:11:00+00:00","5430-651","Valpaços"
