".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9323945ac8a213fc86355f31392c35844bec7864","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-170","Cascais"
"b2a12b293e60cd9641bbc4b3929950a0848b26b1","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-187","Cascais"
"1b18b78a5f2ffb5bc4a7dc915ffae6a374f07a6e","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-215","Cascais"
"947cccce92c2cf66fe87190ae60b8192b597894b","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-231","Cascais"
"742c4e211612a1a8a4a9955ced712bba9d869530","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-254","Cascais"
"43fdeb5fc3e8f27529cedbd08e18bf75b9c9e6ea","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-294","Cascais"
"8db828542ddebf8df1162ea06d889c80afbe340a","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-295","Cascais"
"b36ab4d9ee042e7cdf3170be73773922f38d56ec","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2765-602","Cascais"
"ccc70fd0be81f7de076ef28e3269edc223fcc9fc","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","8800-063","Castro Marim"
"a7713efa94fed332f2ef7405abce1f860d8c9a2c","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","8800-071","Castro Marim"
"5b5f22cf94c34975ecb509b99b41d4cf86d9962e","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","8800-205","Castro Marim"
"2160b0d8c9670077240cea82779b6996efc6bf42","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","8800-206","Castro Marim"
"052b9951638f9cc4b5d1615f287b73fe18073905","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","8800-213","Castro Marim"
"6ca3db66d14594640ce88cb0795ed24ae9738579","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","8800-218","Castro Marim"
"8f1329e9d484c53095a33130334fd208f4cf5955","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","8800-653","Castro Marim"
"faedc289bd7e22fbc4aa5a4a970de104700f3c1a","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2660-233","Loures"
"260f33ffcb9af1199fbbc961624268260aff6f53","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2660-250","Loures"
"127ba8e89a6605f67735775e4e7dfcf599ab0305","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2660-273","Loures"
"edf142e2dc0a628016aa7781f00bcadb1ed1b37c","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2660-285","Loures"
"bbc735274d4b99be5f0eb56df6fdbeda19c012f9","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2660-317","Loures"
"528bcaee74ea7e676b156b0254a27d846fd85f7c","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2660-325","Loures"
"7a8abaae40c1c3654c07a03c1f0fdd622e4eb0fc","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2660-327","Loures"
"725543890d5d8d12ed593f7be2af65b42fc97380","2022-12-13T19:15:01.738Z","2022-12-13T19:14:00+00:00","2645-221","Cascais"
