".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9186bd73e5bf1c552172a00bb130a5a4a6adfe51",,"2025-11-14T12:10:00+00:00","6200-760","Covilhã"
"abd4b080301873b5f1fcac634d99bae3275fb9b4",,"2025-11-14T12:10:00+00:00","6215-175","Covilhã"
"ed1ac9d8e25e87ccccde04d08b1618f579498f01",,"2025-11-14T12:10:00+00:00","6215-243","Covilhã"
"6d76c24fcfcdba12e59813cabad9fef55f079ff9",,"2025-11-14T12:10:00+00:00","6215-273","Covilhã"
"a3744ed513ffc1b30e0040cf1ec7b43db668dc50",,"2025-11-14T12:10:00+00:00","6215-289","Covilhã"
"3d5411208fe8d1e8cf1b7daba0c2e79533acfac8",,"2025-11-14T12:10:00+00:00","6215-328","Covilhã"
"d2624748bec2686bf97dc5027ff88f53f20947d1",,"2025-11-14T12:10:00+00:00","6215-414","Covilhã"
"588f52c2e14764fa80e1a6f3f942b2169fd9478b",,"2025-11-14T12:10:00+00:00","6215-615","Covilhã"
"84b928c6289c91d287393f9fedc28ad723137090",,"2025-11-14T12:10:00+00:00","6215-639","Covilhã"
"d1ba02e49f711fa6b84d844815ceee673a530005",,"2025-11-14T12:10:00+00:00","6215-674","Covilhã"
"eafb8637482a5411027147a0875ed98f413101e7",,"2025-11-14T12:10:00+00:00","7230-003","Moura"
"3602546b24a9eca186b4c907bf8c0a41b2ed2aee",,"2025-11-14T12:10:00+00:00","7230-007","Moura"
"b106e24b4f6b0ebc57a4f8c1fc292112c703348f",,"2025-11-14T12:10:00+00:00","7230-014","Moura"
"d0cddba71817e155a44566108a6e8073820b8fa8",,"2025-11-14T12:10:00+00:00","7230-019","Moura"
"6ccb4285c070fe45914f6828ae229c2db642b4a7",,"2025-11-14T12:10:00+00:00","7230-027","Moura"
"7debfea259ddd5bde25ac7f781bcd90816e9d49f",,"2025-11-14T12:10:00+00:00","7230-028","Moura"
"393d9d1965b4bceedfac2b201769ba232fcff930",,"2025-11-14T12:10:00+00:00","7230-042","Moura"
"da6b1136fcb51f283267b71363f547e4cd6a6f8a",,"2025-11-14T12:10:00+00:00","2675-628","Odivelas"
"d75f57430e0bbe30038c4e857e58c13a14af35c0",,"2025-11-14T12:10:00+00:00","2705-648","Sintra"
"2b2861dba3b1f0a50ff50c36729e6c21c1826f84",,"2025-11-14T12:10:00+00:00","2705-691","Sintra"
"a0e2e0a23fa956005c182a77e5bec1ee57d9a0a7",,"2025-11-14T12:10:00+00:00","6215-121","Covilhã"
"d9a0a1a7581bc3ac458a04bbcba5f350a9a8b5cb",,"2025-11-14T12:10:00+00:00","6215-241","Covilhã"
"559867beeb73897718ec2086f36e62f98b0a33b2",,"2025-11-14T12:10:00+00:00","6215-260","Covilhã"
"628729133c5fe7197544ea0dbb4c4956e98781d0",,"2025-11-14T12:10:00+00:00","6215-316","Covilhã"
"daa2ec1e7a91540e1d7c3df75f70970dab30a68c",,"2025-11-14T12:10:00+00:00","6215-353","Covilhã"
"18036f7c452713c11ddf5ca6e6fbaf7196aff575",,"2025-11-14T12:10:00+00:00","6215-397","Covilhã"
"8af36c94049f9699085021887fc34eb037ba4cf0",,"2025-11-14T12:10:00+00:00","6215-399","Covilhã"
"791953c4d081a089c8c03bf8abdbef11ab496b90",,"2025-11-14T12:10:00+00:00","6215-405","Covilhã"
"c807dfe1110557c3a2eb7f11bcc7c98d8c8d3ea6",,"2025-11-14T12:10:00+00:00","6215-408","Covilhã"
"4fb2132d98e0054c90c7a62d85c931eae5af3de0",,"2025-11-14T12:10:00+00:00","6215-410","Covilhã"
"659188791fadea3ea5bc04f37bfca4fd47170ab3",,"2025-11-14T12:10:00+00:00","6215-450","Covilhã"
"949d1e5e4c7943c0b300e410a84856529e18e234",,"2025-11-14T12:10:00+00:00","6215-458","Covilhã"
"e17f04687eb423ad74abe81332cb1105a9e9b7d7",,"2025-11-14T12:10:00+00:00","6215-460","Covilhã"
"5be3771287f2b2d2d04ef985cef9a3d8b7fd559f",,"2025-11-14T12:10:00+00:00","6215-518","Covilhã"
"6c43feafe30fafa752561e3c7b50c1c82b5c13d1",,"2025-11-14T12:10:00+00:00","6215-521","Covilhã"
"65ce197771d5abbb5b190fca7c5d655dca1a5f44",,"2025-11-14T12:10:00+00:00","6215-522","Covilhã"
"44925307facfb5519490ba679dc80a43f6caf428",,"2025-11-14T12:10:00+00:00","6215-523","Covilhã"
"95ad88b6d5e0c3f6583e6a4c09d6d1c727e952bd",,"2025-11-14T12:10:00+00:00","6215-607","Covilhã"
"0b48b06385339db79db05d070a436f4a8148550e",,"2025-11-14T12:10:00+00:00","6215-632","Covilhã"
"6ff9b143eefc3634ce3f4a32ba1d9b24473249a0",,"2025-11-14T12:10:00+00:00","6215-649","Covilhã"
"d8ae5ec06c59736685ff3c836255744c0fa82b17",,"2025-11-14T12:10:00+00:00","6215-656","Covilhã"
"80cc1522f39cd7f7fd94eb95fdc57241f701e116",,"2025-11-14T12:10:00+00:00","6215-659","Covilhã"
"cd1ba69f9e229754f908928b30b399c95ebb5f80",,"2025-11-14T12:10:00+00:00","2675-284","Loures"
"455c8b078671acadcc84df6a89144671dddff4ec",,"2025-11-14T12:10:00+00:00","2675-604","Loures"
"bf0559d2e79965ef451b2d7d59a5105d94cc5020",,"2025-11-14T12:10:00+00:00","7230-008","Moura"
"cfb9da9be837b52a23147bac7610defc9fcaf4b4",,"2025-11-14T12:10:00+00:00","7230-010","Moura"
"4f908ce961edb51e0553157642a6d420e0895e65",,"2025-11-14T12:10:00+00:00","7230-011","Moura"
"211de33ee073b7a81cab91ab33fc2e38540ff6fe",,"2025-11-14T12:10:00+00:00","7230-012","Moura"
"0dcb09de7214bd330842c9f8adcc8c03bda4b17f",,"2025-11-14T12:10:00+00:00","7230-016","Moura"
"4198aa111224c53cb1d2fd320a5e9d03b857dd4a",,"2025-11-14T12:10:00+00:00","7230-017","Moura"
"59b8a2f5204f46afb9e38f3de2fbaf9011aaf5a8",,"2025-11-14T12:10:00+00:00","7230-018","Moura"
"6d2754306bf2f6017ee8f31c1dffa6a9c350ac5c",,"2025-11-14T12:10:00+00:00","7230-022","Moura"
"d39d21b9ec713079fdf22f14e77760ea9c84b35f",,"2025-11-14T12:10:00+00:00","7230-034","Moura"
"661c544207f9a609bfd52320d40ee5ef5071bf44",,"2025-11-14T12:10:00+00:00","7230-038","Moura"
"771a056f0d081b6df653a1aaaa57d93635cdfc35",,"2025-11-14T12:10:00+00:00","7230-046","Moura"
"c492e2ebffdaa627e21212efab896c0e38e74874",,"2025-11-14T12:10:00+00:00","7230-047","Moura"
"9cba04d0f0b6dcdb488b4ec08ae2fd20034b3395",,"2025-11-14T12:10:00+00:00","7230-049","Moura"
"582e7169e4eb04ebe4e2e4eb61e559047349acd2",,"2025-11-14T12:10:00+00:00","7230-053","Moura"
"83f8599bc5cc6d59d3785108d0b943e5f6ed4080",,"2025-11-14T12:10:00+00:00","6200-723","Covilhã"
"98f2d6acf5b10b1c5c09507ed43dc51812480031",,"2025-11-14T12:10:00+00:00","6215-263","Covilhã"
"15c317e5485094ff4060415565b4b68096329c5e",,"2025-11-14T12:10:00+00:00","6215-285","Covilhã"
"100ceb2bccf4cf994937162ed102f09e384efe7c",,"2025-11-14T12:10:00+00:00","6215-318","Covilhã"
"43b6f71e91a30f57c2d2bbcda190660805160212",,"2025-11-14T12:10:00+00:00","6215-335","Covilhã"
"0e113f5b6d466823d43af6c10a121963e8876118",,"2025-11-14T12:10:00+00:00","6215-387","Covilhã"
"f272d3fcf0a66e41d2b185227d361de63d9263d2",,"2025-11-14T12:10:00+00:00","6215-425","Covilhã"
"761a29f218dfc781ff6b80687aed2eaf153b9a7a",,"2025-11-14T12:10:00+00:00","6215-437","Covilhã"
"c2c4dd10e5e11cbf5a0eb3df2136ba7c3bf2792e",,"2025-11-14T12:10:00+00:00","6215-443","Covilhã"
"d4df8fc4af63f4b95ab42d3266136f4afa89ae4a",,"2025-11-14T12:10:00+00:00","6215-448","Covilhã"
"774383ed60c0f37bf4c4fc766c1de638384c81ea",,"2025-11-14T12:10:00+00:00","6215-513","Covilhã"
"7020b09004f3a88e19348c127fc4d112de77d3d5",,"2025-11-14T12:10:00+00:00","6215-516","Covilhã"
"daf711f85e7b38d3c78ae8aaad5fef780c1a91e4",,"2025-11-14T12:10:00+00:00","6215-517","Covilhã"
"d6e8191d9baf87efdab7bb9052f46816508f4c40",,"2025-11-14T12:10:00+00:00","6215-697","Covilhã"
"d91cc320a95eaa6505a3bd078a151be381b00952",,"2025-11-14T12:10:00+00:00","2675-285","Loures"
"4750df319d4ea35fbef716e84b6d8f0f210a166f",,"2025-11-14T12:10:00+00:00","2675-344","Loures"
"610a398d5e2d6fd159db622ac325142623c57ab7",,"2025-11-14T12:10:00+00:00","7230-023","Moura"
"acf7985a1b473dd217dd4d38e809dde1f5ebc936",,"2025-11-14T12:10:00+00:00","7230-063","Moura"
"4d3565d4749e4e4667c7e9eba660a414a85d5696",,"2025-11-14T12:10:00+00:00","2675-410","Odivelas"
