".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"359d66595825c665f867ccc75554f83492dc0477",,"2024-03-02T05:18:00+00:00","4950-214","Melgaço"
"081e59d0df17aa813b996da10488f09ac7b5bf5e",,"2024-03-02T05:18:00+00:00","4950-216","Melgaço"
"e82aed99f535c5a3bc4153e4bdf4969eaab3ea2d",,"2024-03-02T05:18:00+00:00","4950-220","Melgaço"
"dd94f72a6469c3d70a57393867c50ec484aa83bd",,"2024-03-02T05:18:00+00:00","4950-318","Melgaço"
"e861eb0b86b566e9f343bc309778fbfdff7ec70d",,"2024-03-02T05:18:00+00:00","4950-325","Melgaço"
"718924f706ce254585749b989e8f9efd961aaf26",,"2024-03-02T05:18:00+00:00","4950-329","Melgaço"
"96ee3f20ea2f691b4825711947667295bc38598a",,"2024-03-02T05:18:00+00:00","4950-331","Melgaço"
"8cb7f4c381a8105a9c4e9f556ddc39d5311144e2",,"2024-03-02T05:18:00+00:00","4950-332","Melgaço"
"4c78eb6d3797b59baa8c3de742d2e3d620b4f0bc",,"2024-03-02T05:18:00+00:00","4950-700","Melgaço"
"0e8d50d35f73a018c4d9413906b0e5e2b39c6ffc",,"2024-03-02T05:18:00+00:00","4950-701","Melgaço"
"08bcdbf48a50a80c615c4074a08701e57d771a41",,"2024-03-02T05:18:00+00:00","4950-713","Melgaço"
"ea0ad0ae5e2a00f77932f3ec06e5fd244b7ff1d8",,"2024-03-02T05:18:00+00:00","4950-715","Melgaço"
"6412e3cb6f3b4dfdb1f3a8f28c4bfe48d0a32207",,"2024-03-02T05:18:00+00:00","4950-717","Melgaço"
"80ccf11b0a198271024e3c3de9599ac9c862ac66",,"2024-03-02T05:18:00+00:00","4950-770","Melgaço"
"e21e051baf19f0fac4e1df8e938e423dc34bbba6",,"2024-03-02T05:18:00+00:00","4950-774","Melgaço"
"82977e68c514c8b9e9bac9110150b2d1116ff026",,"2024-03-02T05:18:00+00:00","4950-778","Melgaço"
"a321d7e17bf8e913c2dd5311707490286a5350ce",,"2024-03-02T05:18:00+00:00","4950-782","Melgaço"
"adc1d204fec0ae618f177799ec090bdee40ad755",,"2024-03-02T05:18:00+00:00","4950-786","Melgaço"
