".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"cb3d96fed5e3d6fa136a78499de438c4d55a343b","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-045","Braga"
"ddcee6678407d9e83c6766fe2cf33d594b6d38f8","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-051","Braga"
"ceaadce6b889c7ef87a5a7a221f49656ff5cda40","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-052","Braga"
"0ac4907c850c5d6269f3604add10019edd5b63f2","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-070","Braga"
"7c0bbdc8c9c34c73aec1abc4e6decead927e9e4e","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-075","Braga"
"14b080f071af18b01e07179e3404c97366eaa1a9","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-077","Braga"
"4a16c421ba85f4b54dd239c27987f8ecaca6e2b0","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-080","Braga"
"5fa9696f520b9e536b4b6969c1bbef66585c1e5f","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-489","Braga"
"a124af890a7bb7506667c0570d6fa6875f653455","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4710-918","Braga"
"4c57bd49321cf030b20fad726af247d6e5c39cae","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-427","Braga"
"bd1f02769ec1ca1f7c64a9430a85cc8e661bc986","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-449","Braga"
"91b1796169a49a15bb047892fe822df7e632c016","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-451","Braga"
"240ceb5c42d5fe2189f9b7681111753a4dffb54c","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-477","Braga"
"1a11c2c160705ee393b4f3500a0a7fa0382c0743","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-480","Braga"
"f616909481888b12b73b637d5ff52704bea3bff9","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-532","Braga"
"cb984e16f907ee42bbfab429a5eecd8bb419c740","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-639","Braga"
"83b8fecaffda45068cadb3b0de816e248d3a5bce","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-658","Braga"
"a96b12fed7f8b1102d01f8464b635939696e66b8","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-661","Braga"
"16a449aa44ba441c9c6c99dabf76621c365d8c56","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-079","Braga"
"dfae861024eea35329bfc9938410751afb198d8d","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-319","Braga"
"02ccfbe0fe23e3dabc2737ad41f0033ebedc1f9d","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-364","Braga"
"272d756b6775eb07f23c1702c09b11397b60b512","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-365","Braga"
"b491f7d59dc3bcdddfc7dd2f7811517c66922569","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-412","Braga"
"0a4b0668d387d07002477de879032d876d592588","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-423","Braga"
"592558bf5918d6491d60f965a381f2f9548abe5c","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-454","Braga"
"52b16894d1387f0065680c58d2ea13c909b8cda2","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-540","Braga"
"5ff45ef4daa7523bff1f5620ef0955ca7961f28b","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","4715-542","Braga"
"74910296e4d4caf9033a6db828682e30d5a91232","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","5300-434","Bragança"
"7a9eabe116c78e88ba7a849b17423b6029bd8dae","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","3570-021","Moimenta da Beira"
"f1dd70c67759ceebd254f59168099a2c4307aa4e","2022-12-12T23:15:02.988Z","2022-12-12T23:13:00+00:00","3570-024","Moimenta da Beira"
