".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"63172e16ba05719dd35b0c4e82eb687272b8cac3",,"2023-09-15T21:56:00+00:00","4730-171","Vila Verde"
"16a5474b82d8a740d8237b3e412730243239a296",,"2023-09-15T21:56:00+00:00","4730-280","Vila Verde"
"72c32928555606b1fc4f5c6c5660d31234b428e2",,"2023-09-15T21:56:00+00:00","4730-281","Vila Verde"
"457c390e4fdc6e46037684aaf534338f41ef2a53",,"2023-09-15T21:56:00+00:00","4730-306","Vila Verde"
"0d54a7ecaa0672220ceee3799c60e14d141b45dd",,"2023-09-15T21:56:00+00:00","5430-487","Valpaços"
"35f9554c44ef21ced4c6e362912bd9a1871baf57",,"2023-09-15T21:56:00+00:00","4730-304","Vila Verde"
"712ab27eef2e7834a9a0da4edd483e99bf1318ef",,"2023-09-15T21:56:00+00:00","4730-307","Vila Verde"
"f6aebf660cb998ae91a31a18283577632d5ba288",,"2023-09-15T21:56:00+00:00","4730-510","Vila Verde"
"8b78d318074e1196e83d2d986c64e40c4cc188b0",,"2023-09-15T21:56:00+00:00","4730-531","Vila Verde"
"1fd59f938db16a15128ff80b7783ccd654b4aacc",,"2023-09-15T21:56:00+00:00","4730-532","Vila Verde"
"1f87b1c8b2714740a7d599770bf21525c81be0b0",,"2023-09-15T21:56:00+00:00","4990-501","Vila Verde"
"a0bc0553af0512bc20637b742b8d68bae04f5df9",,"2023-09-15T21:56:00+00:00","4990-511","Vila Verde"
"296443d0e812da082fbba2329bf08cc04294acf3",,"2023-09-15T21:56:00+00:00","5430-409","Valpaços"
"16228f466d019ca782d9602a75d0f74d762c581a",,"2023-09-15T21:56:00+00:00","4730-020","Vila Verde"
"ba905d9b05324ba1ed3c5b04868ba70a20ffcfab",,"2023-09-15T21:56:00+00:00","4730-170","Vila Verde"
"57d2ed3e0f487557f3cb3791dafd9cc8a16e4d57",,"2023-09-15T21:56:00+00:00","4730-172","Vila Verde"
"28618ed72fbb8b404f7c519d1b5d52b244539a6b",,"2023-09-15T21:56:00+00:00","4730-282","Vila Verde"
"b099edce4b3e14fb3753ab108149cc7c9339c773",,"2023-09-15T21:56:00+00:00","4730-283","Vila Verde"
"0eba10990fbdfb75147a512d1f05ec7d472818aa",,"2023-09-15T21:56:00+00:00","4730-300","Vila Verde"
"120361b215df4a2cab48092a6938dc3016f14b8d",,"2023-09-15T21:56:00+00:00","4990-507","Vila Verde"
"16f49ee6d4240bb58111af3bcd32597f383c318a",,"2023-09-15T21:56:00+00:00","4990-580","Vila Verde"
