".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"82c7c907eac9f3af746d2635f495eaf1009ab4db",,"2025-12-16T22:17:00+00:00","7700-260","Almodôvar"
"39aa8c403649dbd967f36284df4ea6fedf1803a7",,"2025-12-16T22:17:00+00:00","8125-090","Loulé"
"fbe5b90e843cae08b557d06a955d0a96fa3f2a99",,"2025-12-16T22:17:00+00:00","8125-105","Loulé"
"2212530fc02533e33712bf60caa7787d7d9c8aaf",,"2025-12-16T22:17:00+00:00","8125-118","Loulé"
"128af3e6924e2e71c20b05dfe9fabff8d2a4191d",,"2025-12-16T22:17:00+00:00","8125-178","Loulé"
"5ede3e1fa6022bf55150dcad6f6bef2908b8bb10",,"2025-12-16T22:17:00+00:00","8125-256","Loulé"
"ae7d95404af8c6fa985bcd6620c58bd8930a6a9b",,"2025-12-16T22:17:00+00:00","8125-315","Loulé"
"59dac676f0cc7a1144fcbcf0d84c703d70d0e720",,"2025-12-16T22:17:00+00:00","8125-567","Loulé"
"30985c249cc0bf63d1d6dc55583fa378ed859426",,"2025-12-16T22:17:00+00:00","8125-622","Loulé"
"4cacdbf21195f112ba5d74c711db5688d2960cb6",,"2025-12-16T22:17:00+00:00","2430-157","Marinha Grande"
"b049c18d8fdc8ac8a47ac376812698ad01aeda26",,"2025-12-16T22:17:00+00:00","2430-163","Marinha Grande"
"31d14a5b0a3eacbe9390a8f7ad5ee007c758872d",,"2025-12-16T22:17:00+00:00","2430-363","Marinha Grande"
"d3409b26136d76df6eee344d55c7a3a79cb5ea52",,"2025-12-16T22:17:00+00:00","2430-366","Marinha Grande"
"f8aa0115caa41b69b18749905e6eec61d3c0410f",,"2025-12-16T22:17:00+00:00","8800-301","Tavira"
"9300d1b3f02d1ca271f9c0f1847f10ec73b554c3",,"2025-12-16T22:17:00+00:00","8800-303","Tavira"
"a150ce061e54f57e16f70009d94fa80a576b1564",,"2025-12-16T22:17:00+00:00","8800-330","Tavira"
"6bc14470acae2c75431a1c71e8bca25c1deee586",,"2025-12-16T22:17:00+00:00","8800-351","Tavira"
"85444009c62d7081d163edf58119bd334960ae6a",,"2025-12-16T22:17:00+00:00","8800-365","Tavira"
"b1de0b75d684b17dd76939c8a6f691214a82e8c7",,"2025-12-16T22:17:00+00:00","8800-439","Tavira"
"33ee1f78eb1638235057f628fb9130654bb148b7",,"2025-12-16T22:17:00+00:00","8800-637","Tavira"
"eb489a8b413e08c2600aeeb9e9422211b33d2af7",,"2025-12-16T22:17:00+00:00","8650-355","Vila do Bispo"
"9af275ec275ed2a5e8b32cee5d9dacc365ba65ec",,"2025-12-16T22:17:00+00:00","8650-365","Vila do Bispo"
"0c2814355a2d725290ccb306b8e88010006e4323",,"2025-12-16T22:17:00+00:00","8650-370","Vila do Bispo"
"461c2ae62bd98fb71fb1e3f4f1c0b8a6c92a6ec1",,"2025-12-16T22:17:00+00:00","8650-375","Vila do Bispo"
"4e8243ee1f1d20e9b4b2e8585b3010356c3b9a3f",,"2025-12-16T22:17:00+00:00","8125-112","Loulé"
"c4cdd45cc0206f54dffc167e73a6ae1dc47cba4d",,"2025-12-16T22:17:00+00:00","8125-168","Loulé"
"a33412a2cbf8adfa49e0015488a170a6f254ab91",,"2025-12-16T22:17:00+00:00","8125-217","Loulé"
"022b49883013cbbaf2457064c91e78f5b4c06410",,"2025-12-16T22:17:00+00:00","8125-221","Loulé"
"5044e5162ba09c197f8d3bc35b76c8626b30e2f9",,"2025-12-16T22:17:00+00:00","8125-224","Loulé"
"864bf47637e2790067bdf2353d2913ed5acc7fe9",,"2025-12-16T22:17:00+00:00","8125-301","Loulé"
"e5c19bb68a817abcf645f2117117be5d93761a4d",,"2025-12-16T22:17:00+00:00","2430-145","Marinha Grande"
"038fe33244d105e67513f9b588e946eac6e68161",,"2025-12-16T22:17:00+00:00","2430-400","Marinha Grande"
"d56f4b711d8b5910efb4d3a9b74912f39a5e1fa3",,"2025-12-16T22:17:00+00:00","8800-318","Tavira"
"700d897bb17a65670ddb71d9c83e1e0fb94ba8a1",,"2025-12-16T22:17:00+00:00","8800-320","Tavira"
"58bf16b67157a02058d7b44b07f22f23cd095caa",,"2025-12-16T22:17:00+00:00","8800-325","Tavira"
"b4df5efbd91a371c279f3078ea9263aa6bcfa229",,"2025-12-16T22:17:00+00:00","8800-326","Tavira"
"b73b8ee2ade3af464ee9d4a06a36ae305a8d8047",,"2025-12-16T22:17:00+00:00","8800-357","Tavira"
"e0b0c39f45b74ff06e342f7163d9eae733d0d814",,"2025-12-16T22:17:00+00:00","8800-361","Tavira"
"2758d560add3a4233ea10bcdabdda3a7f5bd0d24",,"2025-12-16T22:17:00+00:00","8800-375","Tavira"
"edf0f898dd24619290d74045a4c0644ee1936f80",,"2025-12-16T22:17:00+00:00","8800-639","Tavira"
"718e528e69784ac8833e03c3ceec7aa8fe6ddd83",,"2025-12-16T22:17:00+00:00","8800-670","Tavira"
"4ed3a58aa0cd89d8dc6e77833dea7353b95647b5",,"2025-12-16T22:17:00+00:00","8650-359","Vila do Bispo"
"f425548acdd2e283ca299f7c50b1cb948f7153a9",,"2025-12-16T22:17:00+00:00","8650-360","Vila do Bispo"
"0943d2d97b54b06226c3bcf61bd7394c79f89c5a",,"2025-12-16T22:17:00+00:00","8650-369","Vila do Bispo"
"e29196db46ddae2427edc675c0c01008483aabbf",,"2025-12-16T22:17:00+00:00","8650-378","Vila do Bispo"
"46761af454f2089844d228bea6f8ccb349243697",,"2025-12-16T22:17:00+00:00","8650-437","Vila do Bispo"
"08fe3c625b92002e261c148e38ba42bca4558c5e",,"2025-12-16T22:17:00+00:00","8125-156","Loulé"
"e267c0d8b4b218346261e65089f75465a1e033b7",,"2025-12-16T22:17:00+00:00","8125-167","Loulé"
"e4c16d81d0bc50e5f7c5a4e51901c34ccdeda085",,"2025-12-16T22:17:00+00:00","8125-169","Loulé"
