".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f27d6d46e44ffb39e17a84f87a0370cffa12e610","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-611","Macedo de Cavaleiros"
"6ed099abe1f208eb7933fce219f64e9219960e81","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-613","Macedo de Cavaleiros"
"0ec0eb190c096990cd561454c3ceb45121f344de","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-621","Macedo de Cavaleiros"
"fd3f662c384f4afd737d5cacb5b73b11152159f4","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-634","Macedo de Cavaleiros"
"9b8cc6c1a012a9581b1af5e4eb07d1f95226b8e6","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-640","Macedo de Cavaleiros"
"1d997553649abea758ddf3618287543ec4228275","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-761","Macedo de Cavaleiros"
"f0e9f96472bc6294d64f376f0129a4f86099d101","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-783","Macedo de Cavaleiros"
"13272a59d157fc8602e807051c429b0eeea39d77","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-801","Macedo de Cavaleiros"
"e066198288875ba6f465fe6f09db412a3e58d545","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-802","Macedo de Cavaleiros"
"c628d7a4dc8742731f70c6a8617183718b269a6d","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-844","Macedo de Cavaleiros"
"4a5b60ea85d3f70aaf3f9331b8e86e4847ad2ce5","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-845","Macedo de Cavaleiros"
"18d4a5f9bcd9eb1a1a61cb275714dd0fa8758d64","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-846","Macedo de Cavaleiros"
"a51453286b9484d6cd53769ad7d9a30c939950ca","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-912","Macedo de Cavaleiros"
"2a724d9ef49fac303391c3da175943a510be5ea7","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-022","Macedo de Cavaleiros"
"44623b18164db99c458fc67d957476c791146484","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-023","Macedo de Cavaleiros"
"b19bbefa5a5d187168e9af932738e890a7e3a1fa","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-024","Macedo de Cavaleiros"
"0c576c960de7dbab249c5104df47d862db11db7a","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-041","Macedo de Cavaleiros"
"4268bc553d8f37758de248d460dbf911a23cffd9","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-092","Macedo de Cavaleiros"
"b587329e8c0100622aeca02e3c79fbfb1d36a099","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-100","Macedo de Cavaleiros"
"f08191bae4b812d1a28fcf5b0bf8bd51622e6930","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-210","Macedo de Cavaleiros"
"414d4e486c2a9d79a8f10e3d802da14d5983ad2f","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-251","Macedo de Cavaleiros"
"a97990a364acb2725fd427709f991a3923b1357d","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-252","Macedo de Cavaleiros"
"8bfd0a4e94a8d8cea1b286b9ede4156cc1fae3c8","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5320-271","Macedo de Cavaleiros"
"9b39460ddcb517bd0c794af81578d4b19f73701f","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5340-180","Macedo de Cavaleiros"
"af94096359c04c43e9b188b278866b88745ee3c0","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5340-351","Macedo de Cavaleiros"
"386ca51095a31599c728fe4a75c82674a7e3255a","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5340-431","Macedo de Cavaleiros"
"7ee1a2707bacd868bda17f0a310d1503aa1a546b","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5340-440","Macedo de Cavaleiros"
"92b6c3fbd1431875d5739da8f98cd22e906e7ffe","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5340-452","Macedo de Cavaleiros"
"ca007e7b79049a74104b4a602c8812b5523f0fb3","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5340-481","Macedo de Cavaleiros"
"386eec362b07b79f6ae950e3f318a613b50fc482","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-441","Macedo de Cavaleiros"
"650ded0f61671880f79144647b2b6ebbb76965e7","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-781","Macedo de Cavaleiros"
"371bb655631fdc87eb18c48ff533fe9c2310959a","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-843","Macedo de Cavaleiros"
"fb6079bf56b71e3537e5fb4b521ec77d8c4ae9ef","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-882","Macedo de Cavaleiros"
"acce870cbce0176ef17e0e54dddf6eb93dbed8d9","2023-05-30T19:00:02.949Z","2023-05-30T19:47:00+00:00","5300-892","Macedo de Cavaleiros"
