".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3e8f0ca78fb49219ce051d230faaa64a4b42bc6c",,"2025-09-07T23:11:00+00:00","8670-153","Aljezur"
"d926932b34b53f8e019242b9bd574733181f3e64",,"2025-09-07T23:11:00+00:00","8670-158","Aljezur"
"4f849049908e557ea007b0c99201f10c601c996b",,"2025-09-07T23:11:00+00:00","8670-236","Aljezur"
"ec459fe09a7da65a2a85bc0e84f1cc50211b3360",,"2025-09-07T23:11:00+00:00","8670-237","Aljezur"
"82725fdfa5a4d7ebe96e08b656c3b7a3da25436c",,"2025-09-07T23:11:00+00:00","5400-727","Chaves"
"d762e2d3a23b991cf449fcbbb92bdeffbc0638c7",,"2025-09-07T23:11:00+00:00","5425-012","Chaves"
"a93d0465d5ebd536b5a567d836bf4839d0537d4e",,"2025-09-07T23:11:00+00:00","5460-100","Chaves"
"79b7938beacc73506ea09e35bfb5cb37d33130b7",,"2025-09-07T23:11:00+00:00","5460-320","Chaves"
"c3aef92a672c4ef13b4a3fedadf0fbbcc77815fd",,"2025-09-07T23:11:00+00:00","2640-111","Mafra"
"e4839ff20516d110bd5483a28a1b94ede316c68a",,"2025-09-07T23:11:00+00:00","2640-301","Mafra"
"2fac220f39f34db8fc4a945c61bcf47c29b0159e",,"2025-09-07T23:11:00+00:00","2640-306","Mafra"
"9ec66cace9b13fb93aaa46460c540ee71f014595",,"2025-09-07T23:11:00+00:00","2640-365","Mafra"
"c3eb48109ca88436a2f03a7d27c25c8eeaff848b",,"2025-09-07T23:11:00+00:00","8670-111","Aljezur"
"fb4bb9e5ca924b68c5071149de35c62f5a6da03a",,"2025-09-07T23:11:00+00:00","8670-112","Aljezur"
"9e7203e95b14c20bf550abb0a329b0e6bc3a7f94",,"2025-09-07T23:11:00+00:00","8670-156","Aljezur"
"d58ec92bf7f2bbfb47c7f97fec3cf7ee92e8212f",,"2025-09-07T23:11:00+00:00","8670-211","Aljezur"
"c1acae6f0a04503382fd87194484aeeac5806466",,"2025-09-07T23:11:00+00:00","5400-729","Chaves"
"68369ea1f1b655ed0fc9f80ae3d5d2ae1af47ce2",,"2025-09-07T23:11:00+00:00","5400-757","Chaves"
"07f8d143cdcf5da9856043197b380d6eeaea01de",,"2025-09-07T23:11:00+00:00","5400-826","Chaves"
"587c9b72456c22d25e12ec9ec6414bb06a81981e",,"2025-09-07T23:11:00+00:00","5425-011","Chaves"
"091aeb8793acf28f3ef013dc19b902ef04be8c09",,"2025-09-07T23:11:00+00:00","5425-013","Chaves"
"4f4d30e1f3e0c0a73851de8fbe04cf195fb20477",,"2025-09-07T23:11:00+00:00","5460-210","Chaves"
"eedb2b56569231d22f140fecd3fd5c282956d5af",,"2025-09-07T23:11:00+00:00","5460-220","Chaves"
"cea1b4d13ee0fe232ff88e6741e066e929834a34",,"2025-09-07T23:11:00+00:00","5460-501","Chaves"
"473ea77c3c2e350fc616d5520cf27ac43453c9fa",,"2025-09-07T23:11:00+00:00","5460-502","Chaves"
"f4546bafa7939730b1db6984b794f9e8818993ba",,"2025-09-07T23:11:00+00:00","2640-377","Mafra"
"981a74ed3a8e993c528617773d5482ee77b2d197",,"2025-09-07T23:11:00+00:00","5400-728","Chaves"
"24e122dbc3213200340d909ab39badfc3334c949",,"2025-09-07T23:11:00+00:00","5400-827","Chaves"
"390e26f837dea442aa3719f15c3d6a2a137e06c0",,"2025-09-07T23:11:00+00:00","5400-828","Chaves"
"980210385125106880a71192b32b9f56edd2ca4b",,"2025-09-07T23:11:00+00:00","5425-401","Chaves"
"04752a9f89904a624c409784f9dbe143605d7274",,"2025-09-07T23:11:00+00:00","2640-191","Mafra"
"5c6b924a9990cccac319000baa21ae3a74da89c3",,"2025-09-07T23:11:00+00:00","2640-303","Mafra"
"ab943fe3b2c1eedb6591cfece47a040c781984be",,"2025-09-07T23:11:00+00:00","2640-338","Mafra"
"9afef06b2ab89a48984b60d83c3b58023e6a363b",,"2025-09-07T23:11:00+00:00","2640-362","Mafra"
"80b123c3b1f192e9d67be6b0a963cbcba5e4d5b8",,"2025-09-07T23:11:00+00:00","2640-367","Mafra"
"60518f39429f32880e20d1ab3d1b31bf1f813b69",,"2025-09-07T23:11:00+00:00","2640-370","Mafra"
"d2a920bd92dc6017117063a28639139d4d765f92",,"2025-09-07T23:11:00+00:00","2640-372","Mafra"
