".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5667e469d3c31dbb5624e551433b5f73f5195bd9",,"2023-10-26T09:22:00+00:00","4455-288","Matosinhos"
"4d916954e276fe30809fb5d4326e5c19037e1cc5",,"2023-10-26T09:22:00+00:00","4455-427","Matosinhos"
"9c0af64bc9ab377c9925acac859d3e814bbcae41",,"2023-10-26T09:22:00+00:00","4455-460","Matosinhos"
"54cb9aac50a229ae6df84024ddc7442c97f73766",,"2023-10-26T09:22:00+00:00","4455-501","Matosinhos"
"fb79eef66874e156452a2ab69f53b9a230f7841b",,"2023-10-26T09:22:00+00:00","4455-507","Matosinhos"
"4e0b13c08a8e0c1e8a0145da451eb472e03d91f2",,"2023-10-26T09:22:00+00:00","4455-516","Matosinhos"
"885fb14e7f5d261753287e34b45be2fa93fdc355",,"2023-10-26T09:22:00+00:00","4455-541","Matosinhos"
"47f8a6199e0c728e6abd5f381f512c0b9e2b511d",,"2023-10-26T09:22:00+00:00","4455-546","Matosinhos"
"bdaaae48e218498e4de4e7250e723eedf355a1cf",,"2023-10-26T09:22:00+00:00","4455-549","Matosinhos"
"ae968b3e1d97e8ddc3d2bd43ac8369ce3f713fc2",,"2023-10-26T09:22:00+00:00","4455-552","Matosinhos"
"852978d5b0dd432b09e97256f0f5857492dec82e",,"2023-10-26T09:22:00+00:00","4455-572","Matosinhos"
"59c959ee400964e51da950f5125a3dcd8d6bdc4b",,"2023-10-26T09:22:00+00:00","4455-575","Matosinhos"
"e9f5763e908d17c4eb39dc18961d711c91f8c0e3",,"2023-10-26T09:22:00+00:00","4455-578","Matosinhos"
"a20be4b7af81df95b213b21b01d55f29fc43ad59",,"2023-10-26T09:22:00+00:00","4455-580","Matosinhos"
"a7d574f7254941a1ca35f92e9bd19c92ff788227",,"2023-10-26T09:22:00+00:00","4455-587","Matosinhos"
"57dee49277e6b5f0d30746b5748ebd7e03fadae5",,"2023-10-26T09:22:00+00:00","4590-152","Santo Tirso"
"79f01df19bd4e4dbb02bb153c39573994091b457",,"2023-10-26T09:22:00+00:00","4590-138","Santo Tirso"
"f55e9e89726f186d5ecea358ae2d7730a3b43ef7",,"2023-10-26T09:22:00+00:00","4590-157","Santo Tirso"
"202b5f63751aa8a512a07fa63f7826248faec841",,"2023-10-26T09:22:00+00:00","4590-413","Santo Tirso"
"6827273ca82fd867f57ec0140b1be4ba0a5fb070",,"2023-10-26T09:22:00+00:00","4590-419","Santo Tirso"
"afd779cb07c348969d057ff1387cefc59de808cc",,"2023-10-26T09:22:00+00:00","4590-700","Santo Tirso"
"c636cc3baa079e7f8958641772fc9cc9b1af1278",,"2023-10-26T09:22:00+00:00","4590-701","Santo Tirso"
"cd49be458e2a94de758630f2072a02e1de1782a2",,"2023-10-26T09:22:00+00:00","4595-383","Santo Tirso"
