".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"69759c9726018833cba8d84d53fb0ea6b37e49f0",,"2023-08-05T19:23:00+00:00","4610-162","Felgueiras"
"0f5235d81dae8b5c0c2c10561b5999649aa70dd0",,"2023-08-05T19:23:00+00:00","4610-164","Felgueiras"
"482c51c1fdd050e8dbe344896d4169b290fcfa9a",,"2023-08-05T19:23:00+00:00","4610-201","Felgueiras"
"14cca10ad52161fd52b95d7892d6ea9755571d0f",,"2023-08-05T19:23:00+00:00","2530-330","Lourinhã"
"41aa5ec75d5ae8de0cc525b61b65c734665a9305",,"2023-08-05T19:23:00+00:00","4610-107","Felgueiras"
"2daa66054f233cc26a3afc21b42fc8ed7296b12d",,"2023-08-05T19:23:00+00:00","4610-140","Felgueiras"
"b4f0cbe5d8e50f2fda0d303c86ec903ff8d61249",,"2023-08-05T19:23:00+00:00","4610-471","Felgueiras"
"8842a9be8a18f54585cd683bafce5256796a2e35",,"2023-08-05T19:23:00+00:00","4610-808","Felgueiras"
"35da4c79c54a1b90967ee5b9ef1bf6fb92ab294c",,"2023-08-05T19:23:00+00:00","2530-332","Lourinhã"
"07b9c64c6074281f8213c09c4602a411b8c8b4f7",,"2023-08-05T19:23:00+00:00","4610-105","Felgueiras"
"2c59a1934a706078d9626bf94464ed6e794c1d22",,"2023-08-05T19:23:00+00:00","4610-108","Felgueiras"
"c240512acc06a3dc81333ad0fe325480d26d1d30",,"2023-08-05T19:23:00+00:00","4610-180","Felgueiras"
"c44d4bb44739e3d24131b02c18eea719e7b80ed3",,"2023-08-05T19:23:00+00:00","4610-266","Felgueiras"
"bcb19cf0f253f7b151061b3dd4a2c1804c6cf651",,"2023-08-05T19:23:00+00:00","4610-806","Felgueiras"
"9576adf1a820d5af455559799252935029a45346",,"2023-08-05T19:23:00+00:00","4610-811","Felgueiras"
"953fffd37f4a5ba87657ea37652a656ed31087eb",,"2023-08-05T19:23:00+00:00","4610-826","Felgueiras"
"904b01e60faa7152e61f035e058940fef3f392cc",,"2023-08-05T19:23:00+00:00","2530-333","Lourinhã"
"467b63c5275614ac24e042db96b9f8545047ac2f",,"2023-08-05T19:23:00+00:00","2565-001","Lourinhã"
