".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"563f75054d9ecdcb5e737a0c089efbc99f7b8e10",,"2024-07-09T13:40:00+00:00","5445-043","Valpaços"
"9a46e525791aa0c4b8f2fbbb36345912398d411e",,"2024-07-09T13:40:00+00:00","5445-082","Valpaços"
"64236bcb3394ccd608e96157196f6e9348bcbda2",,"2024-07-09T13:40:00+00:00","5445-083","Valpaços"
"143170d854f6b4e4cfdf9c67005ab64390214cd5",,"2024-07-09T13:40:00+00:00","5445-085","Valpaços"
"167dac62fafc6f8dd3e34561c8a1117569ab378a",,"2024-07-09T13:40:00+00:00","5445-110","Valpaços"
"78b3ac651071ad1dd37b3672c1a6625a3c4b5f1f",,"2024-07-09T13:40:00+00:00","5445-115","Valpaços"
"9cb0f94ce4b1f8971b94c7c9b86da3ee93eb3bc3",,"2024-07-09T13:40:00+00:00","5400-740","Valpaços"
"57e3507c763d224690e34e9bbf04b6f4911b6239",,"2024-07-09T13:40:00+00:00","5425-252","Valpaços"
"a99cdc9040635759e6dee6cb63fc335b34914670",,"2024-07-09T13:40:00+00:00","5425-254","Valpaços"
"2670de112ac9db806ba1e0123490971efa8495a9",,"2024-07-09T13:40:00+00:00","5445-087","Valpaços"
"7445d27b679b9f14e5b8a74be939f30aca101192",,"2024-07-09T13:40:00+00:00","5445-114","Valpaços"
"67bb447c13df4ff7c9c7552cfee1b27a5978fbf0",,"2024-07-09T13:40:00+00:00","5445-160","Valpaços"
"a75883590597377df394706250fd0680a21a48ad",,"2024-07-09T13:40:00+00:00","5445-165","Valpaços"
"5fde7c93c5ec76afd35e98930386ac0522acd224",,"2024-07-09T13:40:00+00:00","5445-176","Valpaços"
"a26e715de783b6fc423a3dc5cf3d6954e26b2722",,"2024-07-09T13:40:00+00:00","5445-183","Valpaços"
"26349ab352c4a10ba9d34fc52826d9d2aa30cf77",,"2024-07-09T13:40:00+00:00","5445-081","Valpaços"
"b90881e5448dc30aea1e8ea5af79c9f6c289f617",,"2024-07-09T13:40:00+00:00","5445-084","Valpaços"
"213c93a654554e86b71d17434cd063fb921fc4a8",,"2024-07-09T13:40:00+00:00","5445-086","Valpaços"
"5882ba0ff0f06203c0173e262fb155d53b3cf285",,"2024-07-09T13:40:00+00:00","5445-153","Valpaços"
"a92a7da6c2b3eac64a5465b57a572533bac7b19d",,"2024-07-09T13:40:00+00:00","5445-164","Valpaços"
