".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3478e03bd8b7f38471dd4755550e275216c0911a",,"2024-05-10T13:03:00+00:00","5445-051","Valpaços"
"d2792cff1a2c7c70f710c6cd9eb1070c04a64cc0",,"2024-05-10T13:03:00+00:00","5445-102","Valpaços"
"847122707f7b656d58145261a9413ec2c2c87da5",,"2024-05-10T13:03:00+00:00","5445-110","Valpaços"
"e404365ba153ee2ad4a9fc8f84e887e993f1f057",,"2024-05-10T13:03:00+00:00","5090-082","Valpaços"
"d9f56ccb4cb5249718f015c680aaaca3e23f25b7",,"2024-05-10T13:03:00+00:00","5445-013","Valpaços"
"589c2fd21c21a8ec83fa5a931aefa1fa9d262553",,"2024-05-10T13:03:00+00:00","5445-092","Valpaços"
"c6da56136846d54e66f3e20bf23cada5912bc986",,"2024-05-10T13:03:00+00:00","5445-104","Valpaços"
"7f9d7b7258d110378fc384a89846d839cdfab558",,"2024-05-10T13:03:00+00:00","5445-151","Valpaços"
"73191723379c4a0b54787613df27d3b91700a61d",,"2024-05-10T13:03:00+00:00","5445-157","Valpaços"
"41be93ad7ce4255633b98f34dc5a761428d6ea48",,"2024-05-10T13:03:00+00:00","5445-159","Valpaços"
"823828395620d535c937c2c94227442ae78927ea",,"2024-05-10T13:03:00+00:00","5445-160","Valpaços"
"388745a9dc1ad19e0ad32bea2b82ab23bb80098e",,"2024-05-10T13:03:00+00:00","5445-167","Valpaços"
"85006405ecad7c7a6d18439f43fdc49957a1968e",,"2024-05-10T13:03:00+00:00","5445-014","Valpaços"
"9b0c6e8a5ca47f30841e013d2df44a46495ab506",,"2024-05-10T13:03:00+00:00","5445-032","Valpaços"
"f463b9bb84c8ced078e74f6c3c9e28e57c1dfbdc",,"2024-05-10T13:03:00+00:00","5445-101","Valpaços"
"e3cae731cb09b1ce67c30c106d26ec71843ccaa6",,"2024-05-10T13:03:00+00:00","5445-109","Valpaços"
