".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"37d0c9e3e73b8661e06de470d6a38c16a03c4135",,"2023-08-04T23:07:00+00:00","8700-134","Olhão"
"977c59ee2a11d0b085387ccf291cba647d9603cf",,"2023-08-04T23:07:00+00:00","8700-202","Olhão"
"46c9b35a7629f67cbf408133603278142140f6a2",,"2023-08-04T23:07:00+00:00","8700-225","Olhão"
"66a51a469a287fcae737d8cb3b60b312e58980cb",,"2023-08-04T23:07:00+00:00","8700-237","Olhão"
"e5f50082445e72584e58c666e08636cd6ee02c10",,"2023-08-04T23:07:00+00:00","8700-311","Olhão"
"784b0d5e96392a49d369118dab658b90134de2f3",,"2023-08-04T23:07:00+00:00","8700-317","Olhão"
"f2eb6877b45dae87512a199650226cad22b9e0e6",,"2023-08-04T23:07:00+00:00","8700-318","Olhão"
"0b60f98fcfb705635ed6be1ef54a2f16a7b4fe62",,"2023-08-04T23:07:00+00:00","8700-373","Olhão"
"96e171caf5e876734d38591d974e87345b589fc5",,"2023-08-04T23:07:00+00:00","8700-393","Olhão"
"7eea09a6b681b9768fc6092e6f2f692a15e5fa60",,"2023-08-04T23:07:00+00:00","8700-440","Olhão"
"fa77a799333ba0d86d4d0df2e1bf328e8e0e83fb",,"2023-08-04T23:07:00+00:00","8700-464","Olhão"
"48a789dfec0924c7944d9f4cf823c6a72e1ba005",,"2023-08-04T23:07:00+00:00","8700-497","Olhão"
"8418a6c76fcf863210811d505e53baa98c5355fd",,"2023-08-04T23:07:00+00:00","8700-507","Olhão"
"cc45d52dd1db54dc979adbe9a7794a0b834d7b93",,"2023-08-04T23:07:00+00:00","8700-583","Olhão"
"f9a7706207593c197578bbf26dcee912ab10d3b2",,"2023-08-04T23:07:00+00:00","8700-584","Olhão"
"6f6bd70812c848645c7d80ac5427184fa3c6a872",,"2023-08-04T23:07:00+00:00","8700-158","Olhão"
"e71b46bc618910baa274bbc190845e4ed7a29d0a",,"2023-08-04T23:07:00+00:00","8700-159","Olhão"
"3f4abde0f205ef4a56e59f688db6c07c3f4ade43",,"2023-08-04T23:07:00+00:00","8700-249","Olhão"
"f414efe451410411f1814f60226a2a0c04886cfc",,"2023-08-04T23:07:00+00:00","8700-278","Olhão"
"6386370c6e29fd1194e1438ede849560206b4ed2",,"2023-08-04T23:07:00+00:00","8700-310","Olhão"
"42e41faee64f7b0d638514e15d099f3c6d335f78",,"2023-08-04T23:07:00+00:00","8700-315","Olhão"
"2e59c112580a517df0599268accf1bbe8ed460d4",,"2023-08-04T23:07:00+00:00","8700-381","Olhão"
"88a7e03ef96f47b13d6fe259e7d47713173571e0",,"2023-08-04T23:07:00+00:00","8700-392","Olhão"
"e0f4da3d923b09ec7e4be54060aee8d12fbb9f9b",,"2023-08-04T23:07:00+00:00","8700-410","Olhão"
"40c24f4ccc90f257ce0175599c6279d1c5a2c9d3",,"2023-08-04T23:07:00+00:00","8700-424","Olhão"
"e6b123abc5258774ea79be9f78a014564b2b25f0",,"2023-08-04T23:07:00+00:00","8700-429","Olhão"
"f9a205842d5a80ea0d386b724187c43460640bea",,"2023-08-04T23:07:00+00:00","8700-442","Olhão"
"298863494ce49e5eb9ac8cb6ef3d42da65a2fe96",,"2023-08-04T23:07:00+00:00","8700-449","Olhão"
"43bc21c4c556c1bc9c50b4e8a4f52a3bafff7b5a",,"2023-08-04T23:07:00+00:00","8700-462","Olhão"
"cd808c09cf09df7b96c99e299814a5d1e871edb2",,"2023-08-04T23:07:00+00:00","8700-473","Olhão"
"fac6ed44daaa6422723abbb25d0e798611aa1e9e",,"2023-08-04T23:07:00+00:00","8700-474","Olhão"
"96de07a6ba0625607124062bf0ee9ce35e83e159",,"2023-08-04T23:07:00+00:00","8700-476","Olhão"
"49e55327f9cad08af4c70ebcb65771079b4506f8",,"2023-08-04T23:07:00+00:00","4690-300","Cinfães"
"a852d35bfe8694f431c9fe26de5b063534595ebd",,"2023-08-04T23:07:00+00:00","8700-169","Olhão"
"69881469c4d1d1da93bb8c7144dadd84527f6ef7",,"2023-08-04T23:07:00+00:00","8700-258","Olhão"
"5c1bbd03114a16ab9fafa35a386b0d31691678d9",,"2023-08-04T23:07:00+00:00","8700-281","Olhão"
"e88005db318861899ec125b64614a99d7a6ab2f7",,"2023-08-04T23:07:00+00:00","8700-308","Olhão"
"16154bae0da79b06dc833232dcbb43a0a3ad6ef2",,"2023-08-04T23:07:00+00:00","8700-321","Olhão"
"d1f78e08b3c930792a9cda29b76dd36fa5b1e98a",,"2023-08-04T23:07:00+00:00","8700-350","Olhão"
"ae5d5dde38ecbbebdb59bdb7b2b8f76fc389333a",,"2023-08-04T23:07:00+00:00","8700-383","Olhão"
"4a8888cbf8905c3ff84afd34017951e64dee7486",,"2023-08-04T23:07:00+00:00","8700-391","Olhão"
"eb51a200a739ddc31ad237b0e71d3d7d62e1ca56",,"2023-08-04T23:07:00+00:00","8700-398","Olhão"
"770c0d3d4ed5e5197b2d8577aebd9d64d16cc932",,"2023-08-04T23:07:00+00:00","8700-513","Olhão"
"87ffb51c6835e9977887868fb62e64747a34395c",,"2023-08-04T23:07:00+00:00","8700-537","Olhão"
"3d0535bfa59dd9e2b0468fc96d84cb24ac38438e",,"2023-08-04T23:07:00+00:00","8700-579","Olhão"
