".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f34166e0aa7dcde13d6b30749be86f366f69ad98","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-186","Alijó"
"1bfa8c1d0bfd580d0e4acdce90b5163a5f8d5091","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-203","Alijó"
"297063232cfea35feff54d570372abb92a5223be","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-211","Alijó"
"5dc5f42b8718b1d32ab52dff3a742a03929c78b8","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-212","Alijó"
"b56bb4615f324866d5efe312eede06b5e1a32b39","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-226","Alijó"
"08b596bc05acc315f1cc1948a117955fc316d324","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-253","Alijó"
"a3dc6267252f289dc7717776ecb61e5a60b47c5a","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-258","Alijó"
"b46505dfabee3a9ed4a218f02f86fe977985964d","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-309","Alijó"
"45ed23d4d01c022598493535775266dc8566f904","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-317","Alijó"
"e4d653229f24b4a69482b0f76c8bb6c7da6b25ef","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-320","Alijó"
"5c174db851e646334ddc7b24262870cda0677572","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-321","Alijó"
"28ce1a978cde66deb28e68e2006beafa11ea8fd4","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-323","Alijó"
"83a9e73c6b6568660f332dd3218c466836d429b0","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-326","Alijó"
"6a063d7f5ade2fdafaf43d9e4be41acee47738a3","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-406","Alijó"
"1a9cd73a530631b83170fa8c1e24fb8a41cf0594","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-421","Alijó"
"6c0c94fc22081c52cd81e1d26b5cb123de7e6f27","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-422","Alijó"
"3d9537cae4f800d0653ab25e4a4c9128c632d638","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-423","Alijó"
"4ba99a3d5eee1741224c020f1ba87d04c1327dc4","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-433","Alijó"
"b685df988cb4b2aa6182906ecc7d53b97b8d9f66","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-447","Alijó"
"6f8ca247c31555e0436101a6856f434298078a9c","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-501","Alijó"
"67d3360f210910f782ad3d319769805f57091bcb","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-526","Alijó"
"50112528d01778aa00318931d8d7dff7c1cc56ac","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5060-615","Alijó"
"96f85c628fa83727f67ad456a1b6c65ef193f080","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5070-574","Alijó"
"36da730e0238a36e50a82083ee5db3662ba983e1","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","5085-201","Alijó"
"3a80d448bde2d7362b30a7e31e4d75d7035bc906","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-116","Arcos de Valdevez"
"d692691fddcfb822c489a757a2401c0fd67dac47","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-205","Arcos de Valdevez"
"1fa7c504dd2b1dcba85a1ef57dd2de43819a0a60","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-500","Arcos de Valdevez"
"8a219150b2efa1f88b713eb2029abf954760f96c","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-505","Arcos de Valdevez"
"092dfd9ad31182c72f83764e7d7dae220b649a6e","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-513","Arcos de Valdevez"
"da09ea4f088db495ff842c3e0eb61028b3ec1d14","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-516","Arcos de Valdevez"
"92403d8ada24c96f480ddee085024f821d755a93","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-522","Arcos de Valdevez"
"de653cfde22e41606537e2f516e892a641feab4c","2022-12-12T11:15:13.445Z","2022-12-12T11:12:00+00:00","4970-530","Arcos de Valdevez"
