".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f9c0b9467b77193e3e4a80fefad4555bc274575a",,"2026-01-21T06:51:00+00:00","3090-485","Pombal"
"12d2b766b960f7790b57aac028de54655d17b1f1",,"2026-01-21T06:51:00+00:00","3090-768","Pombal"
"6c3879c619cf8072cf5a1e736e0a50397e1e9aaf",,"2026-01-21T06:51:00+00:00","3090-769","Pombal"
"78d6b6f107a3ef7a50fdd2f26bd01042582c73f6",,"2026-01-21T06:51:00+00:00","3105-059","Pombal"
"f6da3ff0b2123110788c63324bb7549f5ba28a53",,"2026-01-21T06:51:00+00:00","3105-066","Pombal"
"f9dd9d80e52979e3f5e091360abdac5bfae0f66f",,"2026-01-21T06:51:00+00:00","3105-550","Pombal"
"47e5f5f72c9ebb54d6d86a3ddfc4d7a9edab6459",,"2026-01-21T06:51:00+00:00","2605-046","Sintra"
"88667da1807aa2191e45a0ade9fdef342d8d187a",,"2026-01-21T06:51:00+00:00","2605-052","Sintra"
"5d44ef0a4cc92205ba6af968007a6166b12184cd",,"2026-01-21T06:51:00+00:00","2605-072","Sintra"
"b598bd441471317d2b277ea325770088609dc9fc",,"2026-01-21T06:51:00+00:00","2605-090","Sintra"
"77a8c51099e4fdf7e5e39c0bf430b876b02f8239",,"2026-01-21T06:51:00+00:00","2605-094","Sintra"
"ff3652eb692ec636817e81e50c827a849204a1fc",,"2026-01-21T06:51:00+00:00","2605-101","Sintra"
"4549645d7bdb5cf49fd6aba8ff4aa2579839e8e4",,"2026-01-21T06:51:00+00:00","2605-107","Sintra"
"4f4ef44a260594312eb79f2ed867e6c8cb1dfef0",,"2026-01-21T06:51:00+00:00","2605-109","Sintra"
"f33f586515321cf5f39bda87cbf9801e28fc0b23",,"2026-01-21T06:51:00+00:00","2605-117","Sintra"
"f83bae7dfbf420d0bd69e6ae4f2f5ad3a487971f",,"2026-01-21T06:51:00+00:00","8600-281","Lagos"
"cb82e796b23ba9d399ffea0a17ef86b870aa21dd",,"2026-01-21T06:51:00+00:00","3090-810","Pombal"
"730b7f02fd47d64bbc28e62db9a86bf9aa1bbdd4",,"2026-01-21T06:51:00+00:00","3105-060","Pombal"
"436e047f675522d33958781cd6222536c795d55e",,"2026-01-21T06:51:00+00:00","3105-065","Pombal"
"d33d7f577ff534765494c4574e0d885a12e022bf",,"2026-01-21T06:51:00+00:00","3105-069","Pombal"
"c3091ea515d92974eb5465b7be8b15516cf364f1",,"2026-01-21T06:51:00+00:00","2605-020","Sintra"
"3189bb25fa4f11eba54390e7c3c02bd833c4a79e",,"2026-01-21T06:51:00+00:00","2605-021","Sintra"
"201de5f1e8426543ca7ab1fe048f051c7970e1a2",,"2026-01-21T06:51:00+00:00","2605-024","Sintra"
"e8a303d2d7d67de98783e1cfe17b902229106cdd",,"2026-01-21T06:51:00+00:00","2605-067","Sintra"
