".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"92af6a5b4fc86d239763964e76ea737761cb90cb",,"2024-07-21T16:10:00+00:00","2785-061","Cascais"
"db29aaf40914ddb3544f0c794b9a9cf2ab8517d2",,"2024-07-21T16:10:00+00:00","2785-072","Cascais"
"7f5726c575160c4681eda7c43bd92ec4daa28322",,"2024-07-21T16:10:00+00:00","2785-130","Cascais"
"f5806a55e9a2af8b777622fc4a542aeeaa7e6a9f",,"2024-07-21T16:10:00+00:00","2785-192","Cascais"
"8556c0cd1807bc2ab5ef95bf576959b14afa9485",,"2024-07-21T16:10:00+00:00","2785-194","Cascais"
"2d6e31b1986735879505dfb20e3482999aaac008",,"2024-07-21T16:10:00+00:00","2785-195","Cascais"
"42118291764d67cbf47681c27052971bf2aeef3f",,"2024-07-21T16:10:00+00:00","2785-208","Cascais"
"4b89936610836f5a88777de2b13b8848b6e394ac",,"2024-07-21T16:10:00+00:00","2785-255","Cascais"
"b1fa8a1ee6d9ab5114e5a19e6a69fdd99fc84d7b",,"2024-07-21T16:10:00+00:00","2785-259","Cascais"
"905a22cc6b12d0c05b814a2eec7d59cc1666232a",,"2024-07-21T16:10:00+00:00","2785-261","Cascais"
"465e4cadd771883143c18f596daa8080f6035a36",,"2024-07-21T16:10:00+00:00","2785-566","Cascais"
"dd66e66db2559749ece69e9e6722472c6d76f25e",,"2024-07-21T16:10:00+00:00","2785-579","Cascais"
"68b73f902edff57ec6c8921715ff21a14eb7ac5d",,"2024-07-21T16:10:00+00:00","2785-684","Cascais"
"085fae780ea7c5bd2a0a0b6fd866d2945a6b8ffe",,"2024-07-21T16:10:00+00:00","2785-695","Cascais"
"4b241443e360a27e2ce133e8c7276f40cdcdfd81",,"2024-07-21T16:10:00+00:00","2785-699","Cascais"
"5ce8cb67e19c9c15f154839c8606b5b0071c0d32",,"2024-07-21T16:10:00+00:00","2785-752","Cascais"
"62cb1652f3c694df1cb095011d27a056b8fa8f20",,"2024-07-21T16:10:00+00:00","2785-753","Cascais"
"292d96c0028bc14cc33b2deb466f9026f26d4250",,"2024-07-21T16:10:00+00:00","2785-805","Cascais"
"41306fe2dee3a01769ddd8a65e44c40572aa8665",,"2024-07-21T16:10:00+00:00","2785-055","Cascais"
"fe2934f29ceb9f88fb59e12d44afa93abefbe0e6",,"2024-07-21T16:10:00+00:00","2785-064","Cascais"
"b0cc3ddd40ec5489333fca6a371a19fad2af2008",,"2024-07-21T16:10:00+00:00","2785-075","Cascais"
"9c558819d4a846f4f272441682547c76713fa2d0",,"2024-07-21T16:10:00+00:00","2785-158","Cascais"
"53e8cbab6311f5b7a485a11b583b109c851ed492",,"2024-07-21T16:10:00+00:00","2785-279","Cascais"
"4e57770f5dbf4cb055e134fd667470545daacdb5",,"2024-07-21T16:10:00+00:00","2785-284","Cascais"
"1143c101587f5ae3c8197e9af60fe39ef01a58df",,"2024-07-21T16:10:00+00:00","2785-286","Cascais"
"60983b2e4a22b69832446898d388a528a7e7efab",,"2024-07-21T16:10:00+00:00","2785-290","Cascais"
"0d6c827b91eb9e71ebb5be57c859cfbfac7a5af5",,"2024-07-21T16:10:00+00:00","2785-565","Cascais"
"ace69035e5fcb0fd19ae5113208f203cc01f91b9",,"2024-07-21T16:10:00+00:00","2785-608","Cascais"
"fe5113b1c553cdea66e19a8a72a78eba6cb27299",,"2024-07-21T16:10:00+00:00","2785-686","Cascais"
"d1848aa6e005466834249e6226180cd055226021",,"2024-07-21T16:10:00+00:00","2785-696","Cascais"
"148138a534529f4c6761812551d768b62cd38843",,"2024-07-21T16:10:00+00:00","2785-697","Cascais"
"aebb9fd2a7963447c4e57de55e79e62c104c9fae",,"2024-07-21T16:10:00+00:00","2785-698","Cascais"
"6ce05a2cfbb015344a61c73748c3d28bf2a9e24e",,"2024-07-21T16:10:00+00:00","2785-794","Cascais"
"f3f1a1f94f1e87fabc1abb9bf40e2505311d47fe",,"2024-07-21T16:10:00+00:00","2785-057","Cascais"
"9dd2212da42de14e1253ba5ac9b39a3bf58deaf4",,"2024-07-21T16:10:00+00:00","2785-191","Cascais"
"fb9fe1106246af34e5bf9a4567712a9b3c4142e7",,"2024-07-21T16:10:00+00:00","2785-200","Cascais"
"9a0ca1767bed604712c54857227c999628725e56",,"2024-07-21T16:10:00+00:00","2785-249","Cascais"
"25e3b542d4261a592fdcf0ec1f4f26b4af34f180",,"2024-07-21T16:10:00+00:00","2785-280","Cascais"
"1acf29200e0c71387ee272b459511ee6ff3a8ac1",,"2024-07-21T16:10:00+00:00","2785-552","Cascais"
"17cbdef873fd257c023a26d6aaa069a5a2915edb",,"2024-07-21T16:10:00+00:00","2785-555","Cascais"
"07487a95caf8ac3dfeec99b92488bbe89e243dc1",,"2024-07-21T16:10:00+00:00","2785-575","Cascais"
"d94cd9b663f25a7b853dc6e362381cf3a3f5e207",,"2024-07-21T16:10:00+00:00","2785-639","Cascais"
"7c8eebdb6b5a3a453abb4268d4dabd776016b5fe",,"2024-07-21T16:10:00+00:00","2785-687","Cascais"
"6015d2ad517e6f7c8e138f7d894385409ce0d321",,"2024-07-21T16:10:00+00:00","2785-688","Cascais"
"f2ebb5f490acd7fe728a3771a3692e3a8f5d623c",,"2024-07-21T16:10:00+00:00","2785-690","Cascais"
"3d3fc084c09639efdaaa8f59d5c819fe1cce6644",,"2024-07-21T16:10:00+00:00","2785-719","Cascais"
"a015f8ba1cf3f212271cb4e7c6bef343b44f605b",,"2024-07-21T16:10:00+00:00","2785-783","Cascais"
