".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d3d09d81eee0fe71d56bbcf67555a748c326df10",,"2023-11-10T06:48:00+00:00","1300-418","Lisboa"
"445530e03cfc7e0f4d4b42d0bd6fbaf638247f19",,"2023-11-10T06:48:00+00:00","1400-047","Lisboa"
"6d51ffb4f97d5e418a90577917e9eadc2b5ad980",,"2023-11-10T06:48:00+00:00","1400-168","Lisboa"
"bdcb13b61518195c0f5990e9c91a43b800384a7d",,"2023-11-10T06:48:00+00:00","1400-173","Lisboa"
"071bec71aad3deb7ec104482a425857b09ad287c",,"2023-11-10T06:48:00+00:00","1400-191","Lisboa"
"e9821af907c2330e9546b898b8d5dd5241471740",,"2023-11-10T06:48:00+00:00","1400-227","Lisboa"
"3d49757fdbaa4175b1ea6b352d9a6b6518a53dbd",,"2023-11-10T06:48:00+00:00","1400-350","Lisboa"
"7e90fda83cac7869b956fa1650b351ca80af925a",,"2023-11-10T06:48:00+00:00","1400-366","Lisboa"
"f8d21fab363261a26083eb898521176397e5192a",,"2023-11-10T06:48:00+00:00","4560-131","Penafiel"
"1d6e31209ab9475b322778ae05a135fc4992684f",,"2023-11-10T06:48:00+00:00","4560-527","Penafiel"
"b4c0848254cd2bfc1dfa075c5fd4519acab66887",,"2023-11-10T06:48:00+00:00","4560-532","Penafiel"
"fffc13f7bc32b63da37b0537ce2e0b6171a48f6a",,"2023-11-10T06:48:00+00:00","1300-019","Lisboa"
"5d6c3e3f2d491db03590e3b7c0b0700c88a751de",,"2023-11-10T06:48:00+00:00","1300-070","Lisboa"
"f591dc17f1b7c3501f5de4cc616f84c411d67933",,"2023-11-10T06:48:00+00:00","1300-206","Lisboa"
"7f99cdb404005c6a0fae76aa5f9dc481f99ac6fb",,"2023-11-10T06:48:00+00:00","1300-309","Lisboa"
"77d6e7f6b87f3b0cdfbde4c0f5bbc1d076ba300f",,"2023-11-10T06:48:00+00:00","1300-395","Lisboa"
"6d6ac5e9b64687d0a692b2b84524e3f10f4460de",,"2023-11-10T06:48:00+00:00","1300-398","Lisboa"
"c00dca981853c9ad34b68d236316623bedd0dfe0",,"2023-11-10T06:48:00+00:00","1300-477","Lisboa"
"b3608a72e9f2e7fc53b91eb375d6168f6195b91d",,"2023-11-10T06:48:00+00:00","1300-561","Lisboa"
"f7ae287acc5061ccbd8d78219b950d5fed5a2aac",,"2023-11-10T06:48:00+00:00","1300-607","Lisboa"
"5d0c9788b02d0522f23b0ab8d3a13b128adfeb56",,"2023-11-10T06:48:00+00:00","1400-058","Lisboa"
"3adfbdccc1ccfe7d80e9385484ca70c68e1a9d0e",,"2023-11-10T06:48:00+00:00","1400-069","Lisboa"
"414bd9251b723bd8a1f2bd3ee5206a34888930a4",,"2023-11-10T06:48:00+00:00","1400-228","Lisboa"
"64950eefa42d97586a88b5fbaf513dc075ac89ba",,"2023-11-10T06:48:00+00:00","1400-325","Lisboa"
"d0742bd573b2fad36263cc2ff521f5efc300cbff",,"2023-11-10T06:48:00+00:00","1400-351","Lisboa"
"7bb5fc1e51e688c1fb4e1451d4a4511365ebc74d",,"2023-11-10T06:48:00+00:00","4560-659","Penafiel"
"8c1312f2633ab3bd77f9494ea2c6c7789081c4d0",,"2023-11-10T06:48:00+00:00","1300-003","Lisboa"
"cf8964cb5e3cab27ecfa78d7aad07a9f2d9ed97b",,"2023-11-10T06:48:00+00:00","1300-394","Lisboa"
"4a810c24548297f9aa6a3700b55f9e8ffd2ca011",,"2023-11-10T06:48:00+00:00","1300-578","Lisboa"
"475fb1cc22be2f137842a0070e25c2a28edead12",,"2023-11-10T06:48:00+00:00","1400-167","Lisboa"
"0213d789135fa2141b746bf0fdf5ab1d9a6797e5",,"2023-11-10T06:48:00+00:00","1400-169","Lisboa"
"5b4ff512e2daf6894fc28797764ed07faa41f600",,"2023-11-10T06:48:00+00:00","1400-172","Lisboa"
"e65c951fe1841be995cbcb7292fb887270130d8e",,"2023-11-10T06:48:00+00:00","1400-365","Lisboa"
"59867a43a4f5c04dd860e816da21aee0bc62e926",,"2023-11-10T06:48:00+00:00","4560-518","Penafiel"
"e7f1d062937cf664a3b4a6901226cedd309bd22d",,"2023-11-10T06:48:00+00:00","4560-531","Penafiel"
"ce71a642d525ccbb849c5e29f07c3dcbdda1d1fe",,"2023-11-10T06:48:00+00:00","4560-562","Penafiel"
"1121f6154efff595d3917ffbe1f71c570fd84c2f",,"2023-11-10T06:48:00+00:00","4560-595","Penafiel"
"ca08a0d41087ecaa36559ef49f1108cd9a988347",,"2023-11-10T06:48:00+00:00","4560-634","Penafiel"
