".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"db0a2ed50f786cd09bf56fc15fd951cbe045a465",,"2024-01-17T19:41:00+00:00","2080-001","Almeirim"
"0e86e68b16e604bb2df41a8d8aa4eba8cedf6ac4",,"2024-01-17T19:41:00+00:00","2080-003","Almeirim"
"b456a530041309ce40905885f3ab66d3779b268e",,"2024-01-17T19:41:00+00:00","2080-007","Almeirim"
"6424041cbb8caae3e827c2108db3c22644615086",,"2024-01-17T19:41:00+00:00","2080-030","Almeirim"
"86e3c207f3bc205d946c9c5759397bee70b3db19",,"2024-01-17T19:41:00+00:00","2080-043","Almeirim"
"1944b563356707238ad078e1b7f1420acf8c5a15",,"2024-01-17T19:41:00+00:00","2080-044","Almeirim"
"d451ead403f9856b429e609c7a11a2d5f8439e84",,"2024-01-17T19:41:00+00:00","2080-045","Almeirim"
"7ba5ecd8e10ba79dabbd9310aeb96bc80bce5161",,"2024-01-17T19:41:00+00:00","2080-049","Almeirim"
"9243d1a2884685f80220204be6ea45580e968e58",,"2024-01-17T19:41:00+00:00","2080-061","Almeirim"
"f0dfad82ce63b5ed2f7355f88267057261c8a924",,"2024-01-17T19:41:00+00:00","2080-063","Almeirim"
"aa3bb73e2d3e27aa8c8fc4553d4950047256bc4b",,"2024-01-17T19:41:00+00:00","2080-065","Almeirim"
"6a7df846591c4c0e9a95fddfc352f5f79623cfaf",,"2024-01-17T19:41:00+00:00","2080-066","Almeirim"
"b2070f0e7787376b5df68b8c5f3eb6337975c9db",,"2024-01-17T19:41:00+00:00","2080-067","Almeirim"
"917dcbd1580ad24be1f52c61bfe3f8e7d0f10314",,"2024-01-17T19:41:00+00:00","2080-068","Almeirim"
"eaee97afe7a3e22cb961b3dccbeb168a2fb81f4b",,"2024-01-17T19:41:00+00:00","2080-074","Almeirim"
"e297fcd1e1cf46e27b72338f0dcaf82f928b5432",,"2024-01-17T19:41:00+00:00","2080-075","Almeirim"
"9bf29fc87ca3453f8164caf9fddee95748760149",,"2024-01-17T19:41:00+00:00","2080-076","Almeirim"
"ae50c853f9f769db727458ebb0e91e6dbf87cf6d",,"2024-01-17T19:41:00+00:00","2080-105","Almeirim"
