".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"249098134594b31dd588d7d4dafcd7d092db1a69",,"2025-06-12T10:26:00+00:00","8200-099","Albufeira"
"9c32af4cf424692d6f3aa1c8a525fba54d17e760",,"2025-06-12T10:26:00+00:00","8200-269","Albufeira"
"183d9a3fb3e6340c069bb2ec98c43d38ed93ce16",,"2025-06-12T10:26:00+00:00","8200-285","Albufeira"
"96a8a19252c84c4ecd003d14e7b886503e333475",,"2025-06-12T10:26:00+00:00","8200-391","Albufeira"
"0881f0415010b0c717145a044b9fbfa72df8517d",,"2025-06-12T10:26:00+00:00","2350-559","Torres Novas"
"629e352c931d2a014853b09d0742b80788280a76",,"2025-06-12T10:26:00+00:00","8200-261","Albufeira"
"2eef60fd18eab2493605beb5ad2fd4571883847a",,"2025-06-12T10:26:00+00:00","8200-276","Albufeira"
"a6ab6addeaf3caaaa6bb18dc733c740bb1be30e9",,"2025-06-12T10:26:00+00:00","8200-278","Albufeira"
"bd5f90568f658630685986aed614cb14f7d1e087",,"2025-06-12T10:26:00+00:00","8200-282","Albufeira"
"d130f7bf479b4b92cea82ad4d778538ee7559f8f",,"2025-06-12T10:26:00+00:00","8200-286","Albufeira"
"64e17f79dc8518e42a80065aee584eb5b035567a",,"2025-06-12T10:26:00+00:00","8200-295","Albufeira"
"215649fbc33d18e01ff66f8294e36a54d134413c",,"2025-06-12T10:26:00+00:00","8200-328","Albufeira"
"470235244654de06420cfff12e9303190722c3e8",,"2025-06-12T10:26:00+00:00","8200-353","Albufeira"
"1e8fc23201c47390f87283de5d2aaf43b53d6426",,"2025-06-12T10:26:00+00:00","8200-381","Albufeira"
"53cd14ba540e0430795a496a53ca626b0c8379c3",,"2025-06-12T10:26:00+00:00","8200-604","Albufeira"
"de75a8d6ba3cb6f6b32b930b5fc462f60c961dc5",,"2025-06-12T10:26:00+00:00","8200-670","Albufeira"
"07af9f50a92e0f0e38c8cb0a9a353b2e200092c5",,"2025-06-12T10:26:00+00:00","3800-248","Aveiro"
"c49523b64045ca3b0a7f1469c4429001f0a00529",,"2025-06-12T10:26:00+00:00","3800-355","Aveiro"
"9dab28946e1823d397662305406209851494a028",,"2025-06-12T10:26:00+00:00","8200-174","Albufeira"
"f4302532fef5edcf8be3452f00382c08befdee9c",,"2025-06-12T10:26:00+00:00","8200-216","Albufeira"
"f734e5929511b0efa9dd9dcb3dd653dff76d44c9",,"2025-06-12T10:26:00+00:00","8200-283","Albufeira"
"7657b4ffe0837d63296d8a0e1e1d0a1a6836683b",,"2025-06-12T10:26:00+00:00","8200-289","Albufeira"
"a0be206146a23dfe9f59439f98adafb40253ba08",,"2025-06-12T10:26:00+00:00","8200-619","Albufeira"
"ac1549c8a855f7a142ac25e212d297414e89f863",,"2025-06-12T10:26:00+00:00","8200-664","Albufeira"
"bd47b38ad2540fcc7c7a22dc5d6cbabb0bb52fcc",,"2025-06-12T10:26:00+00:00","3800-356","Aveiro"
"6b17376cc08101579762ee4e2bb0538234ede9c1",,"2025-06-12T10:26:00+00:00","2350-483","Torres Novas"
