".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"29503e1a759d5ef741d39c1ce86f36daaf28f487",,"2025-09-09T18:12:00+00:00","2775-200","Cascais"
"55097a6d633ee423b78c96cbf67239a02413e338",,"2025-09-09T18:12:00+00:00","2590-271","Vila Franca de Xira"
"7398f9585fe30f64f3711688536ffadc2a3a7918",,"2025-09-09T18:12:00+00:00","2590-294","Vila Franca de Xira"
"1c35aa9c35fe69b67aa9962e2495241edaff88de",,"2025-09-09T18:12:00+00:00","2600-204","Vila Franca de Xira"
"53276b867d7993c7ea3a8df9b20f7f8c1aceb6ce",,"2025-09-09T18:12:00+00:00","2600-306","Vila Franca de Xira"
"ddf6055f595e3ca919894a5f2917388456a01b13",,"2025-09-09T18:12:00+00:00","2600-307","Vila Franca de Xira"
"1169ed28719a6a12984d5d7b52d50251ec553447",,"2025-09-09T18:12:00+00:00","2600-788","Vila Franca de Xira"
"76641df5c7f8c8abd739b909fc3f360fbea16282",,"2025-09-09T18:12:00+00:00","2600-796","Vila Franca de Xira"
"13b3c7302e83252d5480d31dbee9329d609d6116",,"2025-09-09T18:12:00+00:00","2600-862","Vila Franca de Xira"
"6764aab294b7fb13d6123685a168bdbfb7c1dc10",,"2025-09-09T18:12:00+00:00","2615-399","Vila Franca de Xira"
"d611944a373e301b0d242b3a5bbacedb3e800418",,"2025-09-09T18:12:00+00:00","2630-302","Vila Franca de Xira"
"dbb6a6e2405a7a5e0ec0d42728cd9aacf6505795",,"2025-09-09T18:12:00+00:00","2630-403","Vila Franca de Xira"
"5b615cdaa4891c12985bd9774ca9272de4d066a3",,"2025-09-09T18:12:00+00:00","2630-429","Vila Franca de Xira"
"d1d869cefa3b222ae340daf0beefc5459e466e58",,"2025-09-09T18:12:00+00:00","2630-433","Vila Franca de Xira"
"b7e7a8286f8f3c30094a724e8caa1302b922416f",,"2025-09-09T18:12:00+00:00","2600-057","Vila Franca de Xira"
"a35c02c896a15e1705349e02ce3360e5a4c2d477",,"2025-09-09T18:12:00+00:00","2600-205","Vila Franca de Xira"
"508fd002a2e20142c3f76e49309bb3a39fa28860",,"2025-09-09T18:12:00+00:00","2600-234","Vila Franca de Xira"
"5e782bde99e258b31e75795ce3ddd7ce1a1bd3e3",,"2025-09-09T18:12:00+00:00","2600-290","Vila Franca de Xira"
"96babae39050e76dd787e64f6e6c7eac5a639fdd",,"2025-09-09T18:12:00+00:00","2600-294","Vila Franca de Xira"
"985f8a4cf08a6753b8eff6c22fbdb76436e027b5",,"2025-09-09T18:12:00+00:00","2600-581","Vila Franca de Xira"
"3eb9d62985a7e82f75bc08fc8b024cd2672b77e0",,"2025-09-09T18:12:00+00:00","2600-584","Vila Franca de Xira"
