".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f662695c6209a88162883b0f57c7f9360090e177",,"2025-04-09T19:24:00+00:00","2860-312","Moita"
"334eed6ff1d57ba57595aa4ce5cb2dc9bb942708",,"2025-04-09T19:24:00+00:00","2860-385","Moita"
"90e4aade160126184317b0c3502a1f0f663bbe3e",,"2025-04-09T19:24:00+00:00","2860-386","Moita"
"ed7f8eb2a3ab671ed5c273205769d2d74e7f3ec4",,"2025-04-09T19:24:00+00:00","2860-391","Moita"
"7b743b3121d6d56db8fe78c1de28002fe638f02e",,"2025-04-09T19:24:00+00:00","2860-393","Moita"
"311c689a78b483c5c8a76ce7e90a91d5fb7082f5",,"2025-04-09T19:24:00+00:00","2860-423","Moita"
"b764ea0272051e2375f77a4a71f112743c521fd5",,"2025-04-09T19:24:00+00:00","2860-427","Moita"
"0e92d65d36b883af78c252084269e8f97a3963a2",,"2025-04-09T19:24:00+00:00","2860-428","Moita"
"a25dbd0a6949f14cd3f73e358942cdf310ac02d6",,"2025-04-09T19:24:00+00:00","2860-437","Moita"
"61f57f3585c4693c6df8e0c8b34e2450a54c6aed",,"2025-04-09T19:24:00+00:00","2860-455","Moita"
"3c01b060f1bb0ba1b7abfef9f1f8353ca8dc710a",,"2025-04-09T19:24:00+00:00","2860-459","Moita"
"c6cb9dd266f0e665f205224487dc9f42c45c5c01",,"2025-04-09T19:24:00+00:00","2860-472","Moita"
"e42f7d9748ddffa65bc18e5927f040376fff31b2",,"2025-04-09T19:24:00+00:00","2860-480","Moita"
"d1082b2f9a64d7c2407f113fd24fc9caba5aefab",,"2025-04-09T19:24:00+00:00","2860-483","Moita"
"f26ec3308c2aad97fdb5eef3ea72e4cc92c0d319",,"2025-04-09T19:24:00+00:00","2860-507","Moita"
"1ae999c08f11012545c473ab757bf39a6b187162",,"2025-04-09T19:24:00+00:00","2860-389","Moita"
"8dcffc1826c9e07e2e2ece4908730ff384fe5104",,"2025-04-09T19:24:00+00:00","2860-394","Moita"
"27ff0c8839f4f8f238171f4b3be3ff94825b2bfb",,"2025-04-09T19:24:00+00:00","2860-405","Moita"
"fdbfdc17a7c4047ef1d2dac93703a930b3872b35",,"2025-04-09T19:24:00+00:00","2860-417","Moita"
"dcac0a2f7c43a03c7d2928ebd32495e0843c94cf",,"2025-04-09T19:24:00+00:00","2860-430","Moita"
"8ab9353d41dd0671681a9e11c4d338922b642a88",,"2025-04-09T19:24:00+00:00","2860-434","Moita"
"4329b39d662df3f6706109bc561a69c720b3ab5d",,"2025-04-09T19:24:00+00:00","2860-435","Moita"
"e5c850e6717176273c936e87f49d9eb5143f4557",,"2025-04-09T19:24:00+00:00","2860-447","Moita"
"2d8e2f6e473b6ddf37274a52ef8e1f9f20d98861",,"2025-04-09T19:24:00+00:00","2860-450","Moita"
"e4e9bbaec64f0f48355c71b0d44690fae0a91517",,"2025-04-09T19:24:00+00:00","2860-458","Moita"
"c17a74f022a9151f41589b071f68bcd83d29f52a",,"2025-04-09T19:24:00+00:00","2860-467","Moita"
"4f980e81622e1120b0e9ace05a7990d8dc2e71c8",,"2025-04-09T19:24:00+00:00","2860-470","Moita"
"bba29f7bfee6941089d1defdd5cfa4383926ab6b",,"2025-04-09T19:24:00+00:00","2860-474","Moita"
"d08d129890859a2ccdada8e154f1128cc726345b",,"2025-04-09T19:24:00+00:00","2860-475","Moita"
"dd0de76172dbab250ac6777090e3bbbef7a04206",,"2025-04-09T19:24:00+00:00","2860-479","Moita"
"df22d12d8c634762dc00ad62a43725d68c1a2183",,"2025-04-09T19:24:00+00:00","2860-487","Moita"
"54c51fc0bd568075a9e273875a2f7d35a2017633",,"2025-04-09T19:24:00+00:00","2860-492","Moita"
"83758c53edcd13fced85b146816f35a336413d29",,"2025-04-09T19:24:00+00:00","2860-700","Moita"
"4216a5a180ba742a65166287c3a66c48f43e7d19",,"2025-04-09T19:24:00+00:00","2860-717","Moita"
"7febfa7edca4d2ddee259981b7033ee9f6c3f060",,"2025-04-09T19:24:00+00:00","2860-374","Moita"
"88e7a1a4cc0e7b7a2fe54d333ba8848c40b55f65",,"2025-04-09T19:24:00+00:00","2860-390","Moita"
"e64f52749d5829e286fa29d8d78f988990344e77",,"2025-04-09T19:24:00+00:00","2860-392","Moita"
"3b8f73f5ec7c5e90ee735f07dd58ce8256a4b17c",,"2025-04-09T19:24:00+00:00","2860-406","Moita"
"5157f7c6e84636bfc7815f16a125917eafb52ec7",,"2025-04-09T19:24:00+00:00","2860-419","Moita"
"51fb6d1791b7cde28593cb3e593e8e98dc6de5e1",,"2025-04-09T19:24:00+00:00","2860-426","Moita"
"36f3d5c7bdcc35c631a1631e958b483be24afb33",,"2025-04-09T19:24:00+00:00","2860-432","Moita"
"411b8e4cd1982a27e149db91b473acf4e1c8f91a",,"2025-04-09T19:24:00+00:00","2860-457","Moita"
"9dd8a790150c01be97b6bb7488957eee30dffa07",,"2025-04-09T19:24:00+00:00","2860-466","Moita"
"56794cf28dc3b5061497fabee4ab2be5ebab0388",,"2025-04-09T19:24:00+00:00","2860-473","Moita"
"c0569c2fd670a4e3ca01db64ef0181848c5f533f",,"2025-04-09T19:24:00+00:00","2860-476","Moita"
"ba1fd5e81223406eb4fea6293cfc3db9008a7414",,"2025-04-09T19:24:00+00:00","2860-481","Moita"
"ec45cdfb8523b3e4981917be1e7ce789ca616f81",,"2025-04-09T19:24:00+00:00","2860-508","Moita"
