".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9e8a37917c8251c109cb68e7b225277324e7aa53",,"2025-01-28T12:10:00+00:00","3600-011","Viseu"
"39a1b8e60814fc3b138fa7f2c031055eab5ede3b",,"2025-01-28T12:10:00+00:00","3600-027","Viseu"
"ed9988a863e2e38000079f384657c660c2fb6621",,"2025-01-28T12:10:00+00:00","3600-041","Viseu"
"57e8af6ba6b7bfcd55a194ba1ddf8579e9be5a95",,"2025-01-28T12:10:00+00:00","3600-052","Viseu"
"492820091b814ce47ea3d55dcc4e681eae29ea61",,"2025-01-28T12:10:00+00:00","3600-053","Viseu"
"840fa50e67a2a2996f7fb247656c70299fe096b2",,"2025-01-28T12:10:00+00:00","3600-105","Viseu"
"4beffde61bfd385a4a1d8ab01d9279920dff48dc",,"2025-01-28T12:10:00+00:00","3600-106","Viseu"
"1b836eebb36668cbf339d1b45bf6ceede5a80a69",,"2025-01-28T12:10:00+00:00","3600-132","Viseu"
"9d2884f2b613c7aa85806214a93f0476ad3e20a9",,"2025-01-28T12:10:00+00:00","3600-147","Viseu"
"d6b2e74b9a6b42771c202d76af5e05901bb055c8",,"2025-01-28T12:10:00+00:00","3600-180","Viseu"
"636fae60234f84e65465b8389969a4329adbe789",,"2025-01-28T12:10:00+00:00","3600-187","Viseu"
"3c0514ca11deadcf3a5c423dc49085df534b5e11",,"2025-01-28T12:10:00+00:00","3600-193","Viseu"
"c59fcb6e7e85b69889ff7d0f9740295786bab0ba",,"2025-01-28T12:10:00+00:00","3600-202","Viseu"
"f81beecc08a5b5208f9c30b60985b2914f55e33a",,"2025-01-28T12:10:00+00:00","3600-209","Viseu"
"db43cdcc2a56a4a33172e9507c90c6abcc478157",,"2025-01-28T12:10:00+00:00","3600-272","Viseu"
"d8ecf846d1728966008da17d1a18f278a8a8c133",,"2025-01-28T12:10:00+00:00","3600-273","Viseu"
"ddad311ab032d7eec33a5e0570fecd512b97289f",,"2025-01-28T12:10:00+00:00","3600-284","Viseu"
"5da5b13a8da20e90892b56245a3384627cac1e4e",,"2025-01-28T12:10:00+00:00","3600-322","Viseu"
