".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5f7b18e5f33f0797c2fa7ab3dc2ee401365b4b04",,"2024-04-01T19:18:00+00:00","1150-111","Lisboa"
"a3628a3264d5e85ab6a6b6ce2d153e96a04a2711",,"2024-04-01T19:18:00+00:00","1150-120","Lisboa"
"710e126e1a979b6f97a913f5efea1dcdc561b9cc",,"2024-04-01T19:18:00+00:00","1150-163","Lisboa"
"1fe0bcb21d90aefd8d0f07a93bc57535b67ed8c1",,"2024-04-01T19:18:00+00:00","1150-230","Lisboa"
"81519b2be65cd364e8958ac15dc794587a3aad6f",,"2024-04-01T19:18:00+00:00","1150-231","Lisboa"
"ab136d1fe7ae129b079db4ebdc139f458b124f2d",,"2024-04-01T19:18:00+00:00","1150-310","Lisboa"
"bf8a10607b352ccbedf6e2c58f3d4167b78cfb86",,"2024-04-01T19:18:00+00:00","1150-311","Lisboa"
"c61f897e3fd82153d9549078dcf4e1428f0545da",,"2024-04-01T19:18:00+00:00","1150-343","Lisboa"
"972759c8f5c5f1a0bf57ad363d67d6210680424f",,"2024-04-01T19:18:00+00:00","1150-121","Lisboa"
"97925f138ec33e05af33f11ee7d51749cb79f3ca",,"2024-04-01T19:18:00+00:00","1150-229","Lisboa"
"e2a040b1ce09929b02fbfe48829449a8c492e80f",,"2024-04-01T19:18:00+00:00","1150-286","Lisboa"
