".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c22fd7f8af6c91372d8ec174609841af2834a555",,"2023-10-16T22:25:00+00:00","2405-026","Porto de Mós"
"a0458964424bc10513bf703cee3384644e627ba1",,"2023-10-16T22:25:00+00:00","2440-017","Porto de Mós"
"a838933dea6b74469aee3382d08cb53c39a278df",,"2023-10-16T22:25:00+00:00","2440-019","Porto de Mós"
"1ca0ef7734a298ee76d3b1b5cd7d0c4f390ad68a",,"2023-10-16T22:25:00+00:00","2440-305","Porto de Mós"
"8a27cf60857b82a20cd44aa030572191d67ad6db",,"2023-10-16T22:25:00+00:00","2440-315","Porto de Mós"
"ed827a6b1c060fd369797ec67b6d1bd5e92c4b98",,"2023-10-16T22:25:00+00:00","2440-321","Porto de Mós"
"85397e4d7fe5b22a44760d53e456e8868adff084",,"2023-10-16T22:25:00+00:00","2480-055","Porto de Mós"
"833773f598f9dc537ac0b169e8060075f2867345",,"2023-10-16T22:25:00+00:00","2405-001","Porto de Mós"
"828ff50e0d529ecf5754fa27a520a3a93c08684e",,"2023-10-16T22:25:00+00:00","2405-030","Porto de Mós"
"82f4459c5d8596f76caab4f7cfe7418f4391b42c",,"2023-10-16T22:25:00+00:00","2405-035","Porto de Mós"
"14f6cfea7ab10546b7a0c85f8eb75538926d4c50",,"2023-10-16T22:25:00+00:00","2440-340","Porto de Mós"
"f727b2b7deda00edab9c4d0a6e44dff199d0a088",,"2023-10-16T22:25:00+00:00","2440-354","Porto de Mós"
"e5a4e5eb2a6c6c391e0c44ed4035805cc3121761",,"2023-10-16T22:25:00+00:00","2440-339","Porto de Mós"
"9ed2de48f8f7812eeff239f62f5adc51b146aaf9",,"2023-10-16T22:25:00+00:00","2440-352","Porto de Mós"
"1cdb1894e6c418a294dd7701a60b204819cca508",,"2023-10-16T22:25:00+00:00","2440-360","Porto de Mós"
"1ebac5368e091c5b644c1bdec02f29fe16938af0",,"2023-10-16T22:25:00+00:00","2440-475","Porto de Mós"
"b86374c7ead21756826e88bdd20e42e6d29b1ef2",,"2023-10-16T22:25:00+00:00","2480-057","Porto de Mós"
"c680454f12d3d56c45820f95044e36a7135cd150",,"2023-10-16T22:25:00+00:00","2480-059","Porto de Mós"
