".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"25c232589eec3af04bf4837a48024d8e935cd451",,"2024-12-12T05:40:00+00:00","8700-150","Olhão"
"3ab8e63060c31bd1949aad0e99f5578d5fe3c3cf",,"2024-12-12T05:40:00+00:00","8700-275","Olhão"
"2149812fa738f11520f65217fccbdb38272a06a1",,"2024-12-12T05:40:00+00:00","8700-298","Olhão"
"6aec9df3ef587f80ce861879e1ff72d17e7d6965",,"2024-12-12T05:40:00+00:00","8700-343","Olhão"
"bdcc2e8a7ef9be44eff375f43cba0f7edb8c714e",,"2024-12-12T05:40:00+00:00","8700-375","Olhão"
"54ae8e41e4d685fff19aad5be0e1c3fa1e530528",,"2024-12-12T05:40:00+00:00","8700-401","Olhão"
"074a717cab75b8221a09f2c933c826e4a9a0689d",,"2024-12-12T05:40:00+00:00","8700-427","Olhão"
"076c3c223382466a2e108ca5de9dadce289c8475",,"2024-12-12T05:40:00+00:00","8700-458","Olhão"
"9be34912e7fb5aaff1faa6dfb76f517b3b33aae3",,"2024-12-12T05:40:00+00:00","8700-477","Olhão"
"57aa88dffd1a42548df599640f45d5ca53a6217b",,"2024-12-12T05:40:00+00:00","8700-492","Olhão"
"4ce83392e9c9f7a7028aa78ef01ef98ac3e7ab36",,"2024-12-12T05:40:00+00:00","8700-503","Olhão"
"0257fed073ff6caa24b6cf9fcab0ec6a88e670d3",,"2024-12-12T05:40:00+00:00","8700-508","Olhão"
"295c6e4c14945e0280326e266deb05dc32e3aab6",,"2024-12-12T05:40:00+00:00","8700-510","Olhão"
"5d888db5f7e4e0787f6f0804be4ad8997e9a8e24",,"2024-12-12T05:40:00+00:00","8700-515","Olhão"
"a84df31dc5024d7f02072cc1918b3b990723fe69",,"2024-12-12T05:40:00+00:00","8700-516","Olhão"
"3af795fff157b9fbf35d2aac36837002bf05c6b7",,"2024-12-12T05:40:00+00:00","8700-135","Olhão"
"d792bcd3a18a9ddd2821dadf0be43d3414751b4f",,"2024-12-12T05:40:00+00:00","8700-205","Olhão"
"00ef57364cea78f2ade93822354be2d7b660696c",,"2024-12-12T05:40:00+00:00","8700-224","Olhão"
"6bd8e699a78b31cfaf87268926701b87849ae64c",,"2024-12-12T05:40:00+00:00","8700-228","Olhão"
"ad3bab6cbebf9454f89d94d2103a34dda2c72741",,"2024-12-12T05:40:00+00:00","8700-238","Olhão"
"5672807719a93174e63d3e2e6c7204ad1aea7094",,"2024-12-12T05:40:00+00:00","8700-257","Olhão"
"d55feb690fdb52123f5c875465f993540415ddb8",,"2024-12-12T05:40:00+00:00","8700-271","Olhão"
"e8c3a9a3b7d11ef0ff42797012f9b8809cef80f8",,"2024-12-12T05:40:00+00:00","8700-302","Olhão"
"9e8ede96e636e923a05af1ef3eda492080fe369f",,"2024-12-12T05:40:00+00:00","8700-306","Olhão"
"11d49ae9e4a89e61ed56c076d090706350ec6e32",,"2024-12-12T05:40:00+00:00","8700-353","Olhão"
"9e1289a6483ce215b02200b5b19bf1aa052375f6",,"2024-12-12T05:40:00+00:00","8700-368","Olhão"
"db56502685be14f8ceb2b48a50d3ca5bc8cc58b9",,"2024-12-12T05:40:00+00:00","8700-372","Olhão"
"bb62cf0f1fe20a31a195739c511018b9758dcdc1",,"2024-12-12T05:40:00+00:00","8700-403","Olhão"
"8df25397e5a662e47345718f8b3eaefc81eeee61",,"2024-12-12T05:40:00+00:00","8700-418","Olhão"
"36987403a3f04e4572c2d629495fc24cc45fbb89",,"2024-12-12T05:40:00+00:00","8700-434","Olhão"
"4d037b5c41730d4b8be03616007d15b469833698",,"2024-12-12T05:40:00+00:00","8700-443","Olhão"
"fb26301962890d4eb737f5aa0fa34c7ead4e3aff",,"2024-12-12T05:40:00+00:00","8700-448","Olhão"
"3860120c799d88055514fecb4c2860396a080953",,"2024-12-12T05:40:00+00:00","8700-453","Olhão"
"919480a4ef8471f51a4c69bf1184e666e52f43f0",,"2024-12-12T05:40:00+00:00","8700-454","Olhão"
"aa3e588f580f11e05019a0a96d882bbef457e344",,"2024-12-12T05:40:00+00:00","8700-456","Olhão"
"a33d4f404adbde823f1840dc0b57bc04c9bc570e",,"2024-12-12T05:40:00+00:00","8700-457","Olhão"
"aadac1543769a5c94a84dff373c69e5a625bc08f",,"2024-12-12T05:40:00+00:00","8700-459","Olhão"
"390c5cfec08d513d993314da13f8c1a03c128d1f",,"2024-12-12T05:40:00+00:00","8700-460","Olhão"
"c0719219af7ad71179fdcde8c6ac1a7eb2f14e8d",,"2024-12-12T05:40:00+00:00","8700-466","Olhão"
"194aa0cd4a20b244830112c2c41038109a436141",,"2024-12-12T05:40:00+00:00","8700-474","Olhão"
"cad40dec8e3da473cb617417f218f0c32b277c17",,"2024-12-12T05:40:00+00:00","8700-478","Olhão"
