".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"74ebf2066be564804667ada181ca92c25b390669",,"2025-05-24T18:26:00+00:00","4710-082","Braga"
"42562eb0b9b04837d10dea334c63cd1fa503f789",,"2025-05-24T18:26:00+00:00","4710-084","Braga"
"fd756b835138d5bd98219827a4f43575150f69f9",,"2025-05-24T18:26:00+00:00","4710-087","Braga"
"1f8c558e0e8503343b6f210e5c8f9934533df636",,"2025-05-24T18:26:00+00:00","4710-089","Braga"
"ebe688b1d0e87ceed1c162e4ba219c4259f91656",,"2025-05-24T18:26:00+00:00","4710-187","Braga"
"36f844abb513ecdec76b1ac8b46d41384d1fe21a",,"2025-05-24T18:26:00+00:00","4710-494","Braga"
"4a563c123defcaefa996df8cf055beef1b8e51eb",,"2025-05-24T18:26:00+00:00","4710-918","Braga"
"48feb19cfa55fb58f2ecaed466b1b2fb39d60fac",,"2025-05-24T18:26:00+00:00","4710-083","Braga"
"8ff81bb49a96232b3ae3a70083dc827f4b9ff54d",,"2025-05-24T18:26:00+00:00","4710-086","Braga"
"5b35eb801e72b19cc04568c29b30a7a3200483e8",,"2025-05-24T18:26:00+00:00","4710-088","Braga"
"65126df900dd34a5fed773a969ecc7444e325e98",,"2025-05-24T18:26:00+00:00","4710-133","Braga"
"4f893f30e7e4949e9ad6e001bbb4c2d29fa057ee",,"2025-05-24T18:26:00+00:00","4715-553","Braga"
"18732b0e1165e3df678f7f299927e4c858f4fab5",,"2025-05-24T18:26:00+00:00","4715-637","Braga"
"c8bae462e20d0bcde9e05902672e7ebd85f1d3d7",,"2025-05-24T18:26:00+00:00","2040-019","Rio Maior"
"547d5e2cec35f92edda5f3f6c291f8af8c14c656",,"2025-05-24T18:26:00+00:00","2040-494","Rio Maior"
"f304063cfed4b8333630b66fb71a95571db9d604",,"2025-05-24T18:26:00+00:00","4710-003","Braga"
"12ef60e795d6509c9bb363f4963815e7a13a8695",,"2025-05-24T18:26:00+00:00","4710-006","Braga"
"594c4cdcd72b5d765a487a1934b443e66f1e36f4",,"2025-05-24T18:26:00+00:00","4710-048","Braga"
"70394b550fa53eba45555e6c85bd054decc93fe0",,"2025-05-24T18:26:00+00:00","4710-092","Braga"
"62d865404162f0af82e246dff299d4a21806ea2f",,"2025-05-24T18:26:00+00:00","4710-168","Braga"
"45d87dced26eb4e7917aab481cd0c9f54db71972",,"2025-05-24T18:26:00+00:00","4715-601","Braga"
"826f7f37a4ee16f44947f34be80e2552e217e501",,"2025-05-24T18:26:00+00:00","2040-150","Rio Maior"
