".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dcc2073ce0b25c57e63a5663de02a6a8d2997534",,"2025-11-11T07:31:00+00:00","2100-604","Coruche"
"b8cad267c1d7a3d3c5c6f077d1211acf576a11f6",,"2025-11-11T07:31:00+00:00","2100-607","Coruche"
"209c6f6755616efcbb540465ecad2c973ab2a52b",,"2025-11-11T07:31:00+00:00","2100-608","Coruche"
"2d2cdd4f5fb964e9c125012e559b86e68d2f9aaf",,"2025-11-11T07:31:00+00:00","2100-651","Coruche"
"4d44f64ab567d8cd2f15250cab57467b92b639e8",,"2025-11-11T07:31:00+00:00","7050-467","Montemor-o-Novo"
"0fed38e11240bc9f5851d01e8cfb627722dab50e",,"2025-11-11T07:31:00+00:00","7050-612","Montemor-o-Novo"
"18c2092ffca37f7122a19329ef445e18020ecb24",,"2025-11-11T07:31:00+00:00","3750-118","Águeda"
"36948fd708c01ffd3a7572ce36d179103ad7494a",,"2025-11-11T07:31:00+00:00","3750-401","Águeda"
"b02ce98dce43872f212b776fc360c64c1377f522",,"2025-11-11T07:31:00+00:00","2100-040","Coruche"
"90d081d7f8b04787a546d9195b2c8233dbde61dc",,"2025-11-11T07:31:00+00:00","2100-052","Coruche"
"8abd723f6bc8d646b1212e99ba2345d1bdd63f4b",,"2025-11-11T07:31:00+00:00","2100-054","Coruche"
"d168c1b228b39ae57b54d6b0273bb9519b45b5f1",,"2025-11-11T07:31:00+00:00","2100-606","Coruche"
"8df31723545c4d4ae4f1e2fa06e6512057964556",,"2025-11-11T07:31:00+00:00","7050-611","Montemor-o-Novo"
"5cb885fa36933b675d683602e37dc2909afc25b2",,"2025-11-11T07:31:00+00:00","3750-135","Águeda"
"9a8787849bef116e8ec76c3cfd4a0bd9bf496ab3",,"2025-11-11T07:31:00+00:00","3750-140","Águeda"
"8dcfe4ce3d98da5a5b689001821d93689e98e6a0",,"2025-11-11T07:31:00+00:00","3750-177","Águeda"
"8686773736be8bae7aa1bb2cee3b90a2c9e34b17",,"2025-11-11T07:31:00+00:00","3750-301","Águeda"
"3824236ce342e7613d73667bbdd79ce42d8c20b8",,"2025-11-11T07:31:00+00:00","3750-712","Águeda"
"65a47d52d3b7498d594a08680841a5429b7da424",,"2025-11-11T07:31:00+00:00","3750-108","Águeda"
"703e83760ff15d2f2c13166d3e6b3229d4d0bbcc",,"2025-11-11T07:31:00+00:00","3750-314","Águeda"
"309dec00b623feea423a85bdb6142454a1deb2e0",,"2025-11-11T07:31:00+00:00","3750-318","Águeda"
"5b3ce2b4dd98ba48090c57729461f4c678aeaf52",,"2025-11-11T07:31:00+00:00","3750-324","Águeda"
