".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7473b107eec3ae8abc585b7af2d410f07c7122be","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-053","Benavente"
"ca2b1dff79edde966434a9fde6c647902f77abde","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-211","Benavente"
"8afb8052ba1b5e4fd62888cb6df7b6c4a82c965e","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-256","Benavente"
"abdb78113cf2656097761d04b18c4f0c77c44cd2","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-286","Benavente"
"a1bd302d857931816ec151faa07066982cddc976","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-293","Benavente"
"fb030c17a32d197a630d05b57af4eb8e6af0d0e0","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-318","Benavente"
"31e4d6650af0db75ffa50f9d1999bcb0d9205c52","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-335","Benavente"
"a66f93fc6c41a00b8fc72e1af59d79f9d8f6b8ae","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","4810-482","Guimarães"
"1ef039c372303e33e59061ed74cbbc3311a7dff4","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","4810-484","Guimarães"
"3d65ccaf6d7905f4c972572129a0a04baa12ba7e","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","4810-524","Guimarães"
"1f2021a38bc561761ecf03462a93980302a60827","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","7330-011","Marvão"
"7e983af6fd86b2a5a1de4432966ac8c0e046642d","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","7330-205","Marvão"
"93af7404435aa62e8df16b608f65cc3ffb27ace7","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","7330-253","Marvão"
"2b9b8f250ecb3d71c5abbb897677678e0cd26e9e","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-026","Benavente"
"576f4eea0fcf52a61f18cd422f0bf12db595372e","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-034","Benavente"
"04b1a3ee3bd088c879f3f6b35c5cf53777f05c23","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-062","Benavente"
"ec51cf6d41118a9a8509592cb157d28d2f88e756","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-074","Benavente"
"e11e072de3303867a6c5eb6dd6ee7748802aacc9","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-210","Benavente"
"0a73d9d3352c8afdcc3c2e697d15841ac6e18f63","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-213","Benavente"
"3c2abc346d802618558076ef90ca94e96c7692e6","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-215","Benavente"
"a247b99bf6468f0b6a1c68aba0e431e42fa20ce2","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-258","Benavente"
"0149f24d15d8abe6a8c61f89e2f354025e92a28a","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-298","Benavente"
"5acfbc2d02d97ba0d29180387fb12293732092b2","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-299","Benavente"
"457eb0c0c3047a26c67fe03b277ebe164f37ef47","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-303","Benavente"
"18c1f6978337694de763a9e793acd9d476e32162","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-337","Benavente"
"97b44fd7c1d63c8865eb5a0423062050a94e74cb","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-377","Benavente"
"2574fb71eeb60ac90f8920a142264c701152ab85","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","4810-503","Guimarães"
"67771b97d1aa8bc6e579368bc691f6e6b552a27b","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","7330-019","Marvão"
"d18f60510e07d7a134fed169414116b2472cd2aa","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","7330-201","Marvão"
"0e62a4bc3dde197ea8274ffbf989bd219cdfa475","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","7330-251","Marvão"
"d36e295fe6fcbda492f54e6b29e73eb465f6ca27","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","7330-262","Marvão"
"c6d44c13970e280e07aab8e42f9515ea7e9d8c58","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","3720-351","Oliveira de Azeméis"
"2c81e2f59a6bc518d276ebc00ecdb23e1cc3f3be","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-017","Benavente"
"3cc640eeaec3e00b877a4df9601ca92f7c33d933","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-027","Benavente"
"063b8c12770490fd4bf4022c26f3107ddd7d964c","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-063","Benavente"
"eafc8ffc5045f96855888e92afa8cbed6a635a08","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-066","Benavente"
"695a0dc988c4e8841ad4c625fa9cf11f611da3b3","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-075","Benavente"
"6e2e36a959028fda616c314f7e374b9ddb51b026","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-113","Benavente"
"1e56c7508a289669050141b03cf1168ac86907d3","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-209","Benavente"
"4bd51e640e417000fab6a8f98ffe642ee65a07ce","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-216","Benavente"
"a60e8aec766bcd5280603561f882605ea82fe7b3","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-237","Benavente"
"6b845d9e538f40ea021e43467e49c366ce2f8aa5","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-294","Benavente"
"a4d688f1845f557f3e26d1af2f0a4532621f6723","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-304","Benavente"
"41c7d629f3aacb03f3add20da499547cbe7ced98","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-305","Benavente"
"af1229ade1fc984af8245007e578f2a92e17183f","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","2130-329","Benavente"
"d54616c0194b5d5eb8cba8f9dfe62a2023e0cb9f","2022-12-20T12:45:02.766Z","2022-12-20T12:41:00+00:00","4810-512","Guimarães"
