".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"421c1fd3025838e00e10f257bc343a57d43a6470",,"2024-12-05T10:55:00+00:00","7470-015","Avis"
"bee4823fd789d3611f94e382ae60faf7ed86515f",,"2024-12-05T10:55:00+00:00","7470-032","Avis"
"7a82f8c897af09586c5a88a74af4c7b57f77438c",,"2024-12-05T10:55:00+00:00","7470-080","Avis"
"aeb4ff11ff432eb9583fd91f1e3f2129a963443b",,"2024-12-05T10:55:00+00:00","7470-111","Avis"
"8ef547104c48850b99e3c25a339b14867dbbacef",,"2024-12-05T10:55:00+00:00","7470-118","Avis"
"667cacd8330f850241b22cd2a787bcb9011f1387",,"2024-12-05T10:55:00+00:00","7470-128","Avis"
"a8e0433bda2c99829d6d0edbeae70848ba114021",,"2024-12-05T10:55:00+00:00","7470-139","Avis"
"62daa7e2140892ed15c5b3f51800f08f55996b92",,"2024-12-05T10:55:00+00:00","7470-154","Avis"
"c904447780cec403023c97f82674f2b333c68cd4",,"2024-12-05T10:55:00+00:00","7480-013","Avis"
"4961d692083c45d37ce6ffafca3a74f828e65b8e",,"2024-12-05T10:55:00+00:00","7480-163","Avis"
"afd6a509734f598aaa3de5c85408f2c7cd0d31fa",,"2024-12-05T10:55:00+00:00","4900-034","Viana do Castelo"
"0d403729112dad3bc2a8158b540f86210f09815d",,"2024-12-05T10:55:00+00:00","4900-279","Viana do Castelo"
"a4f95819b50c1f163246fa328b351accb8f2231c",,"2024-12-05T10:55:00+00:00","4900-294","Viana do Castelo"
"f704c7576b0a10651df9a3561f7094a4fedd3108",,"2024-12-05T10:55:00+00:00","4900-812","Viana do Castelo"
"1682445651688d4161bfc2b1fb3dd520475064e8",,"2024-12-05T10:55:00+00:00","4900-856","Viana do Castelo"
"e14366a0bccbec2d9c83b3aaeb6b1af2955c18c4",,"2024-12-05T10:55:00+00:00","4900-936","Viana do Castelo"
"83228354b845c9852350710ee6d08b6cc3a7bd2b",,"2024-12-05T10:55:00+00:00","7470-011","Avis"
"43ab02763ab1ed311da7b2dea3ce7f449cea7222",,"2024-12-05T10:55:00+00:00","7470-022","Avis"
"06d7138d6dbdbeff6321cf3d0721186a499f521a",,"2024-12-05T10:55:00+00:00","7470-117","Avis"
"9a5cb56b7fb9956c0a82ab1d0828295f1f48a734",,"2024-12-05T10:55:00+00:00","7470-119","Avis"
"0b7847d83abfa5e7aaa35957b94a98b926a2bdcb",,"2024-12-05T10:55:00+00:00","7470-120","Avis"
"8d868e0217539aaec072026d25189238bd8bf599",,"2024-12-05T10:55:00+00:00","7470-138","Avis"
"06a12e13d690884434fafb0266007d779d0b210e",,"2024-12-05T10:55:00+00:00","7480-026","Avis"
"3fdd25c6d5137c6a17add881a3bc2bc3c9e6af67",,"2024-12-05T10:55:00+00:00","7480-028","Avis"
"ca26547d5905a8174c51e257e7789425123320f0",,"2024-12-05T10:55:00+00:00","4900-278","Viana do Castelo"
"953f9ecebb4b7ac391711fbe44c63f8a68d8d712",,"2024-12-05T10:55:00+00:00","4900-580","Viana do Castelo"
"54964b58dd1b533f7682f555bc4e1ebde0d73338",,"2024-12-05T10:55:00+00:00","4900-816","Viana do Castelo"
"d9023575d23569319b25fe5bfb92f8b3b0e26147",,"2024-12-05T10:55:00+00:00","4900-833","Viana do Castelo"
"bb95ad1f9aa347bd7fcbf49682d9b923f8f4472f",,"2024-12-05T10:55:00+00:00","4900-874","Viana do Castelo"
"88de63452725471aa242afa4fa96effeb002faba",,"2024-12-05T10:55:00+00:00","4900-896","Viana do Castelo"
"e24622a0720c5468a78de2ba0c630f9d191d8952",,"2024-12-05T10:55:00+00:00","4900-903","Viana do Castelo"
"065952636d3d2949d7f29c40348ebe829839082b",,"2024-12-05T10:55:00+00:00","7470-029","Avis"
"8037f5e781d515382bd072adf52ae1f9c13e5cab",,"2024-12-05T10:55:00+00:00","7470-033","Avis"
"a8da298506483fb5514f0f5c107694f8b5959aff",,"2024-12-05T10:55:00+00:00","7470-101","Avis"
"2462dffa10e7e347726dea1aa05ac1420ef03108",,"2024-12-05T10:55:00+00:00","7470-110","Avis"
"5f4f177e893a87d4df6906527d5f8c6ae3cbf092",,"2024-12-05T10:55:00+00:00","7470-122","Avis"
"1c03ea8a3c75b977e5276368771a62d35d7284b8",,"2024-12-05T10:55:00+00:00","7470-126","Avis"
"e8b3e385803d0d3796b76897777fb450d1572cd8",,"2024-12-05T10:55:00+00:00","7470-127","Avis"
"cbf77967a0e139c97088f690f782a3a70cde1838",,"2024-12-05T10:55:00+00:00","7470-133","Avis"
"533263e7a449af8619f7d9feb8fffc3fcd0af4ff",,"2024-12-05T10:55:00+00:00","7470-134","Avis"
"594d6f1c3d5d8dd83be005582c51d135b59ee3c5",,"2024-12-05T10:55:00+00:00","7470-136","Avis"
"c7ad38f42fc8d8d5bd048bb1fc03325064b65025",,"2024-12-05T10:55:00+00:00","7470-157","Avis"
"a18ccb041d10898466d94647c50d9cc367c10e19",,"2024-12-05T10:55:00+00:00","4900-044","Viana do Castelo"
"da760d58d294f90d1a17cf80ad5a420754b4c0c3",,"2024-12-05T10:55:00+00:00","4900-281","Viana do Castelo"
"f2f631e55f77b0a0042ca667c7bcc35fec0e1303",,"2024-12-05T10:55:00+00:00","4900-642","Viana do Castelo"
"f9215709fb745f595c4c2b990f89ddb62ec2ac76",,"2024-12-05T10:55:00+00:00","4900-760","Viana do Castelo"
"d5152aa36eac57807a11322b6807815066cf9481",,"2024-12-05T10:55:00+00:00","4900-834","Viana do Castelo"
