".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3b62cd965d962002edfaf64830e8a294f2f57916",,"2025-01-20T22:10:00+00:00","5340-011","Macedo de Cavaleiros"
"42466a4faadf5b878006e2962ddd24930a89b94c",,"2025-01-20T22:10:00+00:00","5340-024","Macedo de Cavaleiros"
"ceb032c5424afce31ca032998693f0e66d156f45",,"2025-01-20T22:10:00+00:00","5340-422","Macedo de Cavaleiros"
"b6af4d34cc87a1fcd6f4ae4d64b37648f8f6860e",,"2025-01-20T22:10:00+00:00","5340-510","Macedo de Cavaleiros"
"2889dcb86a312d535e6e682a4dd816d51bb31d86",,"2025-01-20T22:10:00+00:00","5370-030","Macedo de Cavaleiros"
"6c56a904058967de28adf297c627d5641e16e218",,"2025-01-20T22:10:00+00:00","5370-088","Macedo de Cavaleiros"
"813569b64d4b632bf422f519dfd0afba04033e34",,"2025-01-20T22:10:00+00:00","5370-102","Macedo de Cavaleiros"
"07cb9e0b72ce1b119cc8262673798a26857060b8",,"2025-01-20T22:10:00+00:00","5370-620","Macedo de Cavaleiros"
"8638473fdedfb1685787f0925bfd4c7267cf14f3",,"2025-01-20T22:10:00+00:00","5340-012","Macedo de Cavaleiros"
"c1dace4f6b53db916d5525d0fabd64494dd1f231",,"2025-01-20T22:10:00+00:00","5340-296","Macedo de Cavaleiros"
"77c21c86457d1aa489b4250eb6d1677d7fd2fe67",,"2025-01-20T22:10:00+00:00","5370-103","Macedo de Cavaleiros"
"3863f4c05a60ee7faebeb8283e00351ff64f3af9",,"2025-01-20T22:10:00+00:00","5385-073","Macedo de Cavaleiros"
"c24972c9c87dc3ab5396ab7b94a8fba69a00d539",,"2025-01-20T22:10:00+00:00","5340-013","Macedo de Cavaleiros"
"15cb7de11f052ff1fbe38fdd17b299df6ba77538",,"2025-01-20T22:10:00+00:00","5340-014","Macedo de Cavaleiros"
"d1b5b8c3bf08cefcbf92bd6f626a5d452918dcca",,"2025-01-20T22:10:00+00:00","5340-021","Macedo de Cavaleiros"
"9ac3defb789c0b11bdc37dfcbf1467024953a3b5",,"2025-01-20T22:10:00+00:00","5340-023","Macedo de Cavaleiros"
"64d40e25cfaef878474bf39ed46bc76855819a89",,"2025-01-20T22:10:00+00:00","5340-421","Macedo de Cavaleiros"
"d36338e11a13edbcf1b6fcf179e1899db36a97f8",,"2025-01-20T22:10:00+00:00","2715-716","Sintra"
