".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8ab0d4560d6a1d0ad574b85ffe4ddc81432a6bd7","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-063","Soure"
"5ba0cafb58248b9200d9fbc7b777bec3abaa0d0b","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-064","Soure"
"a64361ea2ebb241102e061e7c39a90db50ff5e7b","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-112","Soure"
"f3fa4983ec557694ff88a9f4f8e9eacd70bee041","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-118","Soure"
"e2ef2aadc2b4d6cc5b9b689f8b38c6227fd4867f","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-121","Soure"
"40deeb065c36de18dc18c112a88934279d658edb","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-123","Soure"
"d554b6556c4db4ea3a504188e18d1309cabdaa25","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-127","Soure"
"c32459f2098b6aff4abab69c9c4dabc52eb5c3b3","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-128","Soure"
"05a82288bfda45b0bef0a53d449acf7f8d25adc3","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-420","Soure"
"3aa81479b9c6138cf7bd2e7b508fbb7d38b1698a","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-422","Soure"
"9e64c29307fa66773afdcb0a4ab04240c305348b","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-425","Soure"
"e7778a0ae7485258b0abec59e618e4db4372b821","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-532","Soure"
"63d5e1bf2dda09b95a28d15bd68e389c9d3b2a97","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3105-155","Soure"
"9c7075f1b7198f7b4f8a053b4bc67ce50025bce2","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-062","Soure"
"31bf13bf9bd14d89606ef651383f4323d2a23d96","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-110","Soure"
"e5742354ea1f4b22206eac085fdd0b762d3188fa","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-116","Soure"
"9776d5d9804a13cd49efe05b650e3a03056eb86e","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-120","Soure"
"0b4252a0a2e9628c700c0a499ffcbfa7b863dff4","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-130","Soure"
"36265cf5a169ed09b2c36aecc6931b38a29a4218","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-421","Soure"
"67b9a3d201acf814df111a5e134644ed57264cb0","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-426","Soure"
"3f34302a924d4c802e6945a1441c2ae12ecf59e7","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-432","Soure"
"3540ae3fa24c53108a3b2784785bc5cf55bd9631","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-509","Soure"
"3ebec379c6bdce18f70bcace8e8e562501b15f99","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-519","Soure"
"2448c4b5855c021a7d7aaafb78e7985fe7fa9cdf","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-060","Soure"
"a06ea66465c465684c97ea403245a83edce759af","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-066","Soure"
"c096118d77cd3207d3bc8fc30d7a9f3c76c6bc06","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-119","Soure"
"84d11bd352e9ac53eaa488791a476ccfc6712fd0","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-423","Soure"
"01ad70d936c7acecf24fcbd18bd7e9d3a067df20","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-429","Soure"
"441f0a2d61160613f74611714e86c016c508d415","2022-12-19T03:45:07.631Z","2022-12-19T03:39:00+00:00","3130-518","Soure"
