".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"746b68e1c68facfa13da72df3f85bfef74c9a262",,"2025-04-03T11:39:00+00:00","3105-152","Pombal"
"8daab18c43848338d6899896bdc0cad2cd2458b8",,"2025-04-03T11:39:00+00:00","3105-157","Pombal"
"05fb17553ba69c1121e022715a98c5b28be1cac3",,"2025-04-03T11:39:00+00:00","3105-159","Pombal"
"3d2105533f09e4533dc8704c115be583d4ab838d",,"2025-04-03T11:39:00+00:00","3105-163","Pombal"
"31752c2f056d7d99e54a3b6629ea39943882d77c",,"2025-04-03T11:39:00+00:00","3105-170","Pombal"
"2a0f90511733f634a9eaf5f66908c7ce2112ea7c",,"2025-04-03T11:39:00+00:00","3105-172","Pombal"
"5e9e0f3c3d8f9b8aa188df340ee313058bcaf15b",,"2025-04-03T11:39:00+00:00","3105-216","Pombal"
"7e6133d88c0978e74e420464fa43f8c0ad38ff1f",,"2025-04-03T11:39:00+00:00","3105-007","Pombal"
"1ada0deb5e5150a93466d931e6d6da9abea31245",,"2025-04-03T11:39:00+00:00","3105-021","Pombal"
"99edbb6456c6d0044a2dfc5f6790ef37c5354c7c",,"2025-04-03T11:39:00+00:00","3105-064","Pombal"
"faaa1a882f6f4480ea22db49146c16b087516cb0",,"2025-04-03T11:39:00+00:00","3105-156","Pombal"
"c16a2b0a5d9cd007ef94703de2404839fbb31f8e",,"2025-04-03T11:39:00+00:00","3105-158","Pombal"
"57d15dbf85d8f68dd849833a650d8eda626023ca",,"2025-04-03T11:39:00+00:00","3105-165","Pombal"
"0a1f50f5771a3c7dc75e3945454bf953ee5eaabf",,"2025-04-03T11:39:00+00:00","3105-166","Pombal"
"0f37cccf7bed1855683ee6642b5add47cd6cf7a8",,"2025-04-03T11:39:00+00:00","3105-168","Pombal"
"af05909ed611e4e8070bf37bac63c29a0ba1d438",,"2025-04-03T11:39:00+00:00","3105-169","Pombal"
"e8451bce0bc1533ca8e95f783865d7ab07c8f73b",,"2025-04-03T11:39:00+00:00","3105-175","Pombal"
"701f92fd488657b090e6a5b3bd670c204e97a5e7",,"2025-04-03T11:39:00+00:00","3105-198","Pombal"
"5917a03874d786c40a8ab07af9cb3502015022cf",,"2025-04-03T11:39:00+00:00","4540-417","Arouca"
"759d14660a4c35f1e498b1b1d8db342f8b33a2b9",,"2025-04-03T11:39:00+00:00","4540-421","Arouca"
"fe82e4d2aee1f63941845618a8947af4074f9ce7",,"2025-04-03T11:39:00+00:00","3105-202","Pombal"
