".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d7d6472f896c86eec8ba61a1e7eb8e9c03df5b41",,"2023-11-30T19:26:00+00:00","2460-477","Alcobaça"
"ccc23569946c07dc85f659bc5479a404eab8e3c5",,"2023-11-30T19:26:00+00:00","3000-082","Coimbra"
"810bba54682feacf4b5901d3faa742f6f39023a2",,"2023-11-30T19:26:00+00:00","3000-375","Coimbra"
"86b94da7cefae69e1ba9c59dd3e87b1b37915f0c",,"2023-11-30T19:26:00+00:00","3020-085","Coimbra"
"c3e76f7fe237a4cc5e194f487fa1b3ca0a528c8d",,"2023-11-30T19:26:00+00:00","3020-132","Coimbra"
"6a6355c7cd509fdb867c5c5db8e167cf1a4e5570",,"2023-11-30T19:26:00+00:00","3020-503","Coimbra"
"65aadbe1a185d568e67363c41ab37665b8e1eedf",,"2023-11-30T19:26:00+00:00","3020-535","Coimbra"
"279eec3016dedca04235912cbc360f661ee4b737",,"2023-11-30T19:26:00+00:00","3020-542","Coimbra"
"382965bddb4ca4d6de35922ef478d4b99955f58f",,"2023-11-30T19:26:00+00:00","3020-543","Coimbra"
"104dac166509cac178a9c6bd7cc78cfb8bae27ab",,"2023-11-30T19:26:00+00:00","3020-553","Coimbra"
"74883fd48d75950bf3c834d7366b5dc68565d06c",,"2023-11-30T19:26:00+00:00","3020-573","Coimbra"
"acdb153f09ef039df5c8d6d3a4e25d4a0373679c",,"2023-11-30T19:26:00+00:00","3020-575","Coimbra"
"4e01032b0e4fbbbe45cd435407fcbdf87ce3cb2a",,"2023-11-30T19:26:00+00:00","3020-165","Coimbra"
"2f8cd5bd0509bd39510d3cf176ff611f70afd5cf",,"2023-11-30T19:26:00+00:00","3020-170","Coimbra"
"92b1cf802fddab6d0b996089541e1224d230e622",,"2023-11-30T19:26:00+00:00","3020-227","Coimbra"
"e3e428dab35133e25916c6727f8c2021c986551a",,"2023-11-30T19:26:00+00:00","3020-489","Coimbra"
"0c8c806e2cc7dfd0ce59cded4300229fd8830c30",,"2023-11-30T19:26:00+00:00","3020-551","Coimbra"
"008f5f1adcf7b532963378ce5b276abb643331f4",,"2023-11-30T19:26:00+00:00","3020-577","Coimbra"
"fcbd01a543a4e9e94db7b0dbc95ff584f855dca8",,"2023-11-30T19:26:00+00:00","3020-927","Coimbra"
"f8b28ba01a28f2d8b494c844c2443cb2355a3741",,"2023-11-30T19:26:00+00:00","3020-931","Coimbra"
"181154aaffb302f273893d8321f08f8fc8825783",,"2023-11-30T19:26:00+00:00","3020-080","Coimbra"
"777c11fe9da52c5a57fd3711ce7eba32469ed944",,"2023-11-30T19:26:00+00:00","3020-084","Coimbra"
"241e6915b758da0385278d2912f8a3640d7f8d74",,"2023-11-30T19:26:00+00:00","3020-128","Coimbra"
"ce2077f6180631ce457bad5eaddd5bf62db3fda8",,"2023-11-30T19:26:00+00:00","3020-250","Coimbra"
"3969d7f5fe32581f0e6ce11c67b589738c33623a",,"2023-11-30T19:26:00+00:00","3020-255","Coimbra"
"721f5984fd6d5720915ea8f943dedd3ec85fc162",,"2023-11-30T19:26:00+00:00","3020-265","Coimbra"
"481d955d1ab6c4c75fa8a395f90786dc4344909c",,"2023-11-30T19:26:00+00:00","3020-277","Coimbra"
"500b70d84ba063f9c55421ab9ba45e1b5ade6f88",,"2023-11-30T19:26:00+00:00","3020-545","Coimbra"
"6b6835674672005dbb26318d1a6a95b2f990123b",,"2023-11-30T19:26:00+00:00","3020-563","Coimbra"
"f973496a78f8ca4c24b70c3601643a6247acf0eb",,"2023-11-30T19:26:00+00:00","3020-576","Coimbra"
"fd2346a9038b6a6e30de79c20392c7c1e8c925b8",,"2023-11-30T19:26:00+00:00","3020-578","Coimbra"
"b1297838a88ea36c540d35942507a7286f4ef815",,"2023-11-30T19:26:00+00:00","3020-591","Coimbra"
"271dbac7b91c4bd12b8c4583a53d33aa52df0c6b",,"2023-11-30T19:26:00+00:00","4250-277","Porto"
