".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2f62687420625e229659640e937d3f9e87d750b9",,"2024-02-10T04:41:00+00:00","1050-129","Lisboa"
"77658196ae3e499179a4e3f092c820fd644a5a96",,"2024-02-10T04:41:00+00:00","1050-218","Lisboa"
"49f9f640942d455325ffa8a02bca3b5e69dc0ca2",,"2024-02-10T04:41:00+00:00","1050-225","Lisboa"
"55cf4889063b895e6a45e7fde33f986333dd7476",,"2024-02-10T04:41:00+00:00","4795-020","Santo Tirso"
"f1282712a0b4468e966f768e1484ea437521e603",,"2024-02-10T04:41:00+00:00","4795-095","Santo Tirso"
"6001e09d0360882f08e9df70d13acc37f5667b1c",,"2024-02-10T04:41:00+00:00","4795-121","Santo Tirso"
"b29b6d97ad65870c5d5311fdcf7f939f82fb0afb",,"2024-02-10T04:41:00+00:00","4795-144","Santo Tirso"
"6249e786206a3eb5ba8d29d710091b9bbbb4df82",,"2024-02-10T04:41:00+00:00","4795-478","Santo Tirso"
"47e2362a1a718321cb256c07d8f477183fe1895e",,"2024-02-10T04:41:00+00:00","4815-116","Santo Tirso"
"5e6f43f9939bb9e60e85ff1f04481a3fd9901ba6",,"2024-02-10T04:41:00+00:00","4815-131","Santo Tirso"
"2c7fb988217ecf122f1dc02c592914ad4943cff8",,"2024-02-10T04:41:00+00:00","4815-165","Santo Tirso"
"060d6890687a48235d69324e7a0007a5cf6bd87c",,"2024-02-10T04:41:00+00:00","4815-183","Santo Tirso"
"ca8869c0d4be7f016f89aed3ec5520370db42875",,"2024-02-10T04:41:00+00:00","4815-193","Santo Tirso"
"0b5c3929c7b3dbb206b984825e36357629024ab7",,"2024-02-10T04:41:00+00:00","4815-202","Santo Tirso"
"aeeedc751a1e42c35f5008fc55dca2c2065646de",,"2024-02-10T04:41:00+00:00","4815-207","Santo Tirso"
"521a69e249456e8f92e99853f37a7a88a1fc410d",,"2024-02-10T04:41:00+00:00","1050-132","Lisboa"
"3b240e1375bf92a6c121742a30562adcffe01cd6",,"2024-02-10T04:41:00+00:00","4795-026","Santo Tirso"
"03e23578b1412eaa38b39f879ab098b049521d15",,"2024-02-10T04:41:00+00:00","4795-034","Santo Tirso"
"77f6f904574f885405e2ff3d3eb46364611e8f50",,"2024-02-10T04:41:00+00:00","4795-047","Santo Tirso"
"8a77561cf071eb399825ddfbf6abcd5bfb654baa",,"2024-02-10T04:41:00+00:00","4795-106","Santo Tirso"
"2dbe0fa2f1dc7309044715cf643f60650b538ed5",,"2024-02-10T04:41:00+00:00","4815-142","Santo Tirso"
"5ed528fcd424a3b84a4039f194df09e73c75c6ba",,"2024-02-10T04:41:00+00:00","4815-156","Santo Tirso"
"44152dae4c63ffece2e72193ea89161b1d91852a",,"2024-02-10T04:41:00+00:00","4815-166","Santo Tirso"
"d6061c9406330289714be9daa7ad2a3bf0d81ebc",,"2024-02-10T04:41:00+00:00","4815-168","Santo Tirso"
"5dd4738979b08350f9d220e1afd7da1c1cb304fc",,"2024-02-10T04:41:00+00:00","4815-176","Santo Tirso"
